judul,prediksi,probabilitas,waktu,ram,vram,label_asli
thareq habibie bapak idap penyakit jantung sejak muda,0,0.015337677,0.07861113548278809,14.007926940917969,3.992919921875,0
fraksi pendukung pemerintah ikut jokowi tunda pengesahan ruu kuhp,0,0.007127338,0.08083796501159668,14.008110046386719,3.992919921875,0
pengusaha sebut 4 nama ini cocok mengisi kabinet jokowi jilid 2,1,0.9944115,0.07651042938232422,14.008174896240234,3.992919921875,1
anda penikmat kopi susu ini bahaya yang mengintai,1,0.9949098,0.07597804069519043,14.008056640625,3.992919921875,1
sudah 6 kali pak habibie diterpa hoax meninggal dunia,0,0.43011388,0.09177565574645996,14.008319854736328,3.992919921875,1
ekonom bi 7 day repo rate berpeluang kembali turun,0,0.015470198,0.07383584976196289,14.008581161499023,3.992919921875,0
gerindra setuju wacana wagub dki jakarta lebih dari satu tapi,1,0.9716394,0.08343958854675293,14.009828567504883,3.992919921875,1
kesepakatan bersama ruang kosong di median jalan kalimalang dibuat taman,0,0.0097481655,0.08381891250610352,14.011276245117188,3.992919921875,0
jeli lihat peluang babel kembangkan agroindustri tapioka dari singkong,1,0.7650656,0.08170628547668457,14.011466979980469,3.992919921875,0
polisi bakal segel 18 industri arang di cilincing hari ini,0,0.009593967,0.07846474647521973,14.011459350585938,3.992919921875,0
di depan bamsoet airlangga hartarto bilang munas golkar desember,0,0.04101034,0.07938027381896973,14.011669158935547,3.992919921875,0
polisi bongkar perdagangan wanita di kepri korbannya dijadikan psk,0,0.011353126,0.06952977180480957,14.011877059936523,3.992919921875,0
audi marissa dan anthony xie belepotan darah hingga nyaris ciuman di pemotretan banjir komentar,1,0.9929918,0.08090400695800781,14.011848449707031,3.992919921875,1
kebakaran pasar modern bintaro diduga akibat korsleting listrik,0,0.008981595,0.09017801284790039,14.011163711547852,3.992919921875,0
biar tak mudah sakit 5 makanan sehat ini wajib dikonsumsi 1 kali seminggu girls,1,0.99498665,0.09158873558044434,14.00933837890625,3.992919921875,1
maknai 10 muharram mandiri syariah silaturrahim dan bantu anak yatim,0,0.021220457,0.0770864486694336,14.008163452148438,3.992919921875,0
duduk perkara kecelakaan tol jogorawi hendak ke gereja dan mobil pecah ban belakang,0,0.01667052,0.08251333236694336,14.005687713623047,3.992919921875,0
beri uang untuk beli senjata habil marati sebut untuk kepentingan bangsa dan negara,0,0.018863684,0.07208800315856934,14.003211975097656,3.992919921875,0
bj habibie meninggal dunia kedutaan besar inggris sampaikan belasungkawa,0,0.019816177,0.08372044563293457,14.00323486328125,3.992919921875,0
tahun depan ada kebijakan cukai baru apa saja isinya,1,0.9943262,0.08755373954772949,14.004348754882812,3.992919921875,1
imbas perang dagang ekspor kayu lapis anjlok,0,0.0076591494,0.0811915397644043,14.00543212890625,3.992919921875,0
hari ini fit and proper test berikut profil 32 calon anggota bpk,1,0.9540865,0.06419897079467773,14.00543212890625,3.992919921875,1
masyarakat adat papua butuh kepastian hukum pengelolaan hutan,0,0.0082664825,0.0800020694732666,14.005826950073242,3.992919921875,0
ini alasan kuat tahan dulu beli rumah baiknya tunggu 2 desember,1,0.99505806,0.07111096382141113,14.006208419799805,3.992919921875,1
industri arang ditutup kepsek sebut ada asap pabrik lain,0,0.025704445,0.0859367847442627,14.006195068359375,3.992919921875,0
viral video polantas bergelantungan di atap mobil begini kronologinya,1,0.9949183,0.08577227592468262,14.006086349487305,3.992919921875,1
pilkada serentak 19 daerah di jatim 129 calon daftar ke pdi p,0,0.009095616,0.08114957809448242,14.00596809387207,3.992919921875,0
situs kemendagri dibajak tjahjo pastikan data kependudukan aman,0,0.007181103,0.06294107437133789,14.005958557128906,3.992919921875,0
kompensasi blackout pln sudah cair begni cek caranya,1,0.99396026,0.07927703857421875,14.006473541259766,3.992919921875,1
pemakaman bj habibie polisi akan tutup jalan menuju tmp kalibata,0,0.0077840895,0.07075738906860352,14.006851196289062,3.992919921875,0
unpam malaysia antisipasi revolusi industri dan teknologi,0,0.00687927,0.08346724510192871,14.006824493408203,3.992919921875,0
cukai rokok kretek mesin perlu dinaikkan dua kali lipat,0,0.014901308,0.09846901893615723,14.00776481628418,3.992919921875,0
pejabat as klaim senjata yang serang fasilitas saudi berasal dari iran,0,0.0115210125,0.06945109367370605,14.008712768554688,3.992919921875,0
pemkab ponorogo ajukan 531 formasi untuk cpns dan p3k,0,0.007438681,0.0810556411743164,14.008705139160156,3.992919921875,0
kenaikan iuran bpjs memberatkan warga ridwan kamil bakal kaji solusinya alternatif asuransi swasta,0,0.042195845,0.0897817611694336,14.009029388427734,3.992919921875,1
bukan zendaya penyanyi satu ini yang bakal perankan ariel little mermaid live action,1,0.9941402,0.07683396339416504,14.009374618530273,3.992919921875,1
icw tanggapi jokowi yang tolak 4 poin revisi uu kpk,0,0.018094836,0.08352828025817871,14.009380340576172,3.992919921875,1
jihyo twice terpilih jadi member idol999 senyum kemenangan di idol room curi fokus,1,0.99325067,0.08369660377502441,14.009716033935547,3.992919921875,1
princess charlotte kembali pamer pose gemas sampai bikin kate middleton meleleh,1,0.99311346,0.08227038383483887,14.010042190551758,3.992919921875,1
menteri rini tunjuk plt dirut dan direktur ptpn iii,0,0.0074938014,0.06662631034851074,14.009822845458984,3.992919921875,0
alasan miley cyrus dan kaitlynn carter putus akhirnya terungkap,1,0.98870134,0.09258222579956055,14.009923934936523,3.992919921875,1
sinopsis drama rich man episode 7 kedekatan suho exo dan ha yun soo,0,0.013603447,0.07309436798095703,14.010286331176758,3.992919921875,0
unisa ciptakan kecerdasan buatan kontrol penggunaan listrik,0,0.010544289,0.0892486572265625,14.01034164428711,3.992919921875,0
ingin disukai bos dan rekan kerja lakukan ini,1,0.9947221,0.08354783058166504,14.011520385742188,3.992919921875,1
carrie lam minta pemerintah asing tidak campuri urusan hong kong,0,0.008065908,0.07715249061584473,14.012702941894531,3.992919921875,0
dapat jatah wamen projo nggak jadi bubar dan malah puji prabowo,1,0.972375,0.08331847190856934,14.011926651000977,3.992919921875,1
ptdi pengembangan n219 jadi penerus mimpi habibie,0,0.0150640225,0.1012735366821289,14.009790420532227,3.992919921875,0
harhubnas upp indramayu bersihkan pantai karangsong,0,0.007063267,0.08104300498962402,14.008964538574219,3.992919921875,0
perang narkoba guatemala kirim 2 000 tentara ke perbatasan,0,0.0089382585,0.08057403564453125,14.007476806640625,3.992919921875,0
wisatawan malaysia tewas terseret ombak di nusa penida,0,0.009200042,0.0806126594543457,14.007532119750977,3.992919921875,0
pascakerusuhan okupansi hotel di jayapura berkurang 60 persen,0,0.007743836,0.07116174697875977,14.00776481628418,3.992919921875,0
andhika pratama berniat memergoki hantu di rumahnya bikin sederet artis ini mengaku ngeri,1,0.99323636,0.0833895206451416,14.00773811340332,3.992919921875,1
koleksi musim semi 2020 coach padukan masa kini dan lampau,0,0.11597963,0.0888376235961914,14.008539199829102,3.992919921875,0
beasiswa s2 di inggris vice chancellor s international buka 200 kuota peserta,0,0.016129345,0.07671236991882324,14.009349822998047,3.992919921875,0
ini rahasia handling honda genio lebih enteng dan gesit,1,0.9950617,0.08285117149353027,14.009342193603516,3.992919921875,1
kunyit hingga buah bit ini pewarna alami untuk makanan,1,0.99465203,0.08281946182250977,14.009517669677734,3.992919921875,1
penyelundupan 74 ekor burung dilindungi berhasil digagalkan,0,0.009812541,0.06686782836914062,14.009620666503906,3.992919921875,0
hadapi era digital ojk gandeng otoritas keuangan korsel,0,0.011300853,0.0833895206451416,14.009540557861328,3.992919921875,0
personel girl grup ini beber 5 pengalaman terburuk selama jadi idol k pop,1,0.9949827,0.09203696250915527,14.009622573852539,3.992919921875,1
aqua pamerkan koleksi fashion hasil daur ulang botol di jfw 2020,0,0.03635075,0.08247852325439453,14.009984970092773,3.992919921875,0
momen lee seung gi tolak tidur bareng suzy di vagabond jadi perbincangan,1,0.9917744,0.07443428039550781,14.00963020324707,3.992919921875,1
penyebar kabar hoaks bj habibie meninggal minta maaf ngaku sangat mengidolakan suami ainun,1,0.9615774,0.09032917022705078,14.009817123413086,3.992919921875,1
halaman kapanlagi korea resmi launching isinya apa aja sih,1,0.99338406,0.0928962230682373,14.007768630981445,3.992919921875,1
fadel mohammad dorong bupati gorontalo terus bekerja,0,0.008920291,0.08354020118713379,14.005535125732422,3.992919921875,0
bak film hollywood superm bikin fans tercengang usai tampil garang di teaser mv debut jopping,1,0.9904974,0.08463191986083984,14.007587432861328,3.992919921875,1
10 fakta tentang cinta yang penting diketahui,1,0.9941742,0.08212518692016602,14.009620666503906,3.992919921875,1
peluncuran dark mode twitter untuk handphone android ditunda,0,0.10025024,0.06644487380981445,14.00960922241211,3.992919921875,0
pertama kali liburan ke malaysia itinerary kuala lumpur 3 hari 2 malam ini bisa jadi panduan,1,0.98973656,0.09484457969665527,14.010112762451172,3.992919921875,1
biasa dipuji cantik bella hadid mendadak disebut ganteng gara gara tampil seperti ini,1,0.994467,0.07070732116699219,14.010536193847656,3.992919921875,1
bi dukung pertumbuhan ekonomi digital di sumut ini 5 visinya,1,0.99436367,0.08338236808776855,14.010564804077148,3.992919921875,1
penetapan imam nahrawi jadi tersangka dianggap serangan terakhir kpk laode m syarif tegaskan ini,1,0.9938718,0.09164881706237793,14.009540557861328,3.992919921875,1
tiba di kantor dprd sulsel massa pelajar disambut mahasiswa,0,0.011769311,0.0820164680480957,14.00851821899414,3.992919921875,0
tidak takut gagal 4 zodiak ini suka ambil risiko besar,1,0.99467045,0.07834625244140625,14.008478164672852,3.992919921875,1
makan buah apel setiap hari hal ajaib ini bakal terjadi pada tubuhmu,1,0.99427915,0.08373212814331055,14.008939743041992,3.992919921875,1
seperti ini cara menghindarkan anak dari kecanduan gawai,1,0.9947078,0.08100008964538574,14.00944709777832,3.992919921875,1
update kasus penganiayaan kriss hatta hari ini bakal dipindahkan ke kejaksaan tinggi dki jakarta,1,0.7040858,0.07831978797912598,14.007360458374023,3.992919921875,1
lewat buku brandon tanu beri tips atasi bullying,1,0.9851574,0.08011054992675781,14.006174087524414,3.992919921875,0
uang miliaran rupiah milik pemprov sumut hilang polisi turun tangan,0,0.009516272,0.07166099548339844,14.011829376220703,3.992919921875,0
sebelum disiksa suami tiga setia gara rayakan ulang tahun pernikahan,1,0.980475,0.08326482772827148,14.01181411743164,3.992919921875,1
pakai masker warga bentangkan spanduk riau dibakar bukan terbakar di cfd,0,0.019335482,0.10189127922058105,14.009681701660156,3.992919921875,0
menkumham pencabutan paspor veronica koman sesuai aturan,0,0.0067576547,0.08151912689208984,14.006549835205078,3.992919921875,0
punya prosesor lengkap huawei bidik pasar komputasi berbasis ai,0,0.16757219,0.06660294532775879,14.005207061767578,3.992919921875,0
ada 2 kubu pendemo gelar aksi di dpr lalin gatsu dialihkan,0,0.015674872,0.09407162666320801,14.005504608154297,3.992919921875,0
bank mandiri salurkan kur rp 15 t hingga agustus,0,0.0070080645,0.0716102123260498,14.005500793457031,3.992919921875,0
kemkominfo sosialisasikan manfaat bantuan sosial kepada kpm bpnt pkh,0,0.006968304,0.0833277702331543,14.005483627319336,3.992919921875,0
lucunya lee dong wook tak bisa berhenti menangis karena ini,1,0.9942624,0.08889961242675781,14.005558013916016,3.992919921875,1
trump tensi india pakistan mulai reda,0,0.010141741,0.07668232917785645,14.005636215209961,3.992919921875,0
bnn depok kerja sama dengan pramuka berantas narkoba,0,0.006820152,0.08289718627929688,14.005575180053711,3.992919921875,0
menteri yohana larang pelajar demo lanjutan ke dpr,0,0.0070901816,0.08184647560119629,14.004989624023438,3.992919921875,0
sarjana muda jawa barat diharapkan jadi technopreneur,0,0.01198387,0.06976842880249023,14.004405975341797,3.992919921875,0
episode terbaru vagabond dipuji habis habisan ratingnya malah turun,1,0.9769056,0.06717324256896973,14.00436019897461,3.992919921875,1
greenwood bisa jadi solusi lini depan united,0,0.03397101,0.09093666076660156,14.004501342773438,3.992919921875,0
in picture tol serang panimbang sesi i ditarget beroperasi akhir 2019,0,0.012497624,0.07471656799316406,14.006294250488281,3.992919921875,0
riau belum butuh bantuan anies dpd ri jauhkan sifat sombong,0,0.33931023,0.08630514144897461,14.007946014404297,3.992919921875,0
4 pesawat bj habibie yang bikin indonesia bangga,1,0.9922748,0.08191704750061035,14.008306503295898,3.992919921875,1
batal buka baju tunangan cantik lucinta luna justru ketahuan pakai bra,1,0.98859835,0.08112692832946777,14.0086669921875,3.992919921875,1
kiat persiapkan buah hati lahir jangan sampai salah hitung hitung anggarannya,1,0.9873925,0.06711316108703613,14.0086669921875,3.992919921875,1
sinopsis drama life episode 16 akhir cerita yang manis,0,0.009320103,0.09236836433410645,14.008832931518555,3.992919921875,1
18 ssk brimob masih disiagakan di papua barat,0,0.009135067,0.08168840408325195,14.009004592895508,3.992919921875,0
pohon tumbang timpa mobil yang melaju di pondok indah,0,0.010719298,0.07442116737365723,14.008684158325195,3.992919921875,0
saran mahfud md soal revisi uu kpk,1,0.6273156,0.0839381217956543,14.007984161376953,3.992919921875,1
indonesia berpeluang raih medali di kejuaraan dunia wushu,0,0.015904257,0.08281397819519043,14.007335662841797,3.992919921875,0
heboh pengakuan barbie nouva pernah diancam pistol dan diperkosa,1,0.9926449,0.08166885375976562,14.007335662841797,3.992919921875,1
kasus jasmas di surabaya anggota dprd minta penyidikan yang objektif,0,0.008708696,0.08026981353759766,14.00760269165039,3.992919921875,0
sebulan berlalu polisi terus buru perampok rm gratis bagi duafa di bogor,0,0.06464539,0.07060933113098145,14.007869720458984,3.992919921875,0
warga palembang mengaku di luar atau di rumah tetap menghirup asap,0,0.029887885,0.09976744651794434,13.997896194458008,3.992919921875,0
promosikan indonesia kbri belgia resmikan rumah budaya,0,0.007833173,0.08268022537231445,13.989250183105469,3.992919921875,0
shafa dilarang punya tato wajah oleh sarita ini jawaban saat disebut tak pernah susah cari duit,1,0.9950552,0.06878042221069336,13.990577697753906,3.992919921875,1
demi dongkrak sektor properti menteri sofyan ingin hapus pajak progresif,0,0.119804285,0.08176851272583008,13.990577697753906,3.992919921875,0
terungkap bill skarsgard sang badut pennywise ternyata pria beranak satu,1,0.9861006,0.0898127555847168,13.9915771484375,3.992919921875,1
gubernur jateng siap pasang badan bela pb djarum,0,0.007644087,0.07587170600891113,13.993223190307617,3.992919921875,0
data diduga bocor pemilik akun miles lion air diimbau ubah sandi,0,0.021925185,0.08492875099182129,13.99388313293457,3.992919921875,0
kapolri copot kapolda sultra hingga papua diduga ini alasannya,1,0.9946626,0.08788633346557617,13.995382308959961,3.992919921875,1
setelah arab saudi houthi ancam serang uea,0,0.022730438,0.07718110084533691,13.996854782104492,3.992919921875,0
tips aman berkendara dalam kondisi kabut asap ekstrim,1,0.9926992,0.081451416015625,13.996841430664062,3.992919921875,1
jambi darurat asap karhutla sekolah libur,0,0.007589891,0.08508539199829102,13.99757194519043,3.992919921875,0
pala sulut kembali diekspor ke italia,0,0.008764523,0.08135986328125,13.998302459716797,3.992919921875,0
peras pembeli narkoba hingga rp 500 juta tiga pegawai bnn gadungan ditangkap,0,0.08615192,0.08147025108337402,13.998525619506836,3.992919921875,0
di hadapan pbb pakistan peringatkan ancaman genosida di kashmir,0,0.010221084,0.08480405807495117,13.999467849731445,3.992919921875,0
jakarta culinary feastival ada chef arnold gibran dan kaesang,0,0.022329299,0.06610989570617676,14.000219345092773,3.992919921875,0
rizki della ingin bermain tanpa beban di vietnam open,0,0.03541052,0.07766056060791016,14.000251770019531,3.992919921875,0
anies baswedan janji carikan tempat tinggal untuk pencari suaka,0,0.009467501,0.08216190338134766,14.000545501708984,3.992919921875,0
korban kekerasan seksual kakek alfa romeo trauma ini sebabnya,1,0.9944628,0.07466387748718262,14.001075744628906,3.992919921875,1
ditanya apakah firli melanggar ini jawaban marwata,1,0.99415624,0.08335185050964355,14.001312255859375,3.992919921875,1
cukai naik 23 kemenkeu gandeng polisi awasi rokok ilegal,0,0.010532008,0.09001374244689941,14.000547409057617,3.992919921875,0
selain ganda putra susy nilai 2 nomor ini berpeluang juara di china open,1,0.98670816,0.07549643516540527,13.999738693237305,3.992919921875,1
viral pengendara motor seberangi sungai dengan tali sekda rokan hulu bukan untuk mengangkut orang,1,0.9905964,0.08331084251403809,13.999624252319336,3.992919921875,1
soal pemotongan kabel optik apjatel jakarta maju karena sokongan teknologi,0,0.4839435,0.06740379333496094,14.00016975402832,3.992919921875,0
ylbhi minta jokowi tidak mempermainkan mandat rakyat,0,0.0074303946,0.06718611717224121,14.000743865966797,3.992919921875,0
berkas nikah ini ungkap agama rina nose yang sebenarnya,1,0.9935435,0.08603382110595703,14.001117706298828,3.992919921875,1
masyarakat akali perluasan ganjil genap dengan plat nomor palsu,0,0.010618532,0.08593273162841797,14.00178337097168,3.992919921875,0
indonesia bakal alami hari tanpa bayangan pada 23 september apa itu,1,0.99421036,0.08279275894165039,14.002113342285156,3.992919921875,1
dengar cut tary akui 3 kali berhubungan dengan ariel begini reaksi suami,1,0.9949705,0.07744765281677246,14.002178192138672,3.992919921875,1
kebiasaan orang enggak pernah stres menghindari drama satu di antaranya,1,0.99209166,0.08183836936950684,14.00273323059082,3.992919921875,1
demo buruh di dpr diikuti puluhan ribu massa polisi siapkan 6000 personel,0,0.008027293,0.06987380981445312,14.003276824951172,3.992919921875,0
kisah heroik prajurit kostrad selamatkan anak tenggelam di sungai warma,1,0.9506535,0.08051681518554688,14.003244400024414,3.992919921875,1
tak terima ditilang pelanggar lalu lintas bakar motornya sendiri,0,0.14160228,0.09009361267089844,14.002542495727539,3.992919921875,0
3 pelaku karhutla ditangkap polres banyuasin,0,0.017490832,0.07549095153808594,14.001937866210938,3.992919921875,0
jk soal revisi uu kpk penuntutan tak perlu koordinasi dengan jaksa agung,0,0.007937228,0.08331060409545898,14.001922607421875,3.992919921875,0
mengapa remisi koruptor dan bebas bersyaratnya dipermudah dpr,1,0.99146104,0.08426904678344727,14.002450942993164,3.992919921875,1
soal livi zheng ini kata ernest prakasa,1,0.99498785,0.08241033554077148,14.003068923950195,3.992919921875,1
kendall jenner ubah warna rambut jadi pirang di london fashion week bikin pangling,1,0.98912674,0.07926726341247559,14.004632949829102,3.992919921875,1
posko kesehatan dan call center disiagakan untuk korban kabut asap riau,0,0.00822514,0.08028769493103027,14.006492614746094,3.992919921875,0
tingkah pelajar medan saat demo bawa g string hingga minta legalkan ganja,1,0.9870443,0.08865952491760254,14.003664016723633,3.992919921875,1
aspri menpora ditahan kpk akan umumkan penetapan tersangka,0,0.0069180806,0.08316445350646973,14.000541687011719,3.992919921875,0
istri ahok hamil tua secantik bcl di pesta mewah veronica tan merakyat lakukan hal mulia ini,1,0.99451005,0.08416509628295898,14.000713348388672,3.992919921875,1
tawarkan ponsel lipat yang out of the box perusahaan ini tantang samsung dan huawei,1,0.99359715,0.08202362060546875,14.000873565673828,3.992919921875,1
indonesia loloskan resolusi dk pbb tentang afghanistan,0,0.0073043993,0.07700514793395996,14.000862121582031,3.992919921875,0
warga antre berziarah ke makam bj habibie,0,0.029512655,0.08040952682495117,14.000934600830078,3.992919921875,0
hiasan taman asia afrika di bandung rusak diterjang angin kencang,0,0.009567335,0.07533788681030273,14.00147819519043,3.992919921875,0
4 perusahaan taksi online terbesar di dunia gojek urutan berapa,1,0.9926311,0.08633828163146973,14.001930236816406,3.992919921875,1
rupiah tengah pekan diprediksi berbalik menguat tipis,0,0.009522503,0.08559036254882812,14.002208709716797,3.992919921875,0
resmikan taman keluarga kate middleton anggun dengan gaun bunga,0,0.25412482,0.07749271392822266,14.002471923828125,3.992919921875,0
sempat dianggap pencitraan hingga diremehkan awkarin kini pamer senyum lebar gara gara hal ini,1,0.9941302,0.08312177658081055,14.002437591552734,3.992919921875,1
australia blokir 8 situs yang masih tayangkan video penembakan di christchurch,0,0.02623526,0.08032536506652832,14.003061294555664,3.992919921875,0
ketika menteri susi minta maaf dan akui dirinya sedikit tengil,1,0.9587312,0.06880593299865723,14.003684997558594,3.992919921875,1
cerita wanita asal indonesia jadi pengantin pesanan di china baim wong kaget dengar ucapan agen,1,0.9905149,0.08886861801147461,14.003667831420898,3.992919921875,1
airin kecintaan habibie pada ilmu pengetahuan luar biasa,1,0.6176856,0.0802927017211914,14.004110336303711,3.992919921875,0
sinopsis sinetron cinta buta tayang senin 1 april 2019,0,0.008130033,0.08544802665710449,14.004571914672852,3.992919921875,0
fakta jokowi bertemu tokoh papua peran kepala bin budi gunawan eks timses jadi ketua rombongan,1,0.9894377,0.07723188400268555,14.004558563232422,3.992919921875,1
mahasiswa umi makassar turun ke jalan tolak revisi uu kpk,0,0.0072831414,0.08118057250976562,14.00393295288086,3.992919921875,0
tata cara umroh urutan dan bacaannya,1,0.69387203,0.07737159729003906,14.00332260131836,3.992919921875,0
alumni ylbhi tolak revisi uu kpk,0,0.0081420075,0.07734847068786621,14.003278732299805,3.992919921875,0
core pertumbuhan utang luar negeri swasta perlu dikontrol,0,0.047518197,0.08312630653381348,14.003608703613281,3.992919921875,0
yusril nilai dewan pengawas bisa melekat dengan kpk,0,0.009826831,0.08086824417114258,14.003978729248047,3.992919921875,0
selfie pertama terungkap cinta laura miliki mata berwarna biru saat masih balita,1,0.98951656,0.08335757255554199,14.003936767578125,3.992919921875,1
sinopsis sinetron anak langit episode 1101 tayang kamis 18 april 2019,0,0.008153132,0.08728408813476562,14.00558090209961,3.992919921875,0
arsenal gagal bungkam watford ini komentar emery,1,0.9948605,0.07850313186645508,14.0072021484375,3.992919921875,1
wamena chaos ada letusan tembakan diduga dari kkb,0,0.009428533,0.07935118675231934,14.00714111328125,3.992919921875,0
video demo mahasiswa bandung yang sempat memanas,1,0.9780963,0.0815272331237793,14.007268905639648,3.992919921875,1
nafa urbach tolak ajakan clbk zack lee masih ngarep dengan mantan pacar berondong,1,0.97123206,0.07356452941894531,14.007658004760742,3.992919921875,1
pembangunan sekolah indonesia palestina masuk tahap renovasi,0,0.006961804,0.08090782165527344,14.007604598999023,3.992919921875,0
7 tempat asik untuk menyantap kuliner halal sembari menikmati kota paris,1,0.9930307,0.09419441223144531,14.007087707519531,3.992919921875,1
lama tiada kabar bubu mantan kekasih syahrini kunjungi aisyahrani dan keluarga,1,0.98345,0.07257699966430664,14.00478744506836,3.992919921875,0
ikuti selera generasi muda menteri pupr tak bakal bangun mall di ibu kota baru,1,0.9847072,0.09122633934020996,14.00406265258789,3.992919921875,0
bupati mengeluh tol cipali buat ekonomi indramayu menurun,0,0.009799392,0.07834982872009277,14.001352310180664,3.992919921875,0
kecelakaan beruntun di tol cipularang satu truk terbakar,0,0.0090381475,0.0792849063873291,13.999164581298828,3.992919921875,0
kasus jual beli jabatan kpk panggil 5 pejabat pemkab kudus,0,0.008704017,0.08339691162109375,13.999130249023438,3.992919921875,0
istri sunu eks matta band unggah foto ini netter kepo status umi pipik,1,0.9943334,0.08604741096496582,13.99931526184082,3.992919921875,1
700 kontainer sampah plastik berbahaya masuk indonesia pada 2019,0,0.012000185,0.07906460762023926,13.999534606933594,3.992919921875,0
aktor asal tiongkok ini mengaku wajahnya berubah usai minum bubble tea setiap hari,1,0.9916727,0.06616878509521484,13.998485565185547,3.992919921875,1
ekonomi loyo kredit macet kpr naik jadi rp 4 3 triliun,0,0.011065871,0.09311461448669434,13.997676849365234,3.992919921875,0
bwf tak pernah permasalahkan nama dan logo djarum foundation sepanjang bergulirnya indonesia open,0,0.069642596,0.07256126403808594,13.997945785522461,3.992919921875,0
edukasi pemenuhan gizi yang tepat untuk segala kalangan,0,0.3988281,0.0858306884765625,13.99793815612793,3.992919921875,0
bj habibie tutup usia johan budi pamit pelukan xanana dan habibie,0,0.014138137,0.08339071273803711,13.998231887817383,3.992919921875,0
airlangga hartarto bantah dugaan golkar inisiator revisi uu kpk,0,0.013132384,0.08453369140625,13.998558044433594,3.992919921875,0
6 kisah pilu dalam pesan terakhir korban tragedi 9 11,1,0.99289906,0.07848167419433594,13.998510360717773,3.992919921875,1
indonesia kecam serangan pesawat nirawak terhadap minyak saudi,0,0.007935651,0.08125162124633789,13.998786926269531,3.992919921875,0
botol air minum terpapar matahari berdampak buruk bagi kesehatan,0,0.03253432,0.07770729064941406,13.99908447265625,3.992919921875,0
interaksi belajar mengajar lewat platfrom digital diluncurkan,0,0.04032842,0.07439756393432617,13.99908447265625,3.992919921875,0
penting bangsa kita butuh pendidikan kearifan melalui literasi,0,0.17624752,0.08491635322570801,13.999574661254883,3.992919921875,1
wakil presiden cina akan hadir di pelantikan jokowi ma ruf,0,0.009286407,0.08411979675292969,14.00210189819336,3.992919921875,0
viral video wanita bugil naik motor keliling samarinda ini kronologi kejadiannya,1,0.99502856,0.0812830924987793,14.004131317138672,3.992919921875,1
ketua kpk sebut isu taliban untuk rusak citra lembaganya,0,0.01021696,0.08511519432067871,14.00466537475586,3.992919921875,0
festival konstitusi dan antikorupsi mpr gelar diskusi,0,0.009441457,0.08111858367919922,14.005207061767578,3.992919921875,0
5 fakta menarik animasi spongebob squarepants yang perlu kamu tahu,1,0.9944173,0.08341741561889648,14.005254745483398,3.992919921875,1
artis lebanon warga palestina seperti monster mereka pantas dibakar,1,0.986446,0.0844724178314209,14.005868911743164,3.992919921875,1
selama 2019 indonesia import ampas makanan senilai rp16 1 triliun,0,0.007551878,0.0804605484008789,14.00640869140625,3.992919921875,0
video mengenal autoimun penyakit yang diderita raditya dika,1,0.988986,0.06679987907409668,14.006389617919922,3.992919921875,1
amikom computer club juara dua compfest di ui,0,0.008870076,0.09481978416442871,14.006807327270508,3.992919921875,0
upi didaulat garap film jagat sinema bumilangit selanjutnya,0,0.03213228,0.0804755687713623,14.007305145263672,3.992919921875,1
ingrid kansil lega pelaku penipuan atas muzdalifah tertangkap,1,0.8903165,0.07798624038696289,14.006837844848633,3.992919921875,0
capim kpk luthfi jayadi setuju revisi uu kpk tapi harus hati hati,1,0.9165731,0.09999990463256836,14.00662612915039,3.992919921875,0
polda metro jaya serahkan nunung dan suami ke kejaksaan,0,0.0072015263,0.07887840270996094,14.005077362060547,3.992919921875,0
hiu paus yang terjebak di kanal intake pltu paiton berhasil dievakuasi,0,0.011822515,0.08352184295654297,14.006071090698242,3.992919921875,0
demo di kedubes australia mahasiswa desak mabes polri tangkap veronica koman,0,0.010818622,0.08659672737121582,14.006721496582031,3.992919921875,0
harga minyak dunia menyusut usai saudi beri jaminan fokus bergeser ke fed,0,0.023507178,0.07998180389404297,14.007255554199219,3.992919921875,0
anggia chan ancam polisikan vicky prasetyo ada apa,1,0.99424213,0.08275032043457031,14.007150650024414,3.992919921875,1
ammar zoni jelaskan arti nama ayona dan ayora akan bikin monumen buat si kembar,1,0.9582268,0.08470702171325684,14.00625991821289,3.992919921875,0
dua kali di kabupaten bekasi kembali dibersihkan,0,0.027417824,0.08209705352783203,14.005455017089844,3.992919921875,0
kanselir jerman tegaskan tolak rencana netanyahu caplok tepi barat,0,0.010805989,0.08277583122253418,14.005424499511719,3.992919921875,0
amankan perbatasan xl axiata bakamla bangun desa maritim di asahan,0,0.007481066,0.08334064483642578,14.005643844604492,3.992919921875,0
jadi sasaran kritikan eks kapten mu akui kehilangan berat badan 8 kilogram,1,0.9686156,0.08284950256347656,14.005807876586914,3.992919921875,1
kabut asap pekat di riau tak ganggu penerbangan,0,0.012995824,0.06664276123046875,14.005741119384766,3.992919921875,0
performa pembalap toro rosso terbaik di latihan bebas gp meksiko,0,0.015700702,0.09413743019104004,14.005931854248047,3.992919921875,0
daftar 10 universitas terbaik di dunia siapa juaranya,1,0.99208415,0.07135534286499023,14.007942199707031,3.992919921875,1
revitalisasi trotoar senilai rp7 8 miliar di klender buaran segera rampung,0,0.015819373,0.08610391616821289,14.009759902954102,3.992919921875,0
plaza indonesia gelar men s fashion week 2019 mulai 23 september,0,0.007928349,0.08418941497802734,14.010080337524414,3.992919921875,0
