teks_ulasan,prediksi_id,prediksi_emosi,probabilitas,waktu,ram,vram,label_asli
pengiriman laptop dr toko tidak dicek dahulu laptop yg dikasih ke pembeli layar pecah kerdus rusak padahal packingan tidak ada yg rusak menghabiskan waktu saja buat klaim ke tokpedia berminggu minggu baru berhasil klaim ke pihak asuransi ternyata toko yg sudah verified tidak menjamin pelayanan toko ini buruk respon cepat saat awal beli aja saat dikomplen sangat lama mengulur2 waktu tidak mau tanggung jawab padahal jelas komplainan langsung dihari berikutny setelah paket dibuka yg seharusny bisa langsung tuker unit langsung dr toko trus apa gunany ditulis di deskripsi garansi toko 3 hari cukup terakhir beli disini thanks,1,Fear,0.9537730813026428,0.1469440460205078,11.85035514831543,3.00213623046875,Fear
kopernya penuh lecetlecet dan terkelupas dimanamana,4,Sadness,0.5601968765258789,0.1453409194946289,11.850076675415039,3.00213623046875,Sadness
wax apaan ini bau gula merah bentuk encer dan manis bikin rekat satu jawatan kuasa dna tidak becus  kering kagak bfungsi sesuai deskripsi komplain di diemin bunag2 duit aja,0,Anger,0.989953339099884,0.14156150817871094,11.85063362121582,3.00213623046875,Anger
puas bgt sama toko ini responnya full cepet bgt pelayanannya juga diatas standart,2,Happy,0.9917702674865723,0.166839599609375,11.85069465637207,3.00213623046875,Happy
kelengkapan sesuai game nya seru gaming terbaik untuk kesekian kalinya beli dsni yang tentu aj selalu memuaskan memuaskan dan memuaskan intinya seller responsif seller yang ramah komunikatif bgt dah packing jg rapi bgt proteksi untuk pengiriman sangat terjaga barang yang sesuai original dong pastinya proses pengiriman yang cepat terus dapet lagi bonus tumbler nya luar biasa sekali thanks yh gan buat lo pada yang mau beli dsni langsung aj gk ush ragu2 sangat recomended sekali tidak akan mengecewakan perfect mantap top markotop the best of the best sekali lagi thanks yh gan sukses selalu dah,3,Love,0.9348931908607483,0.14109325408935547,11.847959518432617,3.00213623046875,Love
ancur dah pelayanannya gausah kesini dah kalo gak amuh jera,0,Anger,0.9772229790687561,0.1187741756439209,11.845550537109375,3.00213623046875,Anger
bulan lalu beli sepaket sama standnyajadinya sampe lama ke kupang ntt krn buru free ongkir wkwk kainnya emg tipe kasar di tangan tapi justru cocok dipake green screen krn ga gampang robek n kotor pake rekam video juga ngejreng pas lah kalo beli sama standnya jangan lupa beli jepitnya juga,1,Fear,0.6893547773361206,0.12597084045410156,11.844974517822266,3.00213623046875,Happy
barang dateng pake kurir toko di unboxing trnyt ad lecetbaret ampe besi ny keliatan sesuai dengan foto yg saya ambil dlm chat dgn owner tidak ad pertanggung jwban chat sy cm di read dr smnjk kmrn mlm 6 april 2020 jam 8an mlm smpe skg tgl 7 april 2020 jam 1630an,0,Anger,0.8678171634674072,0.11105918884277344,11.842714309692383,3.00213623046875,Anger
mantappppp recommended keyboard ma mousenya,3,Love,0.9945015907287598,0.1277637481689453,11.841363906860352,3.00213623046875,Love
"pelayanannya rusak, tidak perlu kesini kalau tidak mau kapok",0,Anger,0.8439753651618958,0.11109685897827148,11.840980529785156,3.00213623046875,Anger
bahannya jelek yah memang sesuai dgn harganya sih lipatannya terlalu kentara akhirnya tidak bisa dipakai,0,Anger,0.7555386424064636,0.12630057334899902,11.839824676513672,3.00213623046875,Sadness
penjualnya kurang komunikatif,0,Anger,0.5196461081504822,0.16990184783935547,11.839466094970703,3.00213623046875,Fear
barang bagus sesuai harapanpouchnya mantap cukup bagusservice seller ok buangetterima kasih barang sesuai iklan,2,Happy,0.9867388010025024,0.13511157035827637,11.83883285522461,3.00213623046875,Happy
uucchh gemezzz syukaaa,3,Love,0.9915660619735718,0.10649752616882324,11.837913513183594,3.00213623046875,Love
barang dipesan tanggal 15 baru dikirim tgl 21 _ mantep ga tuh mantep ga tuh,0,Anger,0.7130963206291199,0.1108245849609375,11.836261749267578,3.00213623046875,Fear
pengiriman barang tidak akurat,0,Anger,0.421474814414978,0.09552741050720215,11.834571838378906,3.00213623046875,Fear
"pesan sesuai kemasan, paket aman, sealer bagus, pengiriman cepat, recomended, terima kasih seller",3,Love,0.997323215007782,0.11151862144470215,11.83322525024414,3.00213623046875,Love
sambungannya gak seret sama sekali losssss gak bisa jadi stand laku banget,4,Sadness,0.42427313327789307,0.11189508438110352,11.832122802734375,3.00213623046875,Anger
"tidak ada plat besi, ada label merk bahan",1,Fear,0.7083971500396729,0.1373903751373291,11.83207893371582,3.00213623046875,Fear
packaging rapi gampang dipakai desainnya elegan ada baret dikit tp masi ok lah overall,2,Happy,0.9950799942016602,0.17887353897094727,11.827957153320312,3.00213623046875,Happy
tidak sesuai pesanan yg di pesan gula 1kg kecap kemasan sama teh yg sampe gula nya cuma 12 kg teh sama kecap,4,Sadness,0.7836918830871582,0.11880040168762207,11.822473526000977,3.00213623046875,Fear
barang sesuai pengiriman deras recommended,3,Love,0.9961863160133362,0.1266801357269287,11.819791793823242,3.00213623046875,Love
lubang utk muka sempit ga enak,4,Sadness,0.6124163866043091,0.1795663833618164,11.823217391967773,3.00213623046875,Sadness
"saya kecewa karena saya membeli helm tersebut dan sudah menggunakan bubble wrap namun masih ada goresan di bagian dalam kaca helm, artinya bukan goresan dari pengiriman.respon penjual juga kurang baik.",4,Sadness,0.9819314479827881,0.16675448417663574,11.827899932861328,3.00213623046875,Sadness
"saya selalu suka dengan efek keren dari penggunaan sabun ini, terutama saat promosi beli 2 gratis 3, dibungkus rapi dengan bubble wrap dan aman sampai diterima.",3,Love,0.9936707019805908,0.12277960777282715,11.827674865722656,3.00213623046875,Love
jelek,0,Anger,0.9718158841133118,0.1430649757385254,11.827030181884766,3.00213623046875,Anger
barang cepat sampai kualitas bagus dan pengiriman aman tidak ada yang pecah manstapu,2,Happy,0.991004467010498,0.13977813720703125,11.826549530029297,3.00213623046875,Happy
"pakingnya oke, bagus, tolong diperbaiki, tongkatnya bergetar terus tanpa henti, mesin sering hang, saya mau ganti game, tolong diperbaiki gan, terima kasih atas selisih ongkos kirimnya.",3,Love,0.7200586199760437,0.10239267349243164,11.825275421142578,3.00213623046875,Fear
"saya memesan 1 sampo dan 2 sabun mandi.saya hanya menerima 2 sampo sabun mandi tetapi saya tidak menerimanya.saya tidak membuat video unboxing karena saya percaya pada penjual resmi win win solution.saya memberi 1 bintang, terima kasih.",1,Fear,0.8402060270309448,0.10691022872924805,11.823238372802734,3.00213623046875,Fear
"saya tidak diberi kunci untuk membuka penggiling.saya ngobrol dengan cs.ya, saya membacanya.saya tanya apakah ada video unboxingnya.saya tidak memvideokannya karena saya membelinya dua kali.saya hanya harus percaya bahwa setelah itu saya diabaikan.perhatikan bahwa roda gerinda bawaannya tipis dan tidak dapat digunakan sama sekali.",1,Fear,0.9460340738296509,0.1451101303100586,11.815221786499023,3.00213623046875,Fear
"beli 2, datang 1 barang tidak sesuai foto dengan ketajaman biasanya, yang jual bodoh, untung makan uang haram",0,Anger,0.9826176762580872,0.11943173408508301,11.807914733886719,3.00213623046875,Anger
makasih ya barang sesuai pesanan lgsung cek certieye nya packingnya mashaallah rapi bener dan safety semoga sukses selalu,2,Happy,0.6635797619819641,0.0876617431640625,11.807758331298828,3.00213623046875,Happy
kura-kuranya tidak mulus,4,Sadness,0.7932502627372742,0.09595084190368652,11.8077392578125,3.00213623046875,Sadness
tidak cocok packing nya bubblenya banyak yang kempes takah-takahnya bekas pakai,1,Fear,0.8379302024841309,0.09311270713806152,11.807899475097656,3.00213623046875,Anger
"barangnya tidak sesuai gambar, jadi harganya murah",1,Fear,0.9224109649658203,0.1537461280822754,11.80718994140625,3.00213623046875,Fear
saya membeli barang ini tetapi pompa listrik ini tidak dapat diisi dayanya sehingga tidak dapat digunakan.penjual tidak ada respon dan tidak bisa membantu.saya sangat kecewa.tidak direkomendasikan.,4,Sadness,0.9457531571388245,0.11433219909667969,11.806318283081055,3.00213623046875,Anger
kaki tripod rusak tdk bs terkunci di angkat lsg turun,4,Sadness,0.6670181751251221,0.09406805038452148,11.806194305419922,3.00213623046875,Sadness
minta warna putih dikasih hijau seller banyak alasan babibu,0,Anger,0.976182758808136,0.09260082244873047,11.806072235107422,3.00213623046875,Anger
pembelian ke 2 rada kecewa baut pegangan uda doll nih drat nya sudah di kencangkan baut nya tp ttp pegangan nya goyah gak kokoh produk reject,4,Sadness,0.9571436643600464,0.09101080894470215,11.809810638427734,3.00213623046875,Sadness
warnanya lucu lembut di kulit gampang dipakai sepertinya bakal langganan disini bner2 puas dg pelayanan dan semuanya barang ori bagus sucses terus yaa,3,Love,0.9435674548149109,0.10695695877075195,11.813648223876953,3.00213623046875,Happy
"gulungan yang diambil ada 14, nampaknya dari potongannya penjualannya miring, jangan hanya ingin untung saja",1,Fear,0.9549440741539001,0.13506770133972168,11.814367294311523,3.00213623046875,Anger
belanja disini mantap pengiriman cepat dan barangnya rekomended dan packing aman dan rapi bakal belanja lagi disini insyaallah,3,Love,0.9870796799659729,0.1102759838104248,11.814910888671875,3.00213623046875,Love
"barang tidak sesuai, kecewa",4,Sadness,0.990256130695343,0.08715963363647461,11.81474494934082,3.00213623046875,Sadness
"ternyata tidak original, harga sesuai dengan kualitas, 10 ribu, bahan plastik, harusnya tertera di deskripsi",1,Fear,0.9687091112136841,0.11195898056030273,11.814250946044922,3.00213623046875,Fear
pernah tanya kapan expd nya katanya 102023 ternyata exp 2022 kesel aja uda bela2in beli disini yg jauh lebih mahal dr toko lain demi dapet expd 2023,1,Fear,0.5493059158325195,0.12769269943237305,11.814628601074219,3.00213623046875,Anger
recomended seller,3,Love,0.9937841892242432,0.11095118522644043,11.815389633178711,3.00213623046875,Love
kecewa krn barang di dlm box ketika dibuka sudah pecah botol pecah dibagian bawah sehingga isinya tdk ada yg tersisa,4,Sadness,0.9915351867675781,0.0848233699798584,11.81536865234375,3.00213623046875,Sadness
5 jempol untuk reseller dan produknya,3,Love,0.6343078017234802,0.07906937599182129,11.81535530090332,3.00213623046875,Love
"ya ampun, cuma rp.0x soalnya saya pengguna baru, itu baju, tapi cara pakainya, lubang lehernya kecil, anak umur 11 tahun pun tidak bisa memakainya, padahal bahannya lumayan bagus, walaupun tipis.",4,Sadness,0.6807757019996643,0.09698677062988281,11.813522338867188,3.00213623046875,Anger
sudah jelas di salindia 1 botol pecah masa barang pecah harus tetap dalam mentransfer ke toko nya seumpama tidak di menyuplai tiada akan di ganti barang atau kembali kan uang,0,Anger,0.971174955368042,0.1384892463684082,11.810989379882812,3.00213623046875,Anger
produk sesuai deskripsi dan pengirimannya cepat,2,Happy,0.9908559322357178,0.10988235473632812,11.808712005615234,3.00213623046875,Happy
ga dikasih adaptor gepeng nya ketipu saya,0,Anger,0.9004708528518677,0.09251737594604492,11.808815002441406,3.00213623046875,Anger
pengaturan air seperti di gambar rainfall jetting massage ga ada cuma ada rainfall aja semprotan airnya kurang kuat juga,1,Fear,0.5659596920013428,0.09085774421691895,11.809022903442383,3.00213623046875,Fear
kemasan berantakan sungguh mengecewakan,4,Sadness,0.9041843414306641,0.14175701141357422,11.816177368164062,3.00213623046875,Sadness
respon dan barang diproses cepat thx kyou recomended banget,3,Love,0.995951771736145,0.1138453483581543,11.821306228637695,3.00213623046875,Love
"serbaguna dan tajam, barang sesuai deskripsi, recomended seller tentunya",3,Love,0.9977080821990967,0.07860159873962402,11.819551467895508,3.00213623046875,Love
barang udah datang maaf baru pengesahan pantas review di yt barangnya rekomended buat yang mau menekan cost,3,Love,0.9694638848304749,0.09480834007263184,11.819549560546875,3.00213623046875,Love
produk ada goresan ga rapi dan ada kotoran di pinggirannya kiriman cepat smpe,4,Sadness,0.7840531468391418,0.09600949287414551,11.817012786865234,3.00213623046875,Fear
patah2 dan barang nekas di buka dari packaging nya,4,Sadness,0.7467101216316223,0.09525370597839355,11.814447402954102,3.00213623046875,Fear
bagus motifa lucuu lucyuu seller jg baik pengiriman jg kilat mksh banyak yah sis sukses trs,2,Happy,0.9271750450134277,0.07973217964172363,11.814355850219727,3.00213623046875,Love
"gak bakal nyesel beli disini, harga terjangkau, kualitas bagus, recomended banget pokoknya beli disini dan lengkap juga dan selamat berbelanja disini",3,Love,0.9965253472328186,0.11929106712341309,11.81523323059082,3.00213623046875,Love
pesan 3 dateng 1,1,Fear,0.903247058391571,0.11884546279907227,11.82004165649414,3.00213623046875,Fear
ga amanah toko nyaawal nya bilang ready ukuran nyasetelah transaksi bilang kosong stok nyacoba bilang dari awal kalo ukuran yg di ingikan kosongpembeli bisa pindah ke penjual lainpengiriman nya juga lelet,0,Anger,0.9582792520523071,0.10391497611999512,11.822837829589844,3.00213623046875,Sadness
pengiriman cepat packing aman,2,Happy,0.9958915710449219,0.12458944320678711,11.822690963745117,3.00213623046875,Happy
keras gak ada rasa,0,Anger,0.9272028207778931,0.1137235164642334,11.81924819946289,3.00213623046875,Anger
disuruh tambah bubble wrap malah bubble wrap nya di paking sendiri gangerti,4,Sadness,0.6491836309432983,0.12302851676940918,11.825643539428711,3.00213623046875,Fear
airnya segar dan tekanannya pas di foto.barangnya benar-benar berharga 60 ribu.memang pantas menjadi best seller nomor 1,3,Love,0.9945776462554932,0.09307026863098145,11.832265853881836,3.00213623046875,Love
suara noise seperti saat sedang mencari saluran radio dan agak meletup2 sangat mengganggu padahal sedang berada pada mode bluetooth untuk mendengarkan musik bikin sakit telinga,4,Sadness,0.9221258163452148,0.08841800689697266,11.829015731811523,3.00213623046875,Sadness
salah sizeminta xl dikirimnya s,4,Sadness,0.8513360023498535,0.10017538070678711,11.82900619506836,3.00213623046875,Fear
"respon cepat, pengiriman cepat sesuai pesanan, recomended",3,Love,0.9958710074424744,0.09068036079406738,11.82899284362793,3.00213623046875,Love
"beberapa komik ada yang kertasnya berwarna kuning, sepertinya stok lama",1,Fear,0.8390230536460876,0.11919164657592773,11.830495834350586,3.00213623046875,Fear
sudah sampai kak okey barangnya warna bagus kualitas bagus dan tidak berbau anti slip juga kayak nya thanks lah ya,2,Happy,0.9948421120643616,0.11336016654968262,11.833250045776367,3.00213623046875,Happy
udah di tes baterai compatibel ane pake dslr 1100d,2,Happy,0.9887040257453918,0.09671545028686523,11.83285140991211,3.00213623046875,Happy
ga berfungsi dengan baik,1,Fear,0.753795862197876,0.08408856391906738,11.832561492919922,3.00213623046875,Sadness
saat di unboxing barang terlihat bagus tpi pas baru di cek dengan seksama sticknya hancur dan bautnya hilang padahal packingan menggunakan kayu dan tidak ada penyok ps baru di coba banyak game yg tidak mau serta dalam waktu 5 mnt ps langsung mati sendiri saat saya coba cek masalahnya ternyata kipas ps tidak menyala saat saya tanya ke penjual ternyata ps hanya di cek sekedarnya saja dan setelah saya komplain saya disuruh mengembalikan ksana untuk di cek dan ongkir pp saya tanggung sendiri sangat miris saya sangat percaya dengan toko meskipun ada ulasan yg buruk tpi saya tetap percaya dan tenyata barang yg datang sangat tdk memuaskan,1,Fear,0.8643084764480591,0.1292283535003662,11.834775924682617,3.00213623046875,Fear
ukuran sesuai nyaman dipakai si kecil bahannya berkualitas proses pesanan cepat empuk buat jalan modelnya keren,2,Happy,0.987785816192627,0.1231241226196289,11.837282180786133,3.00213623046875,Happy
gampang dipakai lembut di kulit proses pesanan cepat penjualnya ramah banget warnanya lucu barangnya awet respon penjualnya top packaging aman packaging rapi,2,Happy,0.9702324867248535,0.09422087669372559,11.83418083190918,3.00213623046875,Happy
uda biasa blanja di abbot baru kali ini dateng penyok semuaga tau ini promo gara2 emang abisin stok penyok atau toko cabangnya yg bermasalah yg uda pasti ngga bakal belanja lagi di toko cabang d,0,Anger,0.9384833574295044,0.08197498321533203,11.831048965454102,3.00213623046875,Anger
seller fast respon pengiriman super cepat,2,Happy,0.992209792137146,0.09577560424804688,11.831043243408203,3.00213623046875,Happy
ribet pelayanan mengecewakan,4,Sadness,0.9583646655082703,0.09520173072814941,11.831043243408203,3.00213623046875,Sadness
setelah bayar langsung dikasih akses proses cepat kelengkapan sesuai admin membantu sekali dlm tanya jawab terima kasih,2,Happy,0.993771493434906,0.079010009765625,11.83104133605957,3.00213623046875,Happy
real pict real spek packing rapih dan sangat aman walaupun kertas printer thermal tp dikasih label fragile sellernya recomended sekali mantaaabbbss,3,Love,0.9964056015014648,0.09498333930969238,11.831279754638672,3.00213623046875,Love
kacau beli lebih mengenai 1 lusin gak di kardusin,0,Anger,0.9527223706245422,0.09903454780578613,11.831388473510742,3.00213623046875,Anger
barang sesuai pesanan diantar sesuai waktu yg dijanjikan recommended seller,3,Love,0.9467412829399109,0.09515213966369629,11.831243515014648,3.00213623046875,Happy
itu hanya membuatnya semakin gatal melihat kucingku,0,Anger,0.4490489065647125,0.08728599548339844,11.831253051757812,3.00213623046875,Sadness
produk original membuat helm saya lebih keren dan rapi,2,Happy,0.9911988377571106,0.07979512214660645,11.831230163574219,3.00213623046875,Love
"barang sampah bilang asli tapi ternyata saya beli 3 dus barang kw, saya minta konfirmasi, katanya asli, saya baru pakai beberapa jam, pahit, semua barang kw",0,Anger,0.8913988471031189,0.09677505493164062,11.829084396362305,3.00213623046875,Anger
jamnya susah sinyal mau pake kartu apapun tetap lemah sinyal jelek bgttt udh d komplain gada penyelesaian yg memuaskan,0,Anger,0.9131554961204529,0.12719106674194336,11.82278823852539,3.00213623046875,Anger
kaca sebenarnya menjadi buram.cairan ini berbau seperti porsche.berhati-hatilah saat membeli,1,Fear,0.8708731532096863,0.09387087821960449,11.818695068359375,3.00213623046875,Fear
tipiskecil,4,Sadness,0.9863828420639038,0.11098003387451172,11.818798065185547,3.00213623046875,Sadness
belanja dari official store kondisi barang diterima seperti sampah dan barang rongsokan terima kasih,0,Anger,0.4713379442691803,0.09535360336303711,11.818798065185547,3.00213623046875,Anger
"bajunya tipis, model celananya juga tidak sama dengan di foto, bukan fiksi asli, menurut saya sablonnya licin sekali, kalau dijemur, lengket dan longgar, menyesal belanja disini, tidak sesuai ekspektasi saya",1,Fear,0.6658931970596313,0.09472775459289551,11.817483901977539,3.00213623046875,Fear
jelek panjang dan lebar gak rata akhirnya bukan terlihat bagus malah terlihat jelek akhirnya saya copot,0,Anger,0.8577947020530701,0.0955808162689209,11.816099166870117,3.00213623046875,Fear
baru dibuka dan ditutup lagi sudah patah kualitas jelek banget,4,Sadness,0.6141006350517273,0.0946512222290039,11.816028594970703,3.00213623046875,Sadness
barang cepol di kirim,1,Fear,0.4204469919204712,0.09470987319946289,11.816020965576172,3.00213623046875,Anger
"alhamdulillah pesanan saya yang kedua sudah sampai dengan selamat, terima kasih banyak, semoga terus menjadi penjual yang jujur ​​dan amanah, amin ya tuhan.",3,Love,0.9966021776199341,0.09791874885559082,11.816011428833008,3.00213623046875,Love
"barangnya lama sekali sampainya padahal masih dalam kota, casingnya mudah lepas, jujur ​​mengecewakan",4,Sadness,0.98497074842453,0.0999443531036377,11.81828498840332,3.00213623046875,Sadness
trima kasih szsdrum barang sdh sampaisukses terus szsdrum,2,Happy,0.8635660409927368,0.09987068176269531,11.820562362670898,3.00213623046875,Happy
penjualnya kurang komunikatif.saya pesan warna biru tapi dikirim warna pink dan tanpa pemberitahuan terlebih dahulu karena saya membelinya sebagai hadiah jadi bukan untuk saya pakai sendiri.tolong perbaiki di masa depan.,1,Fear,0.5837461352348328,0.11364507675170898,11.817949295043945,3.00213623046875,Fear
barangnya original kemasan disegel proses pesanan cepat respon penjualnya top,2,Happy,0.9941564798355103,0.09555315971374512,11.815309524536133,3.00213623046875,Happy
selalu puas belanja disini packing aman sehingga brg diterima dlm keadaan baik tanpa cacat respon dan pengiriman cpt brg sesuai dengan deskripsi positive seller,2,Happy,0.9883742332458496,0.11336016654968262,11.815258026123047,3.00213623046875,Happy
"maaf barangnya kurang bagus, filternya sudah dipakai sekali dan saya kecewa",4,Sadness,0.9918245673179626,0.07829403877258301,11.815176010131836,3.00213623046875,Sadness
harga oke dan bahannya halus adem di pakai recommended bgt buat yg lagi cari piyama,3,Love,0.7304161787033081,0.1001579761505127,11.812402725219727,3.00213623046875,Love
sellernya responsif banget semua pertanyaaan dijawab pengiriman sameday nyampenya juga sameday mantep rekomen deh ni tokonya,3,Love,0.9299322366714478,0.10007882118225098,11.810523986816406,3.00213623046875,Happy
barang bagus sesuai deskripsi tinggal setting sesuai kertas petunjuk pengiriman cuma sehari pdahal jktsby kalo mati bakal ke reset ulang mantap,2,Happy,0.6879897117614746,0.07912135124206543,11.810516357421875,3.00213623046875,Happy
sekali pakai,2,Happy,0.4267858862876892,0.09489321708679199,11.810504913330078,3.00213623046875,Fear
warna tidak sesuai dengan digambar,1,Fear,0.8484309315681458,0.09515261650085449,11.810493469238281,3.00213623046875,Fear
toko ini cukup kasar memberikan barang tanpa alasan,4,Sadness,0.36098620295524597,0.0953969955444336,11.80994987487793,3.00213623046875,Anger
sangat bagus,3,Love,0.9855039715766907,0.10792732238769531,11.809415817260742,3.00213623046875,Love
kain jarik nya tipiiis banget kalo untk acara resmi lebih baik cari yang lain aja ada harga emang ada kwalitas,1,Fear,0.5756452679634094,0.08567976951599121,11.80942153930664,3.00213623046875,Fear
bahannya enak bagus dan nyaman,2,Happy,0.964300811290741,0.09598779678344727,11.809389114379883,3.00213623046875,Happy
tali senter kepala berubah gak bagus kecewa,4,Sadness,0.9883300065994263,0.11151480674743652,11.809314727783203,3.00213623046875,Sadness
produk ok cuman teksturnya terlalu kasar overall positive thanks seller,2,Happy,0.9965560436248779,0.14466118812561035,11.805561065673828,3.00213623046875,Happy
packing kurang rapi tidak aman dus penyokplayer hancur,4,Sadness,0.7411575317382812,0.10457897186279297,11.801736831665039,3.00213623046875,Sadness
sablonan tidak bagusklo dicuci nempel,0,Anger,0.7916213274002075,0.09543800354003906,11.801603317260742,3.00213623046875,Sadness
mantap barang cepet sampenya seller positive respon kehormatan pass kualitas cak akur rekomen banget pokoknya,3,Love,0.9441909790039062,0.09647250175476074,11.801530838012695,3.00213623046875,Love
"admin tanya tanya, respon cepat dan ramah, barang cepat sampai, petunjuk cara pemasangan lengkap, penjelasan lengkap, selebihnya panduan sangat membantu dan baik hati, admin rekomendasi banget, next time pasti beli disini dan puas banget.",3,Love,0.995376467704773,0.08810305595397949,11.801002502441406,3.00213623046875,Love
mantul semuanya ok,2,Happy,0.8456597924232483,0.09118819236755371,11.797880172729492,3.00213623046875,Love
"bohong, saya tidak akan dapat hadiah, saya akan menyerah membeli di sini",0,Anger,0.9674256443977356,0.10532712936401367,11.80181884765625,3.00213623046875,Anger
paket tlh diterima dgn keadaan baik kemasan rapi dan rajin terima kasih semoga sukses,2,Happy,0.9961483478546143,0.12842178344726562,11.823049545288086,3.00213623046875,Happy
celana semua tidak seperti orderan minta nomer 32 dan 35 malah dikasih 33 dan 36,1,Fear,0.6712385416030884,0.09451603889465332,11.833850860595703,3.00213623046875,Sadness
beli baru tapi kok kacamatanya kotor dan usang,0,Anger,0.8056018352508545,0.11035037040710449,11.838064193725586,3.00213623046875,Fear
"jujur saja barangnya rusak, batangnya sudah dikirim ke saya, salah saat saya buka, tidak ada di video unboxing, tapi secara keseluruhan kualitas barang ini sangat mengecewakan, padahal saya sudah diberi catatan saat memesan.mohon dicek barangnya sebelum dikirim.saya minta maaf.",4,Sadness,0.9701233506202698,0.07678461074829102,11.842256546020508,3.00213623046875,Anger
kecewa sama barangnya suara yang di keluarin ga bisa gede padahal udah paling maksimal,4,Sadness,0.9917263984680176,0.14062166213989258,11.844768524169922,3.00213623046875,Sadness
barang tidak sesuai permintaan padahal saya chat dulu untuk memastikan pola dan pesanan oke tapi yang datang tidak sesuai,1,Fear,0.939732015132904,0.11542463302612305,11.84735107421875,3.00213623046875,Fear
lubang hangtag kurang rapi,4,Sadness,0.9492330551147461,0.09866023063659668,11.847526550292969,3.00213623046875,Sadness
banyak barang yang tidak rapi,4,Sadness,0.840328574180603,0.09041118621826172,11.84531021118164,3.00213623046875,Sadness
kecepatan tdk sesuai dgn deskripsi,4,Sadness,0.5862464308738708,0.12877297401428223,11.847257614135742,3.00213623046875,Sadness
"katanya bubble tapi tidak ada bubble, untung tidak pecah.saya mau komplain harus bayar 2 ribu",0,Anger,0.8529992699623108,0.10994172096252441,11.851411819458008,3.00213623046875,Fear
barangnya bagus dan original packaging juga bagus full dng bubble wrap berlapis dan dilapis dng packing kardus barang msh tersegel,2,Happy,0.9788656830787659,0.10011076927185059,11.851396560668945,3.00213623046875,Happy
"puas sekali, rekomendasi banget beli disini",3,Love,0.9966278672218323,0.10324215888977051,11.851377487182617,3.00213623046875,Love
belanja harus hati2 tidak jelas sangat kecewa untuk belanja kali ini,4,Sadness,0.9617404341697693,0.0971834659576416,11.851411819458008,3.00213623046875,Fear
barang dateng tidak sesuai dengan pesanan beda warna,4,Sadness,0.7550498843193054,0.09563565254211426,11.851339340209961,3.00213623046875,Sadness
kecewaaa,4,Sadness,0.9890264868736267,0.09474372863769531,11.851314544677734,3.00213623046875,Sadness
keyboard tdk nyala sama sekali padahal baterai baru dicoba beberapa kali tdk bisa memang lebih murah dari toko lain barang tdk bisa sama saja bohong,1,Fear,0.6873194575309753,0.11111617088317871,11.851310729980469,3.00213623046875,Anger
barang tidak sesuai katanya 45 mm ternyata tipis sekali dan jumlahnya tidak sesuai dari 56 pcs yg dtg 54 pcskwalitas jelek,0,Anger,0.6443625688552856,0.09569549560546875,11.848869323730469,3.00213623046875,Fear
tiba tiba patah dasar baut patah ane lem aja moga masih bisa terpakai mo di balikin rugi di ongkir terima nasib aja,0,Anger,0.6384496092796326,0.09572935104370117,11.84653091430664,3.00213623046875,Sadness
anak saya tidak bisa mengemudikan kereta jadi dia kecewa,4,Sadness,0.9902352094650269,0.09563636779785156,11.846698760986328,3.00213623046875,Sadness
"barang yang sampai kurang dari 2 pcs dan kualitasnya sangat buruk, bahannya dipotong tidak rapi dan ketebalannya tidak sesuai dengan 45 mm di deskripsi tapi ternyata tidak terlalu tebal.",1,Fear,0.5230810642242432,0.10022473335266113,11.846763610839844,3.00213623046875,Fear
sangat kecewa pesen 2 dkirim 1 huuuuuufffttt,4,Sadness,0.9882946014404297,0.09018087387084961,11.846771240234375,3.00213623046875,Sadness
sangat buruk karena pengirimannya tidak lengkap,0,Anger,0.40731585025787354,0.11198639869689941,11.846811294555664,3.00213623046875,Anger
"barang bagus, bahan keren, model cantik",3,Love,0.9973702430725098,0.1081085205078125,11.846467971801758,3.00213623046875,Love
pengiriman cepat barang sesuai deskripsi terimakasih,2,Happy,0.9938673377037048,0.0901327133178711,11.846048355102539,3.00213623046875,Happy
pia nya gak dikirim,1,Fear,0.9182363748550415,0.10018634796142578,11.846027374267578,3.00213623046875,Fear
"pengirimannya cepat tapi tag di pistolnya langsung rusak dan tidak bisa dipakai gan, saya sarankan anda tes terlebih dahulu sebelum mengirim produknya agar lain kali kejadian seperti ini tidak terjadi lagi.",1,Fear,0.9633088111877441,0.08486700057983398,11.846052169799805,3.00213623046875,Fear
"chat tidak dibalas, pengiriman hanya akan diproses apabila masa aktif telah habis",1,Fear,0.7117366194725037,0.1152341365814209,11.843317031860352,3.00213623046875,Anger
"kualitasnya bagus, walaupun agak kotor dan banyak lecet, tapi sudah saya tes dan aman, pengiriman cepat, tidak perlu menunggu lama, pokoknya best recomended",3,Love,0.9969704151153564,0.09130859375,11.840429306030273,3.00213623046875,Love
"pertama kali pesan palet kayu, respon penjual cepat, langsung sampai, mantap, lain kali saya pesan lagi, terima kasih kak, recomended seller",3,Love,0.996362030506134,0.09566211700439453,11.840291976928711,3.00213623046875,Love
"bahasa indonesia diterima dengan baik, barang bagus dan asli, pengiriman cepat, jiwa yang hebat",3,Love,0.9959372282028198,0.08832001686096191,11.840290069580078,3.00213623046875,Love
lamaaa bangettt respons nya,0,Anger,0.7708548307418823,0.10421156883239746,11.840042114257812,3.00213623046875,Fear
