teks_ulasan,prediksi_id,prediksi_emosi,probabilitas,waktu,ram,vram,label_asli
pengiriman laptop dr toko tidak dicek dahulu laptop yg dikasih ke pembeli layar pecah kerdus rusak padahal packingan tidak ada yg rusak menghabiskan waktu saja buat klaim ke tokpedia berminggu minggu baru berhasil klaim ke pihak asuransi ternyata toko yg sudah verified tidak menjamin pelayanan toko ini buruk respon cepat saat awal beli aja saat dikomplen sangat lama mengulur2 waktu tidak mau tanggung jawab padahal jelas komplainan langsung dihari berikutny setelah paket dibuka yg seharusny bisa langsung tuker unit langsung dr toko trus apa gunany ditulis di deskripsi garansi toko 3 hari cukup terakhir beli disini thanks,1,Fear,0.9935854077339172,0.17172574996948242,12.862726211547852,3.00213623046875,Fear
kopernya penuh lecetlecet dan terkelupas dimanamana,4,Sadness,0.8795625567436218,0.17951154708862305,12.853750228881836,3.00213623046875,Sadness
wax apaan ini bau gula merah bentuk encer dan manis bikin rekat satu jawatan kuasa dna tidak becus  kering kagak bfungsi sesuai deskripsi komplain di diemin bunag2 duit aja,0,Anger,0.9942589998245239,0.16871261596679688,12.854452133178711,3.00213623046875,Anger
puas bgt sama toko ini responnya full cepet bgt pelayanannya juga diatas standart,2,Happy,0.9272905588150024,0.16899442672729492,12.854909896850586,3.00213623046875,Happy
kelengkapan sesuai game nya seru gaming terbaik untuk kesekian kalinya beli dsni yang tentu aj selalu memuaskan memuaskan dan memuaskan intinya seller responsif seller yang ramah komunikatif bgt dah packing jg rapi bgt proteksi untuk pengiriman sangat terjaga barang yang sesuai original dong pastinya proses pengiriman yang cepat terus dapet lagi bonus tumbler nya luar biasa sekali thanks yh gan buat lo pada yang mau beli dsni langsung aj gk ush ragu2 sangat recomended sekali tidak akan mengecewakan perfect mantap top markotop the best of the best sekali lagi thanks yh gan sukses selalu dah,3,Love,0.9950029253959656,0.1633918285369873,12.855424880981445,3.00213623046875,Love
ancur dah pelayanannya gausah kesini dah kalo gak amuh jera,0,Anger,0.9923751950263977,0.16832327842712402,12.855926513671875,3.00213623046875,Anger
bulan lalu beli sepaket sama standnyajadinya sampe lama ke kupang ntt krn buru free ongkir wkwk kainnya emg tipe kasar di tangan tapi justru cocok dipake green screen krn ga gampang robek n kotor pake rekam video juga ngejreng pas lah kalo beli sama standnya jangan lupa beli jepitnya juga,1,Fear,0.8036400675773621,0.15141749382019043,12.856317520141602,3.00213623046875,Happy
barang dateng pake kurir toko di unboxing trnyt ad lecetbaret ampe besi ny keliatan sesuai dengan foto yg saya ambil dlm chat dgn owner tidak ad pertanggung jwban chat sy cm di read dr smnjk kmrn mlm 6 april 2020 jam 8an mlm smpe skg tgl 7 april 2020 jam 1630an,1,Fear,0.6859911680221558,0.16465282440185547,12.8568115234375,3.00213623046875,Anger
mantappppp recommended keyboard ma mousenya,3,Love,0.967741847038269,0.15135955810546875,12.857320785522461,3.00213623046875,Love
"pelayanannya rusak, tidak perlu kesini kalau tidak mau kapok",0,Anger,0.9874559044837952,0.16832828521728516,12.857540130615234,3.00213623046875,Anger
bahannya jelek yah memang sesuai dgn harganya sih lipatannya terlalu kentara akhirnya tidak bisa dipakai,4,Sadness,0.7196095585823059,0.1638650894165039,12.85780143737793,3.00213623046875,Sadness
penjualnya kurang komunikatif,1,Fear,0.9124636650085449,0.1674647331237793,12.858671188354492,3.00213623046875,Fear
barang bagus sesuai harapanpouchnya mantap cukup bagusservice seller ok buangetterima kasih barang sesuai iklan,2,Happy,0.9913217425346375,0.1673877239227295,12.859155654907227,3.00213623046875,Happy
uucchh gemezzz syukaaa,3,Love,0.9968953132629395,0.165696382522583,12.859752655029297,3.00213623046875,Love
barang dipesan tanggal 15 baru dikirim tgl 21 _ mantep ga tuh mantep ga tuh,1,Fear,0.9651076793670654,0.16431498527526855,12.860328674316406,3.00213623046875,Fear
pengiriman barang tidak akurat,4,Sadness,0.9394059777259827,0.17025136947631836,12.86087417602539,3.00213623046875,Fear
"pesan sesuai kemasan, paket aman, sealer bagus, pengiriman cepat, recomended, terima kasih seller",3,Love,0.9976818561553955,0.16605782508850098,12.861297607421875,3.00213623046875,Love
sambungannya gak seret sama sekali losssss gak bisa jadi stand laku banget,1,Fear,0.9727342128753662,0.1651008129119873,12.861656188964844,3.00213623046875,Anger
"tidak ada plat besi, ada label merk bahan",1,Fear,0.9930745363235474,0.16756844520568848,12.862043380737305,3.00213623046875,Fear
packaging rapi gampang dipakai desainnya elegan ada baret dikit tp masi ok lah overall,2,Happy,0.9968114495277405,0.1681206226348877,12.862585067749023,3.00213623046875,Happy
tidak sesuai pesanan yg di pesan gula 1kg kecap kemasan sama teh yg sampe gula nya cuma 12 kg teh sama kecap,4,Sadness,0.8347000479698181,0.16178274154663086,12.863092422485352,3.00213623046875,Fear
barang sesuai pengiriman deras recommended,3,Love,0.9963571429252625,0.16770124435424805,12.863458633422852,3.00213623046875,Love
lubang utk muka sempit ga enak,4,Sadness,0.9921437501907349,0.17070913314819336,12.863851547241211,3.00213623046875,Sadness
"saya kecewa karena saya membeli helm tersebut dan sudah menggunakan bubble wrap namun masih ada goresan di bagian dalam kaca helm, artinya bukan goresan dari pengiriman.respon penjual juga kurang baik.",4,Sadness,0.9968704581260681,0.16259002685546875,12.864374160766602,3.00213623046875,Sadness
"saya selalu suka dengan efek keren dari penggunaan sabun ini, terutama saat promosi beli 2 gratis 3, dibungkus rapi dengan bubble wrap dan aman sampai diterima.",3,Love,0.9976183772087097,0.18537211418151855,12.865259170532227,3.00213623046875,Love
jelek,0,Anger,0.9912524819374084,0.16350340843200684,12.86594009399414,3.00213623046875,Anger
barang cepat sampai kualitas bagus dan pengiriman aman tidak ada yang pecah manstapu,2,Happy,0.9962192177772522,0.1691141128540039,12.866266250610352,3.00213623046875,Happy
"pakingnya oke, bagus, tolong diperbaiki, tongkatnya bergetar terus tanpa henti, mesin sering hang, saya mau ganti game, tolong diperbaiki gan, terima kasih atas selisih ongkos kirimnya.",1,Fear,0.9588268399238586,0.1669631004333496,12.86642837524414,3.00213623046875,Fear
"saya memesan 1 sampo dan 2 sabun mandi.saya hanya menerima 2 sampo sabun mandi tetapi saya tidak menerimanya.saya tidak membuat video unboxing karena saya percaya pada penjual resmi win win solution.saya memberi 1 bintang, terima kasih.",1,Fear,0.9960489869117737,0.16852855682373047,12.866676330566406,3.00213623046875,Fear
"saya tidak diberi kunci untuk membuka penggiling.saya ngobrol dengan cs.ya, saya membacanya.saya tanya apakah ada video unboxingnya.saya tidak memvideokannya karena saya membelinya dua kali.saya hanya harus percaya bahwa setelah itu saya diabaikan.perhatikan bahwa roda gerinda bawaannya tipis dan tidak dapat digunakan sama sekali.",1,Fear,0.9933667778968811,0.18533778190612793,12.866304397583008,3.00213623046875,Fear
"beli 2, datang 1 barang tidak sesuai foto dengan ketajaman biasanya, yang jual bodoh, untung makan uang haram",0,Anger,0.9969266057014465,0.18623638153076172,12.864604949951172,3.00213623046875,Anger
makasih ya barang sesuai pesanan lgsung cek certieye nya packingnya mashaallah rapi bener dan safety semoga sukses selalu,2,Happy,0.9953593611717224,0.18364906311035156,12.860433578491211,3.00213623046875,Happy
kura-kuranya tidak mulus,4,Sadness,0.9595635533332825,0.18796372413635254,12.860383987426758,3.00213623046875,Sadness
tidak cocok packing nya bubblenya banyak yang kempes takah-takahnya bekas pakai,1,Fear,0.8316808342933655,0.20036077499389648,12.86300277709961,3.00213623046875,Anger
"barangnya tidak sesuai gambar, jadi harganya murah",1,Fear,0.9963794350624084,0.20631861686706543,12.867486953735352,3.00213623046875,Fear
saya membeli barang ini tetapi pompa listrik ini tidak dapat diisi dayanya sehingga tidak dapat digunakan.penjual tidak ada respon dan tidak bisa membantu.saya sangat kecewa.tidak direkomendasikan.,4,Sadness,0.9908689260482788,0.17291545867919922,12.88248062133789,3.00213623046875,Anger
kaki tripod rusak tdk bs terkunci di angkat lsg turun,1,Fear,0.9844682812690735,0.16304421424865723,12.892358779907227,3.00213623046875,Sadness
minta warna putih dikasih hijau seller banyak alasan babibu,0,Anger,0.9955434203147888,0.17077922821044922,12.895284652709961,3.00213623046875,Anger
pembelian ke 2 rada kecewa baut pegangan uda doll nih drat nya sudah di kencangkan baut nya tp ttp pegangan nya goyah gak kokoh produk reject,4,Sadness,0.9962073564529419,0.1680588722229004,12.897306442260742,3.00213623046875,Sadness
warnanya lucu lembut di kulit gampang dipakai sepertinya bakal langganan disini bner2 puas dg pelayanan dan semuanya barang ori bagus sucses terus yaa,2,Happy,0.6869352459907532,0.18324708938598633,12.896154403686523,3.00213623046875,Happy
"gulungan yang diambil ada 14, nampaknya dari potongannya penjualannya miring, jangan hanya ingin untung saja",1,Fear,0.8341199159622192,0.1797347068786621,12.894601821899414,3.00213623046875,Anger
belanja disini mantap pengiriman cepat dan barangnya rekomended dan packing aman dan rapi bakal belanja lagi disini insyaallah,3,Love,0.9899622201919556,0.18070077896118164,12.89661979675293,3.00213623046875,Love
"barang tidak sesuai, kecewa",4,Sadness,0.994891881942749,0.16383624076843262,12.898796081542969,3.00213623046875,Sadness
"ternyata tidak original, harga sesuai dengan kualitas, 10 ribu, bahan plastik, harusnya tertera di deskripsi",1,Fear,0.9961807727813721,0.1776425838470459,12.898387908935547,3.00213623046875,Fear
pernah tanya kapan expd nya katanya 102023 ternyata exp 2022 kesel aja uda bela2in beli disini yg jauh lebih mahal dr toko lain demi dapet expd 2023,0,Anger,0.7997034788131714,0.16345524787902832,12.897958755493164,3.00213623046875,Anger
recomended seller,3,Love,0.9978019595146179,0.16675829887390137,12.898027420043945,3.00213623046875,Love
kecewa krn barang di dlm box ketika dibuka sudah pecah botol pecah dibagian bawah sehingga isinya tdk ada yg tersisa,4,Sadness,0.9972963929176331,0.17366528511047363,12.898271560668945,3.00213623046875,Sadness
5 jempol untuk reseller dan produknya,3,Love,0.9632712006568909,0.18842267990112305,12.899023056030273,3.00213623046875,Love
"ya ampun, cuma rp.0x soalnya saya pengguna baru, itu baju, tapi cara pakainya, lubang lehernya kecil, anak umur 11 tahun pun tidak bisa memakainya, padahal bahannya lumayan bagus, walaupun tipis.",4,Sadness,0.7382185459136963,0.14842987060546875,12.898334503173828,3.00213623046875,Anger
sudah jelas di salindia 1 botol pecah masa barang pecah harus tetap dalam mentransfer ke toko nya seumpama tidak di menyuplai tiada akan di ganti barang atau kembali kan uang,0,Anger,0.9954948425292969,0.1716165542602539,12.89622688293457,3.00213623046875,Anger
produk sesuai deskripsi dan pengirimannya cepat,2,Happy,0.9960502982139587,0.16476941108703613,12.894838333129883,3.00213623046875,Happy
ga dikasih adaptor gepeng nya ketipu saya,1,Fear,0.8388140201568604,0.16383790969848633,12.894632339477539,3.00213623046875,Anger
pengaturan air seperti di gambar rainfall jetting massage ga ada cuma ada rainfall aja semprotan airnya kurang kuat juga,1,Fear,0.944128692150116,0.1669466495513916,12.897178649902344,3.00213623046875,Fear
kemasan berantakan sungguh mengecewakan,4,Sadness,0.9936548471450806,0.1628713607788086,12.899673461914062,3.00213623046875,Sadness
respon dan barang diproses cepat thx kyou recomended banget,3,Love,0.9976426959037781,0.16077709197998047,12.899858474731445,3.00213623046875,Love
"serbaguna dan tajam, barang sesuai deskripsi, recomended seller tentunya",3,Love,0.9975357055664062,0.16864442825317383,12.899862289428711,3.00213623046875,Love
barang udah datang maaf baru pengesahan pantas review di yt barangnya rekomended buat yang mau menekan cost,3,Love,0.9949766993522644,0.17348694801330566,12.896085739135742,3.00213623046875,Love
produk ada goresan ga rapi dan ada kotoran di pinggirannya kiriman cepat smpe,1,Fear,0.8512788414955139,0.16703033447265625,12.890926361083984,3.00213623046875,Fear
patah2 dan barang nekas di buka dari packaging nya,4,Sadness,0.9930900931358337,0.16411495208740234,12.890962600708008,3.00213623046875,Fear
bagus motifa lucuu lucyuu seller jg baik pengiriman jg kilat mksh banyak yah sis sukses trs,2,Happy,0.9513580203056335,0.18526482582092285,12.893341064453125,3.00213623046875,Love
"gak bakal nyesel beli disini, harga terjangkau, kualitas bagus, recomended banget pokoknya beli disini dan lengkap juga dan selamat berbelanja disini",3,Love,0.9979392886161804,0.16421866416931152,12.895633697509766,3.00213623046875,Love
pesan 3 dateng 1,1,Fear,0.9336273074150085,0.1818075180053711,12.895126342773438,3.00213623046875,Fear
ga amanah toko nyaawal nya bilang ready ukuran nyasetelah transaksi bilang kosong stok nyacoba bilang dari awal kalo ukuran yg di ingikan kosongpembeli bisa pindah ke penjual lainpengiriman nya juga lelet,4,Sadness,0.5041334629058838,0.17080211639404297,12.894269943237305,3.00213623046875,Sadness
pengiriman cepat packing aman,2,Happy,0.9948193430900574,0.1815476417541504,12.89376449584961,3.00213623046875,Happy
keras gak ada rasa,0,Anger,0.9846770763397217,0.17510557174682617,12.89486312866211,3.00213623046875,Anger
disuruh tambah bubble wrap malah bubble wrap nya di paking sendiri gangerti,1,Fear,0.7631832957267761,0.17416810989379883,12.8958740234375,3.00213623046875,Fear
airnya segar dan tekanannya pas di foto.barangnya benar-benar berharga 60 ribu.memang pantas menjadi best seller nomor 1,3,Love,0.9971246123313904,0.16936326026916504,12.893543243408203,3.00213623046875,Love
suara noise seperti saat sedang mencari saluran radio dan agak meletup2 sangat mengganggu padahal sedang berada pada mode bluetooth untuk mendengarkan musik bikin sakit telinga,4,Sadness,0.9873042702674866,0.17852020263671875,12.892168045043945,3.00213623046875,Sadness
salah sizeminta xl dikirimnya s,4,Sadness,0.9827612042427063,0.18083620071411133,12.892005920410156,3.00213623046875,Fear
"respon cepat, pengiriman cepat sesuai pesanan, recomended",3,Love,0.9973646998405457,0.18509149551391602,12.889423370361328,3.00213623046875,Love
"beberapa komik ada yang kertasnya berwarna kuning, sepertinya stok lama",0,Anger,0.9838578104972839,0.18336153030395508,12.889114379882812,3.00213623046875,Fear
sudah sampai kak okey barangnya warna bagus kualitas bagus dan tidak berbau anti slip juga kayak nya thanks lah ya,2,Happy,0.9957361221313477,0.26479220390319824,12.894411087036133,3.00213623046875,Happy
udah di tes baterai compatibel ane pake dslr 1100d,2,Happy,0.9196895360946655,0.18279695510864258,12.89753532409668,3.00213623046875,Happy
ga berfungsi dengan baik,1,Fear,0.6670369505882263,0.18313884735107422,12.89790153503418,3.00213623046875,Sadness
saat di unboxing barang terlihat bagus tpi pas baru di cek dengan seksama sticknya hancur dan bautnya hilang padahal packingan menggunakan kayu dan tidak ada penyok ps baru di coba banyak game yg tidak mau serta dalam waktu 5 mnt ps langsung mati sendiri saat saya coba cek masalahnya ternyata kipas ps tidak menyala saat saya tanya ke penjual ternyata ps hanya di cek sekedarnya saja dan setelah saya komplain saya disuruh mengembalikan ksana untuk di cek dan ongkir pp saya tanggung sendiri sangat miris saya sangat percaya dengan toko meskipun ada ulasan yg buruk tpi saya tetap percaya dan tenyata barang yg datang sangat tdk memuaskan,4,Sadness,0.974572479724884,0.18335485458374023,12.897964477539062,3.00213623046875,Fear
ukuran sesuai nyaman dipakai si kecil bahannya berkualitas proses pesanan cepat empuk buat jalan modelnya keren,2,Happy,0.9964788556098938,0.18452048301696777,12.90031623840332,3.00213623046875,Happy
gampang dipakai lembut di kulit proses pesanan cepat penjualnya ramah banget warnanya lucu barangnya awet respon penjualnya top packaging aman packaging rapi,2,Happy,0.9961722493171692,0.18200230598449707,12.902774810791016,3.00213623046875,Happy
uda biasa blanja di abbot baru kali ini dateng penyok semuaga tau ini promo gara2 emang abisin stok penyok atau toko cabangnya yg bermasalah yg uda pasti ngga bakal belanja lagi di toko cabang d,1,Fear,0.9359370470046997,0.1810758113861084,12.901443481445312,3.00213623046875,Anger
seller fast respon pengiriman super cepat,2,Happy,0.9923233985900879,0.16669273376464844,12.89993667602539,3.00213623046875,Happy
ribet pelayanan mengecewakan,4,Sadness,0.9864924550056458,0.1847374439239502,12.89548110961914,3.00213623046875,Sadness
setelah bayar langsung dikasih akses proses cepat kelengkapan sesuai admin membantu sekali dlm tanya jawab terima kasih,2,Happy,0.9954454898834229,0.16452765464782715,12.890953063964844,3.00213623046875,Happy
real pict real spek packing rapih dan sangat aman walaupun kertas printer thermal tp dikasih label fragile sellernya recomended sekali mantaaabbbss,3,Love,0.9976067543029785,0.16885733604431152,12.891839981079102,3.00213623046875,Love
kacau beli lebih mengenai 1 lusin gak di kardusin,0,Anger,0.9933111667633057,0.16864609718322754,12.892511367797852,3.00213623046875,Anger
barang sesuai pesanan diantar sesuai waktu yg dijanjikan recommended seller,3,Love,0.9479331970214844,0.18416976928710938,12.891607284545898,3.00213623046875,Happy
itu hanya membuatnya semakin gatal melihat kucingku,4,Sadness,0.7836865782737732,0.199082612991333,12.890073776245117,3.00213623046875,Sadness
produk original membuat helm saya lebih keren dan rapi,2,Happy,0.9113234281539917,0.18077588081359863,12.888542175292969,3.00213623046875,Love
"barang sampah bilang asli tapi ternyata saya beli 3 dus barang kw, saya minta konfirmasi, katanya asli, saya baru pakai beberapa jam, pahit, semua barang kw",0,Anger,0.9957446455955505,0.18289804458618164,12.891942977905273,3.00213623046875,Anger
jamnya susah sinyal mau pake kartu apapun tetap lemah sinyal jelek bgttt udh d komplain gada penyelesaian yg memuaskan,4,Sadness,0.6053256392478943,0.18306946754455566,12.895301818847656,3.00213623046875,Anger
kaca sebenarnya menjadi buram.cairan ini berbau seperti porsche.berhati-hatilah saat membeli,1,Fear,0.9949986934661865,0.18339753150939941,12.893936157226562,3.00213623046875,Fear
tipiskecil,4,Sadness,0.9785363078117371,0.16893434524536133,12.892341613769531,3.00213623046875,Sadness
belanja dari official store kondisi barang diterima seperti sampah dan barang rongsokan terima kasih,0,Anger,0.9326674938201904,0.1808931827545166,12.891534805297852,3.00213623046875,Anger
"bajunya tipis, model celananya juga tidak sama dengan di foto, bukan fiksi asli, menurut saya sablonnya licin sekali, kalau dijemur, lengket dan longgar, menyesal belanja disini, tidak sesuai ekspektasi saya",1,Fear,0.6194877624511719,0.18331074714660645,12.890676498413086,3.00213623046875,Fear
jelek panjang dan lebar gak rata akhirnya bukan terlihat bagus malah terlihat jelek akhirnya saya copot,1,Fear,0.9108420014381409,0.16701865196228027,12.893138885498047,3.00213623046875,Fear
baru dibuka dan ditutup lagi sudah patah kualitas jelek banget,0,Anger,0.9932308197021484,0.18524599075317383,12.895139694213867,3.00213623046875,Sadness
barang cepol di kirim,0,Anger,0.9833313226699829,0.1642920970916748,12.893180847167969,3.00213623046875,Anger
"alhamdulillah pesanan saya yang kedua sudah sampai dengan selamat, terima kasih banyak, semoga terus menjadi penjual yang jujur ​​dan amanah, amin ya tuhan.",3,Love,0.9979494214057922,0.18581128120422363,12.89175033569336,3.00213623046875,Love
"barangnya lama sekali sampainya padahal masih dalam kota, casingnya mudah lepas, jujur ​​mengecewakan",4,Sadness,0.9938533306121826,0.16417145729064941,12.890937805175781,3.00213623046875,Sadness
trima kasih szsdrum barang sdh sampaisukses terus szsdrum,3,Love,0.9839721918106079,0.18624281883239746,12.893239974975586,3.00213623046875,Happy
penjualnya kurang komunikatif.saya pesan warna biru tapi dikirim warna pink dan tanpa pemberitahuan terlebih dahulu karena saya membelinya sebagai hadiah jadi bukan untuk saya pakai sendiri.tolong perbaiki di masa depan.,1,Fear,0.9794959425926208,0.18443584442138672,12.895654678344727,3.00213623046875,Fear
barangnya original kemasan disegel proses pesanan cepat respon penjualnya top,2,Happy,0.9957138299942017,0.1827678680419922,12.894311904907227,3.00213623046875,Happy
selalu puas belanja disini packing aman sehingga brg diterima dlm keadaan baik tanpa cacat respon dan pengiriman cpt brg sesuai dengan deskripsi positive seller,2,Happy,0.9948074221611023,0.17983579635620117,12.892328262329102,3.00213623046875,Happy
"maaf barangnya kurang bagus, filternya sudah dipakai sekali dan saya kecewa",4,Sadness,0.9970989227294922,0.18553495407104492,12.889551162719727,3.00213623046875,Sadness
harga oke dan bahannya halus adem di pakai recommended bgt buat yg lagi cari piyama,3,Love,0.6836922764778137,0.1818103790283203,12.896358489990234,3.00213623046875,Love
sellernya responsif banget semua pertanyaaan dijawab pengiriman sameday nyampenya juga sameday mantep rekomen deh ni tokonya,3,Love,0.9878804087638855,0.1848297119140625,12.909170150756836,3.00213623046875,Happy
barang bagus sesuai deskripsi tinggal setting sesuai kertas petunjuk pengiriman cuma sehari pdahal jktsby kalo mati bakal ke reset ulang mantap,2,Happy,0.9966590404510498,0.19709086418151855,12.911251068115234,3.00213623046875,Happy
sekali pakai,2,Happy,0.9882581830024719,0.18222784996032715,12.907175064086914,3.00213623046875,Fear
warna tidak sesuai dengan digambar,1,Fear,0.9613566994667053,0.1670234203338623,12.904560089111328,3.00213623046875,Fear
toko ini cukup kasar memberikan barang tanpa alasan,0,Anger,0.9690684080123901,0.18400120735168457,12.903739929199219,3.00213623046875,Anger
sangat bagus,3,Love,0.9976413249969482,0.18222618103027344,12.904571533203125,3.00213623046875,Love
kain jarik nya tipiiis banget kalo untk acara resmi lebih baik cari yang lain aja ada harga emang ada kwalitas,2,Happy,0.9764875173568726,0.18192601203918457,12.904848098754883,3.00213623046875,Fear
bahannya enak bagus dan nyaman,2,Happy,0.994638979434967,0.16678810119628906,12.902786254882812,3.00213623046875,Happy
tali senter kepala berubah gak bagus kecewa,4,Sadness,0.995763897895813,0.18698811531066895,12.901309967041016,3.00213623046875,Sadness
produk ok cuman teksturnya terlalu kasar overall positive thanks seller,2,Happy,0.9949594736099243,0.1662890911102295,12.900226593017578,3.00213623046875,Happy
packing kurang rapi tidak aman dus penyokplayer hancur,4,Sadness,0.9811205267906189,0.16729235649108887,12.899225234985352,3.00213623046875,Sadness
sablonan tidak bagusklo dicuci nempel,4,Sadness,0.817106306552887,0.16660118103027344,12.900867462158203,3.00213623046875,Sadness
mantap barang cepet sampenya seller positive respon kehormatan pass kualitas cak akur rekomen banget pokoknya,3,Love,0.9972979426383972,0.1698322296142578,12.90275764465332,3.00213623046875,Love
"admin tanya tanya, respon cepat dan ramah, barang cepat sampai, petunjuk cara pemasangan lengkap, penjelasan lengkap, selebihnya panduan sangat membantu dan baik hati, admin rekomendasi banget, next time pasti beli disini dan puas banget.",3,Love,0.9968613386154175,0.16634178161621094,12.901752471923828,3.00213623046875,Love
mantul semuanya ok,2,Happy,0.9786957502365112,0.1635892391204834,12.900640487670898,3.00213623046875,Love
"bohong, saya tidak akan dapat hadiah, saya akan menyerah membeli di sini",0,Anger,0.9706903696060181,0.203446626663208,12.900684356689453,3.00213623046875,Anger
paket tlh diterima dgn keadaan baik kemasan rapi dan rajin terima kasih semoga sukses,2,Happy,0.9963577389717102,0.18750786781311035,12.9007568359375,3.00213623046875,Happy
celana semua tidak seperti orderan minta nomer 32 dan 35 malah dikasih 33 dan 36,4,Sadness,0.951399564743042,0.18323159217834473,12.903722763061523,3.00213623046875,Sadness
beli baru tapi kok kacamatanya kotor dan usang,1,Fear,0.5154882669448853,0.17969059944152832,12.90739631652832,3.00213623046875,Fear
"jujur saja barangnya rusak, batangnya sudah dikirim ke saya, salah saat saya buka, tidak ada di video unboxing, tapi secara keseluruhan kualitas barang ini sangat mengecewakan, padahal saya sudah diberi catatan saat memesan.mohon dicek barangnya sebelum dikirim.saya minta maaf.",4,Sadness,0.9953006505966187,0.18230366706848145,12.908409118652344,3.00213623046875,Anger
kecewa sama barangnya suara yang di keluarin ga bisa gede padahal udah paling maksimal,4,Sadness,0.9970375299453735,0.2005472183227539,12.91354751586914,3.00213623046875,Sadness
barang tidak sesuai permintaan padahal saya chat dulu untuk memastikan pola dan pesanan oke tapi yang datang tidak sesuai,1,Fear,0.6274529695510864,0.17099523544311523,12.918790817260742,3.00213623046875,Fear
lubang hangtag kurang rapi,4,Sadness,0.995209276676178,0.17898988723754883,12.925525665283203,3.00213623046875,Sadness
banyak barang yang tidak rapi,4,Sadness,0.9850803017616272,0.1489872932434082,12.930973052978516,3.00213623046875,Sadness
kecepatan tdk sesuai dgn deskripsi,1,Fear,0.9686814546585083,0.16968584060668945,12.931137084960938,3.00213623046875,Sadness
"katanya bubble tapi tidak ada bubble, untung tidak pecah.saya mau komplain harus bayar 2 ribu",1,Fear,0.9868608117103577,0.15053033828735352,12.93130874633789,3.00213623046875,Fear
barangnya bagus dan original packaging juga bagus full dng bubble wrap berlapis dan dilapis dng packing kardus barang msh tersegel,2,Happy,0.9960131645202637,0.16666197776794434,12.930429458618164,3.00213623046875,Happy
"puas sekali, rekomendasi banget beli disini",3,Love,0.9954339861869812,0.1685795783996582,12.92955207824707,3.00213623046875,Love
belanja harus hati2 tidak jelas sangat kecewa untuk belanja kali ini,4,Sadness,0.9789159893989563,0.1648883819580078,12.931314468383789,3.00213623046875,Fear
barang dateng tidak sesuai dengan pesanan beda warna,1,Fear,0.7075046300888062,0.170548677444458,12.933155059814453,3.00213623046875,Sadness
kecewaaa,4,Sadness,0.9959301352500916,0.16322684288024902,12.93339729309082,3.00213623046875,Sadness
keyboard tdk nyala sama sekali padahal baterai baru dicoba beberapa kali tdk bisa memang lebih murah dari toko lain barang tdk bisa sama saja bohong,1,Fear,0.48457077145576477,0.169511079788208,12.933650970458984,3.00213623046875,Anger
barang tidak sesuai katanya 45 mm ternyata tipis sekali dan jumlahnya tidak sesuai dari 56 pcs yg dtg 54 pcskwalitas jelek,1,Fear,0.9446573257446289,0.16356396675109863,12.933727264404297,3.00213623046875,Fear
tiba tiba patah dasar baut patah ane lem aja moga masih bisa terpakai mo di balikin rugi di ongkir terima nasib aja,4,Sadness,0.9782024025917053,0.16684818267822266,12.933782577514648,3.00213623046875,Sadness
anak saya tidak bisa mengemudikan kereta jadi dia kecewa,4,Sadness,0.9938626289367676,0.1699376106262207,12.93368911743164,3.00213623046875,Sadness
"barang yang sampai kurang dari 2 pcs dan kualitasnya sangat buruk, bahannya dipotong tidak rapi dan ketebalannya tidak sesuai dengan 45 mm di deskripsi tapi ternyata tidak terlalu tebal.",1,Fear,0.9130603075027466,0.15140151977539062,12.93356704711914,3.00213623046875,Fear
sangat kecewa pesen 2 dkirim 1 huuuuuufffttt,4,Sadness,0.9716184735298157,0.18456721305847168,12.933572769165039,3.00213623046875,Sadness
sangat buruk karena pengirimannya tidak lengkap,0,Anger,0.6342015266418457,0.1652660369873047,12.93353271484375,3.00213623046875,Anger
"barang bagus, bahan keren, model cantik",3,Love,0.9981245398521423,0.16490483283996582,12.933547973632812,3.00213623046875,Love
pengiriman cepat barang sesuai deskripsi terimakasih,2,Happy,0.9965607523918152,0.1848437786102295,12.932464599609375,3.00213623046875,Happy
pia nya gak dikirim,1,Fear,0.9831650257110596,0.18007135391235352,12.932636260986328,3.00213623046875,Fear
"pengirimannya cepat tapi tag di pistolnya langsung rusak dan tidak bisa dipakai gan, saya sarankan anda tes terlebih dahulu sebelum mengirim produknya agar lain kali kejadian seperti ini tidak terjadi lagi.",1,Fear,0.9944304823875427,0.1684880256652832,12.933889389038086,3.00213623046875,Fear
"chat tidak dibalas, pengiriman hanya akan diproses apabila masa aktif telah habis",1,Fear,0.9918862581253052,0.1996288299560547,12.937889099121094,3.00213623046875,Anger
"kualitasnya bagus, walaupun agak kotor dan banyak lecet, tapi sudah saya tes dan aman, pengiriman cepat, tidak perlu menunggu lama, pokoknya best recomended",3,Love,0.9981160163879395,0.2077469825744629,12.943559646606445,3.00213623046875,Love
"pertama kali pesan palet kayu, respon penjual cepat, langsung sampai, mantap, lain kali saya pesan lagi, terima kasih kak, recomended seller",3,Love,0.9969991445541382,0.19142413139343262,12.942073822021484,3.00213623046875,Love
"bahasa indonesia diterima dengan baik, barang bagus dan asli, pengiriman cepat, jiwa yang hebat",3,Love,0.9981824159622192,0.1830124855041504,12.942937850952148,3.00213623046875,Love
lamaaa bangettt respons nya,0,Anger,0.9907047152519226,0.1804502010345459,12.946895599365234,3.00213623046875,Fear
