judul,prediksi,probabilitas,waktu,ram,vram,label_asli
10 fakta tentang cinta yang penting diketahui,1,0.9992279,0.16470956802368164,9.639368057250977,3.00213623046875,1
peluncuran dark mode twitter untuk handphone android ditunda,0,0.0012097745,0.1520402431488037,9.639541625976562,3.00213623046875,0
pertama kali liburan ke malaysia itinerary kuala lumpur 3 hari 2 malam ini bisa jadi panduan,1,0.9840979,0.14972281455993652,9.642284393310547,3.00213623046875,1
biasa dipuji cantik bella hadid mendadak disebut ganteng gara gara tampil seperti ini,1,0.99932146,0.15021991729736328,9.644773483276367,3.00213623046875,1
bi dukung pertumbuhan ekonomi digital di sumut ini 5 visinya,1,0.99932003,0.15233421325683594,9.644882202148438,3.00213623046875,1
penetapan imam nahrawi jadi tersangka dianggap serangan terakhir kpk laode m syarif tegaskan ini,1,0.9992072,0.15009856224060059,9.643926620483398,3.00213623046875,1
tiba di kantor dprd sulsel massa pelajar disambut mahasiswa,0,0.0023236189,0.15281939506530762,9.64069938659668,3.00213623046875,0
tidak takut gagal 4 zodiak ini suka ambil risiko besar,1,0.9992725,0.16379642486572266,9.638532638549805,3.00213623046875,1
makan buah apel setiap hari hal ajaib ini bakal terjadi pada tubuhmu,1,0.9993129,0.15262889862060547,9.639381408691406,3.00213623046875,1
seperti ini cara menghindarkan anak dari kecanduan gawai,1,0.99932873,0.1542050838470459,9.640121459960938,3.00213623046875,1
update kasus penganiayaan kriss hatta hari ini bakal dipindahkan ke kejaksaan tinggi dki jakarta,0,0.33457235,0.16267156600952148,9.639337539672852,3.00213623046875,1
lewat buku brandon tanu beri tips atasi bullying,1,0.52107775,0.1470348834991455,9.63848876953125,3.00213623046875,0
uang miliaran rupiah milik pemprov sumut hilang polisi turun tangan,0,0.0024158359,0.1688387393951416,9.638134002685547,3.00213623046875,0
sebelum disiksa suami tiga setia gara rayakan ulang tahun pernikahan,1,0.9959435,0.1469104290008545,9.637985229492188,3.00213623046875,1
pakai masker warga bentangkan spanduk riau dibakar bukan terbakar di cfd,0,0.069526516,0.1564464569091797,9.63817024230957,3.00213623046875,0
menkumham pencabutan paspor veronica koman sesuai aturan,0,0.0008397595,0.14273786544799805,9.639654159545898,3.00213623046875,0
punya prosesor lengkap huawei bidik pasar komputasi berbasis ai,0,0.114556,0.15008211135864258,9.640247344970703,3.00213623046875,0
ada 2 kubu pendemo gelar aksi di dpr lalin gatsu dialihkan,0,0.0014545129,0.1526176929473877,9.639533996582031,3.00213623046875,0
bank mandiri salurkan kur rp 15 t hingga agustus,0,0.000818935,0.1637558937072754,9.638782501220703,3.00213623046875,0
kemkominfo sosialisasikan manfaat bantuan sosial kepada kpm bpnt pkh,0,0.0010128934,0.14328765869140625,9.638019561767578,3.00213623046875,0
lucunya lee dong wook tak bisa berhenti menangis karena ini,1,0.9992217,0.16399908065795898,9.638322830200195,3.00213623046875,1
trump tensi india pakistan mulai reda,0,0.0023535409,0.15229105949401855,9.63864517211914,3.00213623046875,0
bnn depok kerja sama dengan pramuka berantas narkoba,0,0.00097003556,0.14733338356018066,9.638452529907227,3.00213623046875,0
menteri yohana larang pelajar demo lanjutan ke dpr,0,0.001250378,0.16661357879638672,9.637826919555664,3.00213623046875,0
sarjana muda jawa barat diharapkan jadi technopreneur,0,0.0013240459,0.16638994216918945,9.63740348815918,3.00213623046875,0
episode terbaru vagabond dipuji habis habisan ratingnya malah turun,1,0.99066,0.1502242088317871,9.637161254882812,3.00213623046875,1
greenwood bisa jadi solusi lini depan united,0,0.021067455,0.1570286750793457,9.636615753173828,3.00213623046875,0
in picture tol serang panimbang sesi i ditarget beroperasi akhir 2019,0,0.0046371776,0.1518857479095459,9.636226654052734,3.00213623046875,0
riau belum butuh bantuan anies dpd ri jauhkan sifat sombong,0,0.0061124833,0.14736056327819824,9.637933731079102,3.00213623046875,0
4 pesawat bj habibie yang bikin indonesia bangga,1,0.99915886,0.15018367767333984,9.639608383178711,3.00213623046875,1
batal buka baju tunangan cantik lucinta luna justru ketahuan pakai bra,1,0.9986852,0.1666557788848877,9.639762878417969,3.00213623046875,1
kiat persiapkan buah hati lahir jangan sampai salah hitung hitung anggarannya,1,0.9992508,0.15010857582092285,9.64004898071289,3.00213623046875,1
sinopsis drama life episode 16 akhir cerita yang manis,0,0.00088169187,0.16644883155822754,9.640344619750977,3.00213623046875,1
18 ssk brimob masih disiagakan di papua barat,0,0.0009683389,0.14992308616638184,9.640449523925781,3.00213623046875,0
pohon tumbang timpa mobil yang melaju di pondok indah,0,0.0012338714,0.1621081829071045,9.640546798706055,3.00213623046875,0
saran mahfud md soal revisi uu kpk,1,0.9811947,0.15269780158996582,9.641853332519531,3.00213623046875,1
indonesia berpeluang raih medali di kejuaraan dunia wushu,0,0.001004191,0.1508183479309082,9.643135070800781,3.00213623046875,0
heboh pengakuan barbie nouva pernah diancam pistol dan diperkosa,1,0.99913365,0.1668856143951416,9.64272689819336,3.00213623046875,1
kasus jasmas di surabaya anggota dprd minta penyidikan yang objektif,0,0.0010400693,0.14940381050109863,9.645452499389648,3.00213623046875,0
sebulan berlalu polisi terus buru perampok rm gratis bagi duafa di bogor,0,0.013520231,0.16669297218322754,9.648674011230469,3.00213623046875,0
warga palembang mengaku di luar atau di rumah tetap menghirup asap,0,0.0025849356,0.16535258293151855,9.647726058959961,3.00213623046875,0
promosikan indonesia kbri belgia resmikan rumah budaya,0,0.0033928936,0.16653823852539062,9.647430419921875,3.00213623046875,0
shafa dilarang punya tato wajah oleh sarita ini jawaban saat disebut tak pernah susah cari duit,1,0.9993579,0.15016746520996094,9.646261215209961,3.00213623046875,1
demi dongkrak sektor properti menteri sofyan ingin hapus pajak progresif,0,0.0024049503,0.14981412887573242,9.644298553466797,3.00213623046875,0
terungkap bill skarsgard sang badut pennywise ternyata pria beranak satu,1,0.99889225,0.16664958000183105,9.642845153808594,3.00213623046875,1
gubernur jateng siap pasang badan bela pb djarum,0,0.0010738366,0.1499481201171875,9.64157485961914,3.00213623046875,0
data diduga bocor pemilik akun miles lion air diimbau ubah sandi,0,0.0034909938,0.15249204635620117,9.641979217529297,3.00213623046875,0
kapolri copot kapolda sultra hingga papua diduga ini alasannya,1,0.99937904,0.14742660522460938,9.643896102905273,3.00213623046875,1
setelah arab saudi houthi ancam serang uea,0,0.014777324,0.16826081275939941,9.645416259765625,3.00213623046875,0
tips aman berkendara dalam kondisi kabut asap ekstrim,1,0.99916816,0.14750289916992188,9.64501953125,3.00213623046875,1
jambi darurat asap karhutla sekolah libur,0,0.0008958251,0.1502828598022461,9.645458221435547,3.00213623046875,0
pala sulut kembali diekspor ke italia,0,0.002232285,0.14952588081359863,9.64547348022461,3.00213623046875,0
peras pembeli narkoba hingga rp 500 juta tiga pegawai bnn gadungan ditangkap,0,0.018890833,0.1666579246520996,9.645523071289062,3.00213623046875,0
di hadapan pbb pakistan peringatkan ancaman genosida di kashmir,0,0.0010491272,0.15003418922424316,9.646013259887695,3.00213623046875,0
jakarta culinary feastival ada chef arnold gibran dan kaesang,0,0.0028516161,0.1667194366455078,9.645545959472656,3.00213623046875,0
rizki della ingin bermain tanpa beban di vietnam open,0,0.0013837973,0.15023136138916016,9.645065307617188,3.00213623046875,0
anies baswedan janji carikan tempat tinggal untuk pencari suaka,0,0.001959965,0.14971637725830078,9.645103454589844,3.00213623046875,0
korban kekerasan seksual kakek alfa romeo trauma ini sebabnya,1,0.9993432,0.1540536880493164,9.645271301269531,3.00213623046875,1
ditanya apakah firli melanggar ini jawaban marwata,1,0.99937683,0.16253042221069336,9.645151138305664,3.00213623046875,1
cukai naik 23 kemenkeu gandeng polisi awasi rokok ilegal,0,0.0011468618,0.15283966064453125,9.644819259643555,3.00213623046875,0
selain ganda putra susy nilai 2 nomor ini berpeluang juara di china open,1,0.99934894,0.1637430191040039,9.646203994750977,3.00213623046875,1
viral pengendara motor seberangi sungai dengan tali sekda rokan hulu bukan untuk mengangkut orang,1,0.99923074,0.15041089057922363,9.647649765014648,3.00213623046875,1
soal pemotongan kabel optik apjatel jakarta maju karena sokongan teknologi,0,0.003797851,0.16570138931274414,9.64682388305664,3.00213623046875,0
ylbhi minta jokowi tidak mempermainkan mandat rakyat,0,0.0016845039,0.14994311332702637,9.645545959472656,3.00213623046875,0
berkas nikah ini ungkap agama rina nose yang sebenarnya,1,0.9994425,0.15012145042419434,9.644918441772461,3.00213623046875,1
masyarakat akali perluasan ganjil genap dengan plat nomor palsu,0,0.0016899011,0.14966273307800293,9.643865585327148,3.00213623046875,0
indonesia bakal alami hari tanpa bayangan pada 23 september apa itu,1,0.9993338,0.1667187213897705,9.64303970336914,3.00213623046875,1
dengar cut tary akui 3 kali berhubungan dengan ariel begini reaksi suami,1,0.999321,0.16669464111328125,9.64576530456543,3.00213623046875,1
kebiasaan orang enggak pernah stres menghindari drama satu di antaranya,1,0.99920255,0.15004777908325195,9.64876937866211,3.00213623046875,1
demo buruh di dpr diikuti puluhan ribu massa polisi siapkan 6000 personel,0,0.0011604672,0.1497664451599121,9.64913558959961,3.00213623046875,0
kisah heroik prajurit kostrad selamatkan anak tenggelam di sungai warma,1,0.99805367,0.16671037673950195,9.64695930480957,3.00213623046875,1
tak terima ditilang pelanggar lalu lintas bakar motornya sendiri,0,0.008678697,0.1666700839996338,9.644769668579102,3.00213623046875,0
3 pelaku karhutla ditangkap polres banyuasin,0,0.002714594,0.15003514289855957,9.644880294799805,3.00213623046875,0
jk soal revisi uu kpk penuntutan tak perlu koordinasi dengan jaksa agung,0,0.0014744849,0.14992117881774902,9.645395278930664,3.00213623046875,0
mengapa remisi koruptor dan bebas bersyaratnya dipermudah dpr,1,0.9990735,0.16916370391845703,9.64809799194336,3.00213623046875,1
soal livi zheng ini kata ernest prakasa,1,0.99938107,0.14670968055725098,9.645315170288086,3.00213623046875,1
kendall jenner ubah warna rambut jadi pirang di london fashion week bikin pangling,1,0.99833775,0.14982867240905762,9.640193939208984,3.00213623046875,1
posko kesehatan dan call center disiagakan untuk korban kabut asap riau,0,0.0009270691,0.15001797676086426,9.639970779418945,3.00213623046875,0
tingkah pelajar medan saat demo bawa g string hingga minta legalkan ganja,1,0.9987369,0.16668462753295898,9.638887405395508,3.00213623046875,1
aspri menpora ditahan kpk akan umumkan penetapan tersangka,0,0.0009812256,0.14988183975219727,9.639490127563477,3.00213623046875,0
istri ahok hamil tua secantik bcl di pesta mewah veronica tan merakyat lakukan hal mulia ini,1,0.99938035,0.1667027473449707,9.641313552856445,3.00213623046875,1
tawarkan ponsel lipat yang out of the box perusahaan ini tantang samsung dan huawei,1,0.99933666,0.1499919891357422,9.641515731811523,3.00213623046875,1
indonesia loloskan resolusi dk pbb tentang afghanistan,0,0.0015106753,0.16654586791992188,9.64173698425293,3.00213623046875,0
warga antre berziarah ke makam bj habibie,0,0.013877991,0.15016531944274902,9.641883850097656,3.00213623046875,0
hiasan taman asia afrika di bandung rusak diterjang angin kencang,0,0.0024339708,0.1666567325592041,9.640953063964844,3.00213623046875,0
4 perusahaan taksi online terbesar di dunia gojek urutan berapa,1,0.9992644,0.1497972011566162,9.640077590942383,3.00213623046875,1
rupiah tengah pekan diprediksi berbalik menguat tipis,0,0.000938297,0.16649436950683594,9.639118194580078,3.00213623046875,0
resmikan taman keluarga kate middleton anggun dengan gaun bunga,0,0.06433469,0.15012669563293457,9.638080596923828,3.00213623046875,0
sempat dianggap pencitraan hingga diremehkan awkarin kini pamer senyum lebar gara gara hal ini,1,0.999298,0.15027928352355957,9.63792610168457,3.00213623046875,1
australia blokir 8 situs yang masih tayangkan video penembakan di christchurch,0,0.005763986,0.15260982513427734,9.637407302856445,3.00213623046875,0
ketika menteri susi minta maaf dan akui dirinya sedikit tengil,1,0.99700874,0.16312289237976074,9.637243270874023,3.00213623046875,1
cerita wanita asal indonesia jadi pengantin pesanan di china baim wong kaget dengar ucapan agen,1,0.9990747,0.1484835147857666,9.637552261352539,3.00213623046875,1
airin kecintaan habibie pada ilmu pengetahuan luar biasa,0,0.009273483,0.150742769241333,9.638204574584961,3.00213623046875,0
sinopsis sinetron cinta buta tayang senin 1 april 2019,0,0.0008788736,0.1498117446899414,9.638851165771484,3.00213623046875,0
fakta jokowi bertemu tokoh papua peran kepala bin budi gunawan eks timses jadi ketua rombongan,1,0.99929726,0.1527104377746582,9.639169692993164,3.00213623046875,1
mahasiswa umi makassar turun ke jalan tolak revisi uu kpk,0,0.001150237,0.1332705020904541,9.639429092407227,3.00213623046875,0
tata cara umroh urutan dan bacaannya,1,0.99875116,0.16837310791015625,9.639715194702148,3.00213623046875,0
alumni ylbhi tolak revisi uu kpk,0,0.001748201,0.149580717086792,9.640068054199219,3.00213623046875,0
core pertumbuhan utang luar negeri swasta perlu dikontrol,0,0.0011727471,0.1664121150970459,9.640495300292969,3.00213623046875,0
yusril nilai dewan pengawas bisa melekat dengan kpk,0,0.0048294994,0.14989018440246582,9.641521453857422,3.00213623046875,0
selfie pertama terungkap cinta laura miliki mata berwarna biru saat masih balita,1,0.9991917,0.15409302711486816,9.641895294189453,3.00213623046875,1
sinopsis sinetron anak langit episode 1101 tayang kamis 18 april 2019,0,0.0008283415,0.14595293998718262,9.641633987426758,3.00213623046875,0
arsenal gagal bungkam watford ini komentar emery,1,0.99929595,0.169694185256958,9.640527725219727,3.00213623046875,1
wamena chaos ada letusan tembakan diduga dari kkb,0,0.0013976584,0.14700555801391602,9.639440536499023,3.00213623046875,0
video demo mahasiswa bandung yang sempat memanas,1,0.999146,0.16611409187316895,9.6395263671875,3.00213623046875,1
nafa urbach tolak ajakan clbk zack lee masih ngarep dengan mantan pacar berondong,1,0.93510634,0.16614079475402832,9.638347625732422,3.00213623046875,1
pembangunan sekolah indonesia palestina masuk tahap renovasi,0,0.0008453755,0.15276670455932617,9.63714599609375,3.00213623046875,0
7 tempat asik untuk menyantap kuliner halal sembari menikmati kota paris,1,0.9992261,0.14709091186523438,9.637212753295898,3.00213623046875,1
lama tiada kabar bubu mantan kekasih syahrini kunjungi aisyahrani dan keluarga,1,0.71316886,0.15003705024719238,9.637348175048828,3.00213623046875,0
ikuti selera generasi muda menteri pupr tak bakal bangun mall di ibu kota baru,1,0.9202756,0.15111064910888672,9.637441635131836,3.00213623046875,0
bupati mengeluh tol cipali buat ekonomi indramayu menurun,0,0.0013120201,0.15029501914978027,9.637563705444336,3.00213623046875,0
kecelakaan beruntun di tol cipularang satu truk terbakar,0,0.0010737139,0.16494059562683105,9.639852523803711,3.00213623046875,0
kasus jual beli jabatan kpk panggil 5 pejabat pemkab kudus,0,0.0014190186,0.15454339981079102,9.640260696411133,3.00213623046875,0
istri sunu eks matta band unggah foto ini netter kepo status umi pipik,1,0.99934,0.14610934257507324,9.638517379760742,3.00213623046875,1
700 kontainer sampah plastik berbahaya masuk indonesia pada 2019,0,0.0025071763,0.16643500328063965,9.638629913330078,3.00213623046875,0
aktor asal tiongkok ini mengaku wajahnya berubah usai minum bubble tea setiap hari,1,0.9345364,0.15028166770935059,9.638177871704102,3.00213623046875,1
ekonomi loyo kredit macet kpr naik jadi rp 4 3 triliun,0,0.0027779725,0.14989209175109863,9.637826919555664,3.00213623046875,0
bwf tak pernah permasalahkan nama dan logo djarum foundation sepanjang bergulirnya indonesia open,0,0.0025173824,0.15732049942016602,9.637958526611328,3.00213623046875,0
edukasi pemenuhan gizi yang tepat untuk segala kalangan,0,0.2756247,0.159271240234375,9.637361526489258,3.00213623046875,0
bj habibie tutup usia johan budi pamit pelukan xanana dan habibie,1,0.6237358,0.15000677108764648,9.636886596679688,3.00213623046875,0
airlangga hartarto bantah dugaan golkar inisiator revisi uu kpk,0,0.0057098935,0.14998316764831543,9.637022018432617,3.00213623046875,0
6 kisah pilu dalam pesan terakhir korban tragedi 9 11,1,0.9989907,0.16658735275268555,9.637144088745117,3.00213623046875,1
indonesia kecam serangan pesawat nirawak terhadap minyak saudi,0,0.0020352527,0.14983606338500977,9.639093399047852,3.00213623046875,0
botol air minum terpapar matahari berdampak buruk bagi kesehatan,0,0.048868064,0.1652519702911377,9.641056060791016,3.00213623046875,0
interaksi belajar mengajar lewat platfrom digital diluncurkan,0,0.0016682096,0.15149188041687012,9.641336441040039,3.00213623046875,0
penting bangsa kita butuh pendidikan kearifan melalui literasi,1,0.8720946,0.15011239051818848,9.6407470703125,3.00213623046875,1
wakil presiden cina akan hadir di pelantikan jokowi ma ruf,0,0.0016917057,0.16680502891540527,9.638452529907227,3.00213623046875,0
viral video wanita bugil naik motor keliling samarinda ini kronologi kejadiannya,1,0.99931955,0.14961838722229004,9.637008666992188,3.00213623046875,1
ketua kpk sebut isu taliban untuk rusak citra lembaganya,0,0.012577781,0.15019702911376953,9.636810302734375,3.00213623046875,0
festival konstitusi dan antikorupsi mpr gelar diskusi,0,0.0010032234,0.15701842308044434,9.636558532714844,3.00213623046875,0
5 fakta menarik animasi spongebob squarepants yang perlu kamu tahu,1,0.9990895,0.15944504737854004,9.636686325073242,3.00213623046875,1
artis lebanon warga palestina seperti monster mereka pantas dibakar,1,0.98364556,0.14984679222106934,9.639619827270508,3.00213623046875,1
selama 2019 indonesia import ampas makanan senilai rp16 1 triliun,0,0.0018415345,0.15940594673156738,9.639904022216797,3.00213623046875,0
video mengenal autoimun penyakit yang diderita raditya dika,1,0.9992842,0.15715289115905762,9.637426376342773,3.00213623046875,1
amikom computer club juara dua compfest di ui,0,0.0026027234,0.15262866020202637,9.63885498046875,3.00213623046875,0
upi didaulat garap film jagat sinema bumilangit selanjutnya,0,0.042528655,0.1475844383239746,9.639759063720703,3.00213623046875,1
ingrid kansil lega pelaku penipuan atas muzdalifah tertangkap,0,0.02117009,0.16940569877624512,9.639259338378906,3.00213623046875,0
capim kpk luthfi jayadi setuju revisi uu kpk tapi harus hati hati,1,0.8426547,0.14720749855041504,9.63978385925293,3.00213623046875,0
polda metro jaya serahkan nunung dan suami ke kejaksaan,0,0.0009058305,0.1691126823425293,9.640480041503906,3.00213623046875,0
hiu paus yang terjebak di kanal intake pltu paiton berhasil dievakuasi,0,0.0009238441,0.14739632606506348,9.640655517578125,3.00213623046875,0
demo di kedubes australia mahasiswa desak mabes polri tangkap veronica koman,0,0.0013185637,0.15047645568847656,9.64080810546875,3.00213623046875,0
harga minyak dunia menyusut usai saudi beri jaminan fokus bergeser ke fed,0,0.006989967,0.14546799659729004,9.640594482421875,3.00213623046875,0
anggia chan ancam polisikan vicky prasetyo ada apa,1,0.9990693,0.15557003021240234,9.640222549438477,3.00213623046875,1
ammar zoni jelaskan arti nama ayona dan ayora akan bikin monumen buat si kembar,1,0.9987576,0.15026569366455078,9.640098571777344,3.00213623046875,0
dua kali di kabupaten bekasi kembali dibersihkan,0,0.0025639725,0.15001368522644043,9.641483306884766,3.00213623046875,0
kanselir jerman tegaskan tolak rencana netanyahu caplok tepi barat,0,0.0019420737,0.14993643760681152,9.642967224121094,3.00213623046875,0
amankan perbatasan xl axiata bakamla bangun desa maritim di asahan,0,0.0009499794,0.15023207664489746,9.643117904663086,3.00213623046875,0
jadi sasaran kritikan eks kapten mu akui kehilangan berat badan 8 kilogram,1,0.9136186,0.1509237289428711,9.642175674438477,3.00213623046875,1
kabut asap pekat di riau tak ganggu penerbangan,0,0.0009937941,0.16622304916381836,9.640029907226562,3.00213623046875,0
performa pembalap toro rosso terbaik di latihan bebas gp meksiko,0,0.010146485,0.15009069442749023,9.638801574707031,3.00213623046875,0
daftar 10 universitas terbaik di dunia siapa juaranya,1,0.9992767,0.1499946117401123,9.63912582397461,3.00213623046875,1
revitalisasi trotoar senilai rp7 8 miliar di klender buaran segera rampung,0,0.00086813606,0.1529064178466797,9.639570236206055,3.00213623046875,0
plaza indonesia gelar men s fashion week 2019 mulai 23 september,0,0.00093268394,0.1603374481201172,9.639726638793945,3.00213623046875,0
cut meyriska tunjukkan tanda tanda kehamilan,1,0.9838076,0.14948105812072754,9.63962173461914,3.00213623046875,1
kafegama percepat tranformasi digital ekonomi lewat iif 2019,0,0.0009062911,0.15189576148986816,9.639631271362305,3.00213623046875,0
polisi pulangkan 56 mahasiswa setelah sempat ditahan usai demo di dpr,0,0.0014453221,0.14997386932373047,9.639299392700195,3.00213623046875,0
ini dia 10 merek mobil yang belum pernah anda dengar,1,0.9993001,0.166670560836792,9.640356063842773,3.00213623046875,1
outfit sederhana nagita slavina hampir rp2 miliar ternyata dikalahkan barbie kumalasari,1,0.9992574,0.14998769760131836,9.641891479492188,3.00213623046875,1
terlihat mirip polisi ini ternyata tilang ayah kandungnya,1,0.9993968,0.15005779266357422,9.642234802246094,3.00213623046875,1
5 pelatih dengan bayaran tertinggi di dunia,1,0.9991636,0.14981341361999512,9.642578125,3.00213623046875,1
ribuan siswa paud di sukabumi ikuti latihan manasik haji,0,0.0011247178,0.1664113998413086,9.642887115478516,3.00213623046875,0
hari pertama perluasan ganjil genap catat 1 904 pelanggar,0,0.0012475699,0.15016913414001465,9.642776489257812,3.00213623046875,0
elly sugigi putuskan pakai hijab beberkan alasan dan sempat khawatir akan sepi job intip fotonya,1,0.9993523,0.16664624214172363,9.642576217651367,3.00213623046875,1
bmkg sebaran kabut asap sudah sampai singapura dan malaysia,0,0.0010606924,0.14987993240356445,9.644105911254883,3.00213623046875,0
kecelakaan terjadi di km 92 tol cipularang penyebabnya rem blong,0,0.001977328,0.1666862964630127,9.64436149597168,3.00213623046875,0
taemin baekhyun dan kai debut bareng junior di superm tertekan tapi senang,1,0.99907327,0.15002918243408203,9.643257141113281,3.00213623046875,1
asisten pribadi sebut kabar bj habibie meninggal hoaks,0,0.033513952,0.1501169204711914,9.643442153930664,3.00213623046875,0
sinopsis 100 days my prince episode 9 kasim yang masih hidup,0,0.0010296837,0.14966201782226562,9.6436767578125,3.00213623046875,0
hnw habibie sosok intelektual sekaligus religius,0,0.0016452371,0.1528797149658203,9.643512725830078,3.00213623046875,0
inilah 10 lagu k pop terlama yang tempati posisi top 100 tahun 2018 di gaon,1,0.9992518,0.1472623348236084,9.643390655517578,3.00213623046875,1
lamborghini aventador terbaru tinggalkan teknologi superkapasitor,0,0.085607626,0.16917133331298828,9.643552780151367,3.00213623046875,0
alasan komisi iii kompak pilih firli bahuri jadi ketua kpk,1,0.9990515,0.14741015434265137,9.643667221069336,3.00213623046875,1
siti badriah pajang foto jadul saat masih gadis 17 tahun respon suami ambigu isyaratkan malu,1,0.99936825,0.15045404434204102,9.643857955932617,3.00213623046875,1
mertesacker oezil masih mampu tingkatkan performa arsenal,0,0.0021915815,0.14957308769226074,9.644037246704102,3.00213623046875,0
polisi olah tkp kecelakaan maut tewaskan 3 orang di nganjuk,0,0.001070388,0.16601204872131348,9.644462585449219,3.00213623046875,0
kerusuhan di wamena kantor kepala dinas dan beberapa ruko dibakar,0,0.0014621516,0.15071797370910645,9.644577026367188,3.00213623046875,0
asap di perbatasan aceh sumut pekat jarak pandang 100 meter,0,0.0009587658,0.15117883682250977,9.645795822143555,3.00213623046875,0
siapa yang unggul persija atau persipura saksikan live di indosiar malam ini,1,0.99848783,0.15135574340820312,9.647151947021484,3.00213623046875,1
pembalap australia terjatuh tim indonesia juarai etape ii tour de siak,0,0.0015457188,0.18058156967163086,9.644041061401367,3.00213623046875,0
menteri susi minta bnpt ikut awasi peredaran bom ikan,0,0.0013073954,0.15004229545593262,9.64055061340332,3.00213623046875,0
bappenas ingatkan kemenpar tak sekadar kejar jumlah wisman,0,0.0016595473,0.14992976188659668,9.640430450439453,3.00213623046875,0
siswi smp penderita kanker tulang di mojokerto dirujuk ke rsu soetomo,0,0.0009811831,0.15315651893615723,9.640357971191406,3.00213623046875,0
pdip nilai pidato kontemplasi sby sejalan dengan ide jokowi,0,0.0023979591,0.16350150108337402,9.640493392944336,3.00213623046875,0
pihak bukalapak benarkan aplikasinya hilang dari play store,0,0.008354621,0.1528463363647461,9.64097785949707,3.00213623046875,0
doyan borong mebel 150 juta krisdayanti ibu dpr siap pakai kursi murah abang bakso,1,0.99840266,0.14708352088928223,9.641193389892578,3.00213623046875,1
xiaomi mi 9 lite meluncur 16 september intip spesifikasinya,1,0.99924123,0.14963865280151367,9.64141845703125,3.00213623046875,1
dancer k pop terpopuler saat ini gak kalah kece dari idol,1,0.9945938,0.16816258430480957,9.639930725097656,3.00213623046875,1
ini kronologi kecelakaan bus mira vs innova di nganjuk madiun,1,0.9993298,0.15003657341003418,9.638771057128906,3.00213623046875,1
prediksi timnas indonesia vs thailand di kualifikasi piala dunia,1,0.93506205,0.1698291301727295,9.639461517333984,3.00213623046875,0
mengemis cinta,1,0.94043016,0.14952421188354492,9.64183235168457,3.00213623046875,1
kabut asap riau walhi minta pemerintah terbuka atas lahan konsesi,0,0.0011047865,0.1639409065246582,9.644418716430664,3.00213623046875,0
ambulans pemprov dki diduga angkut batu saat demo wali kota jakut serahkan ke polisi,0,0.0011550852,0.15295815467834473,9.643901824951172,3.00213623046875,0
alamakjangggg wali kota medan kena ott kpk barbuknya rp200 juta,1,0.9274496,0.16346979141235352,9.639463424682617,3.00213623046875,1
preview eintracht frankfurt vs arsenal liga eropa 2019 unai emery siapkan 19 pemain tanpa ozil,0,0.0035139152,0.1531529426574707,9.635791778564453,3.00213623046875,0
mayat pria ditemukan di sorong penuh luka tusuk,0,0.001315352,0.14697027206420898,9.635679244995117,3.00213623046875,0
kemenhub bakal operasikan moda transportasi massal modern di ibu kota baru ini namanya,1,0.99938285,0.14990234375,9.636367797851562,3.00213623046875,1
guendouzi sindir fans watford arsenal yang kena batunya,1,0.62505865,0.16652417182922363,9.637222290039062,3.00213623046875,1
sinopsis sinetron orang ketiga tayang rabu 24 april 2019,0,0.00089796586,0.16628360748291016,9.637590408325195,3.00213623046875,0
kisah mualaf pria inggris jadi mualaf setelah tak sengaja belajar bahasa melayu,1,0.9988902,0.14940571784973145,9.637861251831055,3.00213623046875,1
imac resmi hadir sebagai badan mediasi independen,0,0.001183104,0.15293383598327637,9.638126373291016,3.00213623046875,0
dukung riset kelautan susi pudjiastuti gandeng lipi,0,0.0010563371,0.16309475898742676,9.638139724731445,3.00213623046875,0
petani sragen panen padi 9 4 ton per ha saat kemarau,0,0.0008226222,0.13341355323791504,9.638099670410156,3.00213623046875,0
putus dari rezky aditya razer patricia sudah move on ke bule ganteng ini,1,0.99930763,0.1665325164794922,9.639543533325195,3.00213623046875,1
mantan bos holding utama saratoga hijrah ke lippo,0,0.04228747,0.15014362335205078,9.641063690185547,3.00213623046875,0
rossi prediksi inter milan mampu saingi juventus,0,0.00596883,0.15018963813781738,9.641664505004883,3.00213623046875,0
sinopsis 100 days my prince episode 10 raja memberi perintah pada menteri membunuh,0,0.0010907385,0.22188377380371094,9.676332473754883,3.00213623046875,0
kalah saing di monza bottas akui ketangguhan leclerc,0,0.0009477689,0.17775249481201172,9.692895889282227,3.00213623046875,0
islamabad larang pm india lintasi wilayah udara pakistan,0,0.0012207679,0.15978431701660156,9.675628662109375,3.00213623046875,0
rangka honda genio bisa dipakai motor listrik,0,0.039610203,0.14899230003356934,9.675851821899414,3.00213623046875,0
jungkook bts kirim food truck ke lokasi syuting drama cha eun woo,0,0.0039462857,0.1505427360534668,9.676136016845703,3.00213623046875,0
suporter wanita tewas bakar diri fifa sambangi iran,0,0.006324273,0.15291357040405273,9.676342010498047,3.00213623046875,0
surprise harga tiket ke jepang lebih murah daripada jakarta pekanbaru,1,0.9644926,0.14710450172424316,9.676586151123047,3.00213623046875,1
ini perbedaan asteroid komet dan meteor,1,0.99936754,0.16688895225524902,9.676918029785156,3.00213623046875,1
jokowi saya paksa bumn terima 1 000 masyarakat papua,0,0.025055658,0.16630053520202637,9.676254272460938,3.00213623046875,1
para desainer berbakat italian fashin school gelar fashion show mini,0,0.0017915597,0.15306758880615234,9.676959991455078,3.00213623046875,0
