judul,prediksi,probabilitas,waktu,ram,vram,label_asli
viral video polantas bergelantungan di atap mobil begini kronologinya,1,0.9988405,0.14745163917541504,11.847705841064453,3.9925537109375,1
pilkada serentak 19 daerah di jatim 129 calon daftar ke pdi p,0,0.35127145,0.18317604064941406,11.848031997680664,3.9925537109375,0
situs kemendagri dibajak tjahjo pastikan data kependudukan aman,0,0.0032743907,0.1498093605041504,11.849058151245117,3.9925537109375,0
kompensasi blackout pln sudah cair begni cek caranya,1,0.99855024,0.16922998428344727,11.850143432617188,3.9925537109375,1
pemakaman bj habibie polisi akan tutup jalan menuju tmp kalibata,0,0.0015216926,0.14769983291625977,11.850576400756836,3.9925537109375,0
unpam malaysia antisipasi revolusi industri dan teknologi,0,0.0015369707,0.1694180965423584,11.847110748291016,3.9925537109375,0
cukai rokok kretek mesin perlu dinaikkan dua kali lipat,0,0.10435941,0.14692378044128418,11.84366226196289,3.9925537109375,0
pejabat as klaim senjata yang serang fasilitas saudi berasal dari iran,0,0.0032385974,0.16968917846679688,11.84388542175293,3.9925537109375,0
pemkab ponorogo ajukan 531 formasi untuk cpns dan p3k,0,0.0013469208,0.14696264266967773,11.844287872314453,3.9925537109375,0
kenaikan iuran bpjs memberatkan warga ridwan kamil bakal kaji solusinya alternatif asuransi swasta,1,0.8113213,0.16723322868347168,11.843185424804688,3.9925537109375,1
bukan zendaya penyanyi satu ini yang bakal perankan ariel little mermaid live action,1,0.99888176,0.14937996864318848,11.841903686523438,3.9925537109375,1
icw tanggapi jokowi yang tolak 4 poin revisi uu kpk,0,0.002581243,0.18344759941101074,11.84266471862793,3.9925537109375,1
jihyo twice terpilih jadi member idol999 senyum kemenangan di idol room curi fokus,1,0.99820447,0.15000176429748535,11.843425750732422,3.9925537109375,1
princess charlotte kembali pamer pose gemas sampai bikin kate middleton meleleh,1,0.9983109,0.16655492782592773,11.843765258789062,3.9925537109375,1
menteri rini tunjuk plt dirut dan direktur ptpn iii,1,0.99057406,0.15014123916625977,11.843881607055664,3.9925537109375,0
alasan miley cyrus dan kaitlynn carter putus akhirnya terungkap,1,0.99876094,0.16649985313415527,11.844635009765625,3.9925537109375,1
sinopsis drama rich man episode 7 kedekatan suho exo dan ha yun soo,0,0.0023280438,0.1515355110168457,11.845428466796875,3.9925537109375,0
unisa ciptakan kecerdasan buatan kontrol penggunaan listrik,1,0.98050284,0.14841866493225098,11.845699310302734,3.9925537109375,0
ingin disukai bos dan rekan kerja lakukan ini,1,0.9988587,0.16798162460327148,11.845993041992188,3.9925537109375,1
carrie lam minta pemerintah asing tidak campuri urusan hong kong,0,0.0024175937,0.16657423973083496,11.84632682800293,3.9925537109375,0
dapat jatah wamen projo nggak jadi bubar dan malah puji prabowo,1,0.99802715,0.16817641258239746,11.846513748168945,3.9925537109375,1
ptdi pengembangan n219 jadi penerus mimpi habibie,0,0.008741825,0.1654493808746338,11.846792221069336,3.9925537109375,0
harhubnas upp indramayu bersihkan pantai karangsong,0,0.0013103118,0.1688852310180664,11.846843719482422,3.9925537109375,0
perang narkoba guatemala kirim 2 000 tentara ke perbatasan,0,0.0021758915,0.16412949562072754,11.845579147338867,3.9925537109375,0
wisatawan malaysia tewas terseret ombak di nusa penida,0,0.0015273751,0.16834783554077148,11.84467887878418,3.9925537109375,0
pascakerusuhan okupansi hotel di jayapura berkurang 60 persen,0,0.0019455401,0.18021535873413086,11.844902038574219,3.9925537109375,0
andhika pratama berniat memergoki hantu di rumahnya bikin sederet artis ini mengaku ngeri,1,0.9988009,0.151533842086792,11.845052719116211,3.9925537109375,1
koleksi musim semi 2020 coach padukan masa kini dan lampau,0,0.0041637286,0.1644911766052246,11.844671249389648,3.9925537109375,0
beasiswa s2 di inggris vice chancellor s international buka 200 kuota peserta,0,0.004357532,0.1730031967163086,11.844356536865234,3.9925537109375,0
ini rahasia handling honda genio lebih enteng dan gesit,1,0.99882597,0.16569042205810547,11.84423828125,3.9925537109375,1
kunyit hingga buah bit ini pewarna alami untuk makanan,1,0.9986326,0.14658236503601074,11.844123840332031,3.9925537109375,1
penyelundupan 74 ekor burung dilindungi berhasil digagalkan,0,0.0022952808,0.1696033477783203,11.844449996948242,3.9925537109375,0
hadapi era digital ojk gandeng otoritas keuangan korsel,0,0.11765507,0.1470043659210205,11.844696044921875,3.9925537109375,0
personel girl grup ini beber 5 pengalaman terburuk selama jadi idol k pop,1,0.9988524,0.17188477516174316,11.846343994140625,3.9925537109375,1
aqua pamerkan koleksi fashion hasil daur ulang botol di jfw 2020,1,0.8357623,0.14461278915405273,11.848079681396484,3.9925537109375,0
momen lee seung gi tolak tidur bareng suzy di vagabond jadi perbincangan,1,0.9987016,0.16712450981140137,11.84825325012207,3.9925537109375,1
penyebar kabar hoaks bj habibie meninggal minta maaf ngaku sangat mengidolakan suami ainun,1,0.9975043,0.14985394477844238,11.848379135131836,3.9925537109375,1
halaman kapanlagi korea resmi launching isinya apa aja sih,1,0.99885666,0.16656255722045898,11.848533630371094,3.9925537109375,1
fadel mohammad dorong bupati gorontalo terus bekerja,0,0.0016371664,0.1499013900756836,11.84872817993164,3.9925537109375,0
bak film hollywood superm bikin fans tercengang usai tampil garang di teaser mv debut jopping,1,0.9981184,0.16666889190673828,11.849937438964844,3.9925537109375,1
10 fakta tentang cinta yang penting diketahui,1,0.99880517,0.1667015552520752,11.851152420043945,3.9925537109375,1
peluncuran dark mode twitter untuk handphone android ditunda,0,0.030214503,0.16911864280700684,11.84892463684082,3.9925537109375,0
pertama kali liburan ke malaysia itinerary kuala lumpur 3 hari 2 malam ini bisa jadi panduan,1,0.99639565,0.14745116233825684,11.846681594848633,3.9925537109375,1
biasa dipuji cantik bella hadid mendadak disebut ganteng gara gara tampil seperti ini,1,0.9988606,0.18336820602416992,11.84707260131836,3.9925537109375,1
bi dukung pertumbuhan ekonomi digital di sumut ini 5 visinya,1,0.99819654,0.14990925788879395,11.847436904907227,3.9925537109375,1
penetapan imam nahrawi jadi tersangka dianggap serangan terakhir kpk laode m syarif tegaskan ini,1,0.9923596,0.16674017906188965,11.84886360168457,3.9925537109375,1
tiba di kantor dprd sulsel massa pelajar disambut mahasiswa,1,0.53549206,0.1499030590057373,11.850292205810547,3.9925537109375,0
tidak takut gagal 4 zodiak ini suka ambil risiko besar,1,0.9988555,0.16911959648132324,11.849119186401367,3.9925537109375,1
makan buah apel setiap hari hal ajaib ini bakal terjadi pada tubuhmu,1,0.99856,0.15414953231811523,11.847892761230469,3.9925537109375,1
seperti ini cara menghindarkan anak dari kecanduan gawai,1,0.9988513,0.16282892227172852,11.848047256469727,3.9925537109375,1
update kasus penganiayaan kriss hatta hari ini bakal dipindahkan ke kejaksaan tinggi dki jakarta,0,0.0028548706,0.14710569381713867,11.848297119140625,3.9925537109375,1
lewat buku brandon tanu beri tips atasi bullying,0,0.1714991,0.16953229904174805,11.848411560058594,3.9925537109375,0
uang miliaran rupiah milik pemprov sumut hilang polisi turun tangan,0,0.015605812,0.14714789390563965,11.849864959716797,3.9925537109375,0
sebelum disiksa suami tiga setia gara rayakan ulang tahun pernikahan,1,0.99734986,0.1737809181213379,11.851373672485352,3.9925537109375,1
pakai masker warga bentangkan spanduk riau dibakar bukan terbakar di cfd,0,0.004432193,0.14271140098571777,11.851573944091797,3.9925537109375,0
menkumham pencabutan paspor veronica koman sesuai aturan,0,0.0018790256,0.16973042488098145,11.849418640136719,3.9925537109375,0
punya prosesor lengkap huawei bidik pasar komputasi berbasis ai,1,0.97710913,0.16223883628845215,11.847213745117188,3.9925537109375,0
ada 2 kubu pendemo gelar aksi di dpr lalin gatsu dialihkan,0,0.0066744993,0.1534733772277832,11.847286224365234,3.9925537109375,0
bank mandiri salurkan kur rp 15 t hingga agustus,0,0.0017162347,0.14708471298217773,11.849912643432617,3.9925537109375,0
kemkominfo sosialisasikan manfaat bantuan sosial kepada kpm bpnt pkh,0,0.0017023012,0.18348455429077148,11.85124397277832,3.9925537109375,0
lucunya lee dong wook tak bisa berhenti menangis karena ini,1,0.9988809,0.149824857711792,11.850040435791016,3.9925537109375,1
trump tensi india pakistan mulai reda,0,0.001803278,0.16658663749694824,11.85020637512207,3.9925537109375,0
bnn depok kerja sama dengan pramuka berantas narkoba,0,0.002680835,0.14997506141662598,11.850370407104492,3.9925537109375,0
menteri yohana larang pelajar demo lanjutan ke dpr,0,0.0013314075,0.1661827564239502,11.850519180297852,3.9925537109375,0
sarjana muda jawa barat diharapkan jadi technopreneur,0,0.002583159,0.1497950553894043,11.850969314575195,3.9925537109375,0
episode terbaru vagabond dipuji habis habisan ratingnya malah turun,1,0.9983961,0.16718506813049316,11.851383209228516,3.9925537109375,1
greenwood bisa jadi solusi lini depan united,0,0.007303272,0.14859962463378906,11.851499557495117,3.9925537109375,0
in picture tol serang panimbang sesi i ditarget beroperasi akhir 2019,0,0.0018070809,0.1674487590789795,11.85074234008789,3.9925537109375,0
riau belum butuh bantuan anies dpd ri jauhkan sifat sombong,0,0.1599265,0.1480095386505127,11.849983215332031,3.9925537109375,0
4 pesawat bj habibie yang bikin indonesia bangga,1,0.99865097,0.16742825508117676,11.850006103515625,3.9925537109375,1
batal buka baju tunangan cantik lucinta luna justru ketahuan pakai bra,1,0.9988022,0.14919638633728027,11.850448608398438,3.9925537109375,1
kiat persiapkan buah hati lahir jangan sampai salah hitung hitung anggarannya,1,0.9966258,0.16946721076965332,11.850875854492188,3.9925537109375,1
sinopsis drama life episode 16 akhir cerita yang manis,0,0.004940198,0.1471691131591797,11.850883483886719,3.9925537109375,1
18 ssk brimob masih disiagakan di papua barat,0,0.12305378,0.16903090476989746,11.85112190246582,3.9925537109375,0
pohon tumbang timpa mobil yang melaju di pondok indah,0,0.0023812628,0.14751386642456055,11.851335525512695,3.9925537109375,0
saran mahfud md soal revisi uu kpk,0,0.0012179567,0.16956806182861328,11.851461410522461,3.9925537109375,1
indonesia berpeluang raih medali di kejuaraan dunia wushu,0,0.0099125095,0.1471407413482666,11.851537704467773,3.9925537109375,0
heboh pengakuan barbie nouva pernah diancam pistol dan diperkosa,1,0.9984238,0.16952133178710938,11.849128723144531,3.9925537109375,1
kasus jasmas di surabaya anggota dprd minta penyidikan yang objektif,0,0.004200514,0.16362786293029785,11.846715927124023,3.9925537109375,0
sebulan berlalu polisi terus buru perampok rm gratis bagi duafa di bogor,0,0.48918644,0.1499943733215332,11.846841812133789,3.9925537109375,0
warga palembang mengaku di luar atau di rumah tetap menghirup asap,0,0.0032985199,0.15152978897094727,11.84681510925293,3.9925537109375,0
promosikan indonesia kbri belgia resmikan rumah budaya,0,0.0015457822,0.1665499210357666,11.846786499023438,3.9925537109375,0
shafa dilarang punya tato wajah oleh sarita ini jawaban saat disebut tak pernah susah cari duit,1,0.9988757,0.14997625350952148,11.846975326538086,3.9925537109375,1
demi dongkrak sektor properti menteri sofyan ingin hapus pajak progresif,0,0.0017631281,0.1667172908782959,11.84689712524414,3.9925537109375,0
terungkap bill skarsgard sang badut pennywise ternyata pria beranak satu,1,0.9983328,0.14995741844177246,11.846717834472656,3.9925537109375,1
gubernur jateng siap pasang badan bela pb djarum,0,0.0019908508,0.16658639907836914,11.846878051757812,3.9925537109375,0
data diduga bocor pemilik akun miles lion air diimbau ubah sandi,0,0.006118401,0.15009689331054688,11.847152709960938,3.9925537109375,0
kapolri copot kapolda sultra hingga papua diduga ini alasannya,1,0.99874264,0.16322088241577148,11.847423553466797,3.9925537109375,1
setelah arab saudi houthi ancam serang uea,0,0.0027562117,0.1504683494567871,11.847694396972656,3.9925537109375,0
tips aman berkendara dalam kondisi kabut asap ekstrim,1,0.98320353,0.16717982292175293,11.848196029663086,3.9925537109375,1
jambi darurat asap karhutla sekolah libur,0,0.0012057556,0.14859485626220703,11.848588943481445,3.9925537109375,0
pala sulut kembali diekspor ke italia,0,0.0013740059,0.16815924644470215,11.84886360168457,3.9925537109375,0
peras pembeli narkoba hingga rp 500 juta tiga pegawai bnn gadungan ditangkap,0,0.28388372,0.1483173370361328,11.849231719970703,3.9925537109375,0
di hadapan pbb pakistan peringatkan ancaman genosida di kashmir,0,0.0015016233,0.16833019256591797,11.852664947509766,3.9925537109375,0
jakarta culinary feastival ada chef arnold gibran dan kaesang,0,0.009088378,0.14836859703063965,11.856050491333008,3.9925537109375,0
rizki della ingin bermain tanpa beban di vietnam open,0,0.0018470285,0.16945695877075195,11.85377311706543,3.9925537109375,0
anies baswedan janji carikan tempat tinggal untuk pencari suaka,0,0.0026160171,0.14709258079528809,11.851612091064453,3.9925537109375,0
korban kekerasan seksual kakek alfa romeo trauma ini sebabnya,1,0.99885654,0.16961669921875,11.851760864257812,3.9925537109375,1
ditanya apakah firli melanggar ini jawaban marwata,1,0.99881965,0.14703845977783203,11.851848602294922,3.9925537109375,1
cukai naik 23 kemenkeu gandeng polisi awasi rokok ilegal,0,0.006285713,0.1696009635925293,11.852113723754883,3.9925537109375,0
selain ganda putra susy nilai 2 nomor ini berpeluang juara di china open,1,0.998735,0.14730572700500488,11.852386474609375,3.9925537109375,1
viral pengendara motor seberangi sungai dengan tali sekda rokan hulu bukan untuk mengangkut orang,1,0.99806803,0.1693134307861328,11.852640151977539,3.9925537109375,1
soal pemotongan kabel optik apjatel jakarta maju karena sokongan teknologi,0,0.0055830777,0.16385674476623535,11.853208541870117,3.9925537109375,0
ylbhi minta jokowi tidak mempermainkan mandat rakyat,0,0.085742876,0.1528186798095703,11.854499816894531,3.9925537109375,0
berkas nikah ini ungkap agama rina nose yang sebenarnya,1,0.9986388,0.16365599632263184,11.855476379394531,3.9925537109375,1
masyarakat akali perluasan ganjil genap dengan plat nomor palsu,0,0.0027736337,0.153334379196167,11.856452941894531,3.9925537109375,0
indonesia bakal alami hari tanpa bayangan pada 23 september apa itu,1,0.9988263,0.16328191757202148,11.857429504394531,3.9925537109375,1
dengar cut tary akui 3 kali berhubungan dengan ariel begini reaksi suami,1,0.99860555,0.15001869201660156,11.85837173461914,3.9925537109375,1
kebiasaan orang enggak pernah stres menghindari drama satu di antaranya,0,0.3109507,0.16618132591247559,11.859310150146484,3.9925537109375,1
demo buruh di dpr diikuti puluhan ribu massa polisi siapkan 6000 personel,0,0.0013727804,0.1498565673828125,11.860353469848633,3.9925537109375,0
kisah heroik prajurit kostrad selamatkan anak tenggelam di sungai warma,1,0.99572843,0.16660594940185547,11.861385345458984,3.9925537109375,1
tak terima ditilang pelanggar lalu lintas bakar motornya sendiri,0,0.44547388,0.1667332649230957,11.86024284362793,3.9925537109375,0
3 pelaku karhutla ditangkap polres banyuasin,1,0.9850079,0.15006113052368164,11.859071731567383,3.9925537109375,0
jk soal revisi uu kpk penuntutan tak perlu koordinasi dengan jaksa agung,0,0.001276102,0.16666650772094727,11.859306335449219,3.9925537109375,0
mengapa remisi koruptor dan bebas bersyaratnya dipermudah dpr,1,0.7648244,0.14986777305603027,11.861003875732422,3.9925537109375,1
soal livi zheng ini kata ernest prakasa,1,0.99864846,0.16642165184020996,11.862585067749023,3.9925537109375,1
kendall jenner ubah warna rambut jadi pirang di london fashion week bikin pangling,1,0.9986386,0.1507856845855713,11.862777709960938,3.9925537109375,1
posko kesehatan dan call center disiagakan untuk korban kabut asap riau,0,0.16142538,0.16605424880981445,11.861715316772461,3.9925537109375,0
tingkah pelajar medan saat demo bawa g string hingga minta legalkan ganja,1,0.9955129,0.15002036094665527,11.860603332519531,3.9925537109375,1
aspri menpora ditahan kpk akan umumkan penetapan tersangka,0,0.001255635,0.16656875610351562,11.86090087890625,3.9925537109375,0
istri ahok hamil tua secantik bcl di pesta mewah veronica tan merakyat lakukan hal mulia ini,1,0.99878484,0.1501145362854004,11.861177444458008,3.9925537109375,1
tawarkan ponsel lipat yang out of the box perusahaan ini tantang samsung dan huawei,1,0.99875176,0.1680917739868164,11.86296272277832,3.9925537109375,1
indonesia loloskan resolusi dk pbb tentang afghanistan,0,0.0017476444,0.1483781337738037,11.864707946777344,3.9925537109375,0
warga antre berziarah ke makam bj habibie,0,0.0017556385,0.17353224754333496,11.864900588989258,3.9925537109375,0
hiasan taman asia afrika di bandung rusak diterjang angin kencang,0,0.014862316,0.14308381080627441,11.86517333984375,3.9925537109375,0
4 perusahaan taksi online terbesar di dunia gojek urutan berapa,1,0.9988146,0.1668705940246582,11.86545181274414,3.9925537109375,1
rupiah tengah pekan diprediksi berbalik menguat tipis,0,0.001861729,0.1499323844909668,11.865711212158203,3.9925537109375,0
resmikan taman keluarga kate middleton anggun dengan gaun bunga,0,0.054580472,0.16654038429260254,11.866903305053711,3.9925537109375,0
sempat dianggap pencitraan hingga diremehkan awkarin kini pamer senyum lebar gara gara hal ini,1,0.99887806,0.1526498794555664,11.868099212646484,3.9925537109375,1
australia blokir 8 situs yang masih tayangkan video penembakan di christchurch,0,0.03668549,0.1802234649658203,11.866426467895508,3.9925537109375,0
ketika menteri susi minta maaf dan akui dirinya sedikit tengil,1,0.9698724,0.1498730182647705,11.864768981933594,3.9925537109375,1
cerita wanita asal indonesia jadi pengantin pesanan di china baim wong kaget dengar ucapan agen,1,0.9987966,0.16680002212524414,11.864555358886719,3.9925537109375,1
airin kecintaan habibie pada ilmu pengetahuan luar biasa,0,0.014495164,0.16501998901367188,11.864389419555664,3.9925537109375,0
sinopsis sinetron cinta buta tayang senin 1 april 2019,0,0.0013076613,0.16794157028198242,11.860929489135742,3.9925537109375,0
fakta jokowi bertemu tokoh papua peran kepala bin budi gunawan eks timses jadi ketua rombongan,1,0.9973802,0.1703951358795166,11.853540420532227,3.9925537109375,1
mahasiswa umi makassar turun ke jalan tolak revisi uu kpk,0,0.0017867752,0.17960548400878906,11.849170684814453,3.9925537109375,0
tata cara umroh urutan dan bacaannya,1,0.9961098,0.15015172958374023,11.848495483398438,3.9925537109375,0
alumni ylbhi tolak revisi uu kpk,0,0.0012431846,0.16675138473510742,11.849630355834961,3.9925537109375,0
core pertumbuhan utang luar negeri swasta perlu dikontrol,0,0.0025146143,0.1497795581817627,11.850765228271484,3.9925537109375,0
yusril nilai dewan pengawas bisa melekat dengan kpk,0,0.002522259,0.166672945022583,11.852128982543945,3.9925537109375,0
selfie pertama terungkap cinta laura miliki mata berwarna biru saat masih balita,1,0.9886474,0.14987897872924805,11.853492736816406,3.9925537109375,1
sinopsis sinetron anak langit episode 1101 tayang kamis 18 april 2019,0,0.0012572824,0.15285110473632812,11.854898452758789,3.9925537109375,0
arsenal gagal bungkam watford ini komentar emery,1,0.99878675,0.16376376152038574,11.856304168701172,3.9925537109375,1
wamena chaos ada letusan tembakan diduga dari kkb,0,0.005468595,0.15299034118652344,11.857576370239258,3.9925537109375,0
video demo mahasiswa bandung yang sempat memanas,1,0.996865,0.1638028621673584,11.858844757080078,3.9925537109375,1
nafa urbach tolak ajakan clbk zack lee masih ngarep dengan mantan pacar berondong,1,0.9974631,0.14986443519592285,11.860250473022461,3.9925537109375,1
pembangunan sekolah indonesia palestina masuk tahap renovasi,0,0.0012725869,0.1668088436126709,11.861669540405273,3.9925537109375,0
7 tempat asik untuk menyantap kuliner halal sembari menikmati kota paris,1,0.998606,0.16658639907836914,11.86286735534668,3.9925537109375,1
lama tiada kabar bubu mantan kekasih syahrini kunjungi aisyahrani dan keluarga,1,0.9968882,0.14984393119812012,11.864002227783203,3.9925537109375,0
ikuti selera generasi muda menteri pupr tak bakal bangun mall di ibu kota baru,1,0.9921852,0.1666722297668457,11.86469841003418,3.9925537109375,0
bupati mengeluh tol cipali buat ekonomi indramayu menurun,0,0.0040127872,0.14994502067565918,11.865446090698242,3.9925537109375,0
kecelakaan beruntun di tol cipularang satu truk terbakar,0,0.0015634395,0.16672658920288086,11.865541458129883,3.9925537109375,0
kasus jual beli jabatan kpk panggil 5 pejabat pemkab kudus,0,0.002889842,0.15006351470947266,11.866958618164062,3.9925537109375,0
istri sunu eks matta band unggah foto ini netter kepo status umi pipik,1,0.9988649,0.1832261085510254,11.867485046386719,3.9925537109375,1
700 kontainer sampah plastik berbahaya masuk indonesia pada 2019,0,0.004324204,0.16672420501708984,11.866779327392578,3.9925537109375,0
aktor asal tiongkok ini mengaku wajahnya berubah usai minum bubble tea setiap hari,1,0.9987424,0.19038891792297363,11.86732292175293,3.9925537109375,1
ekonomi loyo kredit macet kpr naik jadi rp 4 3 triliun,0,0.0017967237,0.15455079078674316,11.867666244506836,3.9925537109375,0
bwf tak pernah permasalahkan nama dan logo djarum foundation sepanjang bergulirnya indonesia open,1,0.9828383,0.16350936889648438,11.867715835571289,3.9925537109375,0
edukasi pemenuhan gizi yang tepat untuk segala kalangan,0,0.030334821,0.15280389785766602,11.869522094726562,3.9925537109375,0
bj habibie tutup usia johan budi pamit pelukan xanana dan habibie,0,0.47937763,0.1639246940612793,11.870309829711914,3.9925537109375,0
airlangga hartarto bantah dugaan golkar inisiator revisi uu kpk,0,0.0017114736,0.1579422950744629,11.869342803955078,3.9925537109375,0
6 kisah pilu dalam pesan terakhir korban tragedi 9 11,1,0.99842215,0.1585407257080078,11.86948013305664,3.9925537109375,1
indonesia kecam serangan pesawat nirawak terhadap minyak saudi,0,0.0022682769,0.15347862243652344,11.869667053222656,3.9925537109375,0
botol air minum terpapar matahari berdampak buruk bagi kesehatan,0,0.020176377,0.1631605625152588,11.868246078491211,3.9925537109375,0
interaksi belajar mengajar lewat platfrom digital diluncurkan,0,0.065908365,0.14995169639587402,11.866830825805664,3.9925537109375,0
penting bangsa kita butuh pendidikan kearifan melalui literasi,0,0.0017782849,0.16700029373168945,11.86699104309082,3.9925537109375,1
wakil presiden cina akan hadir di pelantikan jokowi ma ruf,0,0.0026937271,0.15253520011901855,11.867090225219727,3.9925537109375,0
viral video wanita bugil naik motor keliling samarinda ini kronologi kejadiannya,1,0.9988211,0.16373062133789062,11.86728286743164,3.9925537109375,1
ketua kpk sebut isu taliban untuk rusak citra lembaganya,0,0.006204496,0.15005207061767578,11.86758804321289,3.9925537109375,0
festival konstitusi dan antikorupsi mpr gelar diskusi,0,0.0012991787,0.1668713092803955,11.867694854736328,3.9925537109375,0
5 fakta menarik animasi spongebob squarepants yang perlu kamu tahu,1,0.9988054,0.15267229080200195,11.867776870727539,3.9925537109375,1
artis lebanon warga palestina seperti monster mereka pantas dibakar,1,0.88388616,0.18038058280944824,11.866775512695312,3.9925537109375,1
selama 2019 indonesia import ampas makanan senilai rp16 1 triliun,0,0.00784353,0.16654253005981445,11.865772247314453,3.9925537109375,0
video mengenal autoimun penyakit yang diderita raditya dika,1,0.9979546,0.15005707740783691,11.865903854370117,3.9925537109375,1
amikom computer club juara dua compfest di ui,0,0.0021435858,0.1667771339416504,11.866073608398438,3.9925537109375,0
upi didaulat garap film jagat sinema bumilangit selanjutnya,0,0.03652514,0.16092371940612793,11.866409301757812,3.9925537109375,1
ingrid kansil lega pelaku penipuan atas muzdalifah tertangkap,0,0.12221553,0.15558719635009766,11.866674423217773,3.9925537109375,0
capim kpk luthfi jayadi setuju revisi uu kpk tapi harus hati hati,1,0.7837967,0.14993977546691895,11.869365692138672,3.9925537109375,0
polda metro jaya serahkan nunung dan suami ke kejaksaan,0,0.002530567,0.16670823097229004,11.872127532958984,3.9925537109375,0
hiu paus yang terjebak di kanal intake pltu paiton berhasil dievakuasi,0,0.016067985,0.16672277450561523,11.871026992797852,3.9925537109375,0
demo di kedubes australia mahasiswa desak mabes polri tangkap veronica koman,0,0.0014884908,0.14990592002868652,11.869916915893555,3.9925537109375,0
harga minyak dunia menyusut usai saudi beri jaminan fokus bergeser ke fed,0,0.0026916477,0.1660761833190918,11.868431091308594,3.9925537109375,0
anggia chan ancam polisikan vicky prasetyo ada apa,1,0.99873835,0.15000629425048828,11.866891860961914,3.9925537109375,1
ammar zoni jelaskan arti nama ayona dan ayora akan bikin monumen buat si kembar,0,0.20498961,0.16644835472106934,11.86874771118164,3.9925537109375,0
dua kali di kabupaten bekasi kembali dibersihkan,0,0.002846536,0.1499776840209961,11.870567321777344,3.9925537109375,0
kanselir jerman tegaskan tolak rencana netanyahu caplok tepi barat,0,0.0013875213,0.16677427291870117,11.870681762695312,3.9925537109375,0
amankan perbatasan xl axiata bakamla bangun desa maritim di asahan,0,0.01849377,0.1500561237335205,11.870868682861328,3.9925537109375,0
jadi sasaran kritikan eks kapten mu akui kehilangan berat badan 8 kilogram,1,0.99598974,0.16656136512756348,11.871231079101562,3.9925537109375,1
kabut asap pekat di riau tak ganggu penerbangan,0,0.0022982168,0.14992809295654297,11.871620178222656,3.9925537109375,0
performa pembalap toro rosso terbaik di latihan bebas gp meksiko,0,0.0022536158,0.16657400131225586,11.871904373168945,3.9925537109375,0
daftar 10 universitas terbaik di dunia siapa juaranya,1,0.9988205,0.1502065658569336,11.872188568115234,3.9925537109375,1
revitalisasi trotoar senilai rp7 8 miliar di klender buaran segera rampung,0,0.0023375144,0.16651463508605957,11.872617721557617,3.9925537109375,0
plaza indonesia gelar men s fashion week 2019 mulai 23 september,0,0.012863984,0.14988970756530762,11.872997283935547,3.9925537109375,0
cut meyriska tunjukkan tanda tanda kehamilan,1,0.99660385,0.16685867309570312,11.873294830322266,3.9925537109375,1
kafegama percepat tranformasi digital ekonomi lewat iif 2019,0,0.0014565262,0.14998507499694824,11.873563766479492,3.9925537109375,0
polisi pulangkan 56 mahasiswa setelah sempat ditahan usai demo di dpr,0,0.005982536,0.18274545669555664,11.869508743286133,3.9925537109375,0
ini dia 10 merek mobil yang belum pernah anda dengar,1,0.9988446,0.15048909187316895,11.865388870239258,3.9925537109375,1
outfit sederhana nagita slavina hampir rp2 miliar ternyata dikalahkan barbie kumalasari,1,0.99873036,0.16646766662597656,11.865571975708008,3.9925537109375,1
terlihat mirip polisi ini ternyata tilang ayah kandungnya,1,0.99886596,0.15012502670288086,11.865724563598633,3.9925537109375,1
5 pelatih dengan bayaran tertinggi di dunia,1,0.9985482,0.16556525230407715,11.866043090820312,3.9925537109375,1
ribuan siswa paud di sukabumi ikuti latihan manasik haji,0,0.0016440174,0.14991354942321777,11.86642837524414,3.9925537109375,0
hari pertama perluasan ganjil genap catat 1 904 pelanggar,0,0.0023268347,0.15027499198913574,11.866809844970703,3.9925537109375,0
elly sugigi putuskan pakai hijab beberkan alasan dan sempat khawatir akan sepi job intip fotonya,1,0.99885476,0.16641688346862793,11.867788314819336,3.9925537109375,1
bmkg sebaran kabut asap sudah sampai singapura dan malaysia,0,0.0018614527,0.16606855392456055,11.868764877319336,3.9925537109375,0
kecelakaan terjadi di km 92 tol cipularang penyebabnya rem blong,1,0.7909499,0.1500072479248047,11.869131088256836,3.9925537109375,0
taemin baekhyun dan kai debut bareng junior di superm tertekan tapi senang,1,0.9959636,0.1666259765625,11.86949348449707,3.9925537109375,1
asisten pribadi sebut kabar bj habibie meninggal hoaks,0,0.14542735,0.15024566650390625,11.869596481323242,3.9925537109375,0
sinopsis 100 days my prince episode 9 kasim yang masih hidup,0,0.0017881393,0.16513872146606445,11.869918823242188,3.9925537109375,0
hnw habibie sosok intelektual sekaligus religius,0,0.020475192,0.15021061897277832,11.871074676513672,3.9925537109375,0
inilah 10 lagu k pop terlama yang tempati posisi top 100 tahun 2018 di gaon,1,0.99881446,0.16639304161071777,11.872207641601562,3.9925537109375,1
lamborghini aventador terbaru tinggalkan teknologi superkapasitor,1,0.9980977,0.15015697479248047,11.872735977172852,3.9925537109375,0
alasan komisi iii kompak pilih firli bahuri jadi ketua kpk,1,0.99874496,0.16655969619750977,11.871044158935547,3.9925537109375,1
siti badriah pajang foto jadul saat masih gadis 17 tahun respon suami ambigu isyaratkan malu,1,0.9987947,0.166550874710083,11.869396209716797,3.9925537109375,1
mertesacker oezil masih mampu tingkatkan performa arsenal,0,0.021216078,0.15004563331604004,11.869945526123047,3.9925537109375,0
