teks_ulasan,prediksi_id,prediksi_emosi,probabilitas,waktu,ram,vram,label_asli
pengiriman laptop dr toko tidak dicek dahulu laptop yg dikasih ke pembeli layar pecah kerdus rusak padahal packingan tidak ada yg rusak menghabiskan waktu saja buat klaim ke tokpedia berminggu minggu baru berhasil klaim ke pihak asuransi ternyata toko yg sudah verified tidak menjamin pelayanan toko ini buruk respon cepat saat awal beli aja saat dikomplen sangat lama mengulur2 waktu tidak mau tanggung jawab padahal jelas komplainan langsung dihari berikutny setelah paket dibuka yg seharusny bisa langsung tuker unit langsung dr toko trus apa gunany ditulis di deskripsi garansi toko 3 hari cukup terakhir beli disini thanks,1,Fear,0.6713529229164124,0.19197607040405273,11.819841384887695,3.9925537109375,Fear
kopernya penuh lecetlecet dan terkelupas dimanamana,2,Happy,0.8470929265022278,0.17220759391784668,11.820533752441406,3.9925537109375,Sadness
wax apaan ini bau gula merah bentuk encer dan manis bikin rekat satu jawatan kuasa dna tidak becus  kering kagak bfungsi sesuai deskripsi komplain di diemin bunag2 duit aja,0,Anger,0.8380272388458252,0.16222047805786133,11.821273803710938,3.9925537109375,Anger
puas bgt sama toko ini responnya full cepet bgt pelayanannya juga diatas standart,3,Love,0.8790678977966309,0.16925811767578125,11.821273803710938,3.9925537109375,Happy
kelengkapan sesuai game nya seru gaming terbaik untuk kesekian kalinya beli dsni yang tentu aj selalu memuaskan memuaskan dan memuaskan intinya seller responsif seller yang ramah komunikatif bgt dah packing jg rapi bgt proteksi untuk pengiriman sangat terjaga barang yang sesuai original dong pastinya proses pengiriman yang cepat terus dapet lagi bonus tumbler nya luar biasa sekali thanks yh gan buat lo pada yang mau beli dsni langsung aj gk ush ragu2 sangat recomended sekali tidak akan mengecewakan perfect mantap top markotop the best of the best sekali lagi thanks yh gan sukses selalu dah,3,Love,0.9238682985305786,0.1628568172454834,11.821250915527344,3.9925537109375,Love
ancur dah pelayanannya gausah kesini dah kalo gak amuh jera,0,Anger,0.9816218018531799,0.15857696533203125,11.820955276489258,3.9925537109375,Anger
bulan lalu beli sepaket sama standnyajadinya sampe lama ke kupang ntt krn buru free ongkir wkwk kainnya emg tipe kasar di tangan tapi justru cocok dipake green screen krn ga gampang robek n kotor pake rekam video juga ngejreng pas lah kalo beli sama standnya jangan lupa beli jepitnya juga,1,Fear,0.9470511674880981,0.17438006401062012,11.820619583129883,3.9925537109375,Happy
barang dateng pake kurir toko di unboxing trnyt ad lecetbaret ampe besi ny keliatan sesuai dengan foto yg saya ambil dlm chat dgn owner tidak ad pertanggung jwban chat sy cm di read dr smnjk kmrn mlm 6 april 2020 jam 8an mlm smpe skg tgl 7 april 2020 jam 1630an,0,Anger,0.6973612904548645,0.15884041786193848,11.821025848388672,3.9925537109375,Anger
mantappppp recommended keyboard ma mousenya,3,Love,0.9838587641716003,0.15865588188171387,11.821428298950195,3.9925537109375,Love
"pelayanannya rusak, tidak perlu kesini kalau tidak mau kapok",0,Anger,0.46941685676574707,0.15819573402404785,11.821306228637695,3.9925537109375,Anger
bahannya jelek yah memang sesuai dgn harganya sih lipatannya terlalu kentara akhirnya tidak bisa dipakai,4,Sadness,0.4473334550857544,0.17413997650146484,11.821220397949219,3.9925537109375,Sadness
penjualnya kurang komunikatif,4,Sadness,0.7687942981719971,0.15909695625305176,11.82142448425293,3.9925537109375,Fear
barang bagus sesuai harapanpouchnya mantap cukup bagusservice seller ok buangetterima kasih barang sesuai iklan,2,Happy,0.8609210252761841,0.15867161750793457,11.821615219116211,3.9925537109375,Happy
uucchh gemezzz syukaaa,3,Love,0.9271731972694397,0.1739044189453125,11.82103157043457,3.9925537109375,Love
barang dipesan tanggal 15 baru dikirim tgl 21 _ mantep ga tuh mantep ga tuh,1,Fear,0.5123080611228943,0.15776610374450684,11.821651458740234,3.9925537109375,Fear
pengiriman barang tidak akurat,4,Sadness,0.6787515878677368,0.1565084457397461,11.82281494140625,3.9925537109375,Fear
"pesan sesuai kemasan, paket aman, sealer bagus, pengiriman cepat, recomended, terima kasih seller",3,Love,0.9958243370056152,0.16477227210998535,11.82281494140625,3.9925537109375,Love
sambungannya gak seret sama sekali losssss gak bisa jadi stand laku banget,1,Fear,0.5229629874229431,0.15809941291809082,11.82215690612793,3.9925537109375,Anger
"tidak ada plat besi, ada label merk bahan",1,Fear,0.6715914607048035,0.17401361465454102,11.821451187133789,3.9925537109375,Fear
packaging rapi gampang dipakai desainnya elegan ada baret dikit tp masi ok lah overall,2,Happy,0.9712545275688171,0.1630845069885254,11.821344375610352,3.9925537109375,Happy
tidak sesuai pesanan yg di pesan gula 1kg kecap kemasan sama teh yg sampe gula nya cuma 12 kg teh sama kecap,1,Fear,0.5021951794624329,0.16884613037109375,11.821950912475586,3.9925537109375,Fear
barang sesuai pengiriman deras recommended,3,Love,0.971250057220459,0.15778827667236328,11.822616577148438,3.9925537109375,Love
lubang utk muka sempit ga enak,1,Fear,0.4854200482368469,0.16366076469421387,11.82260513305664,3.9925537109375,Sadness
"saya kecewa karena saya membeli helm tersebut dan sudah menggunakan bubble wrap namun masih ada goresan di bagian dalam kaca helm, artinya bukan goresan dari pengiriman.respon penjual juga kurang baik.",4,Sadness,0.9841403961181641,0.15799379348754883,11.82258415222168,3.9925537109375,Sadness
"saya selalu suka dengan efek keren dari penggunaan sabun ini, terutama saat promosi beli 2 gratis 3, dibungkus rapi dengan bubble wrap dan aman sampai diterima.",3,Love,0.9501802921295166,0.1588737964630127,11.822420120239258,3.9925537109375,Love
jelek,0,Anger,0.9594753980636597,0.1578662395477295,11.822193145751953,3.9925537109375,Anger
barang cepat sampai kualitas bagus dan pengiriman aman tidak ada yang pecah manstapu,2,Happy,0.9919962286949158,0.167006254196167,11.822664260864258,3.9925537109375,Happy
"pakingnya oke, bagus, tolong diperbaiki, tongkatnya bergetar terus tanpa henti, mesin sering hang, saya mau ganti game, tolong diperbaiki gan, terima kasih atas selisih ongkos kirimnya.",1,Fear,0.555016279220581,0.16569972038269043,11.823131561279297,3.9925537109375,Fear
"saya memesan 1 sampo dan 2 sabun mandi.saya hanya menerima 2 sampo sabun mandi tetapi saya tidak menerimanya.saya tidak membuat video unboxing karena saya percaya pada penjual resmi win win solution.saya memberi 1 bintang, terima kasih.",1,Fear,0.5915119647979736,0.18199634552001953,11.822879791259766,3.9925537109375,Fear
"saya tidak diberi kunci untuk membuka penggiling.saya ngobrol dengan cs.ya, saya membacanya.saya tanya apakah ada video unboxingnya.saya tidak memvideokannya karena saya membelinya dua kali.saya hanya harus percaya bahwa setelah itu saya diabaikan.perhatikan bahwa roda gerinda bawaannya tipis dan tidak dapat digunakan sama sekali.",1,Fear,0.8778157830238342,0.16726088523864746,11.822685241699219,3.9925537109375,Fear
"beli 2, datang 1 barang tidak sesuai foto dengan ketajaman biasanya, yang jual bodoh, untung makan uang haram",0,Anger,0.9025060534477234,0.15753722190856934,11.82247543334961,3.9925537109375,Anger
makasih ya barang sesuai pesanan lgsung cek certieye nya packingnya mashaallah rapi bener dan safety semoga sukses selalu,2,Happy,0.625497043132782,0.17377090454101562,11.822284698486328,3.9925537109375,Happy
kura-kuranya tidak mulus,4,Sadness,0.7428029775619507,0.1575164794921875,11.822309494018555,3.9925537109375,Sadness
tidak cocok packing nya bubblenya banyak yang kempes takah-takahnya bekas pakai,1,Fear,0.885503351688385,0.15818095207214355,11.822275161743164,3.9925537109375,Anger
"barangnya tidak sesuai gambar, jadi harganya murah",1,Fear,0.8911382555961609,0.17289161682128906,11.822210311889648,3.9925537109375,Fear
saya membeli barang ini tetapi pompa listrik ini tidak dapat diisi dayanya sehingga tidak dapat digunakan.penjual tidak ada respon dan tidak bisa membantu.saya sangat kecewa.tidak direkomendasikan.,4,Sadness,0.9380683898925781,0.15770316123962402,11.822196960449219,3.9925537109375,Anger
kaki tripod rusak tdk bs terkunci di angkat lsg turun,4,Sadness,0.40834954380989075,0.157639741897583,11.822214126586914,3.9925537109375,Sadness
minta warna putih dikasih hijau seller banyak alasan babibu,0,Anger,0.6338263750076294,0.1581110954284668,11.822174072265625,3.9925537109375,Anger
pembelian ke 2 rada kecewa baut pegangan uda doll nih drat nya sudah di kencangkan baut nya tp ttp pegangan nya goyah gak kokoh produk reject,4,Sadness,0.9604061245918274,0.17365574836730957,11.822551727294922,3.9925537109375,Sadness
warnanya lucu lembut di kulit gampang dipakai sepertinya bakal langganan disini bner2 puas dg pelayanan dan semuanya barang ori bagus sucses terus yaa,3,Love,0.7157989740371704,0.17438745498657227,11.82295036315918,3.9925537109375,Happy
"gulungan yang diambil ada 14, nampaknya dari potongannya penjualannya miring, jangan hanya ingin untung saja",1,Fear,0.5949366092681885,0.1574699878692627,11.822906494140625,3.9925537109375,Anger
belanja disini mantap pengiriman cepat dan barangnya rekomended dan packing aman dan rapi bakal belanja lagi disini insyaallah,3,Love,0.9800601005554199,0.17433571815490723,11.822351455688477,3.9925537109375,Love
"barang tidak sesuai, kecewa",4,Sadness,0.9766296744346619,0.15822768211364746,11.821586608886719,3.9925537109375,Sadness
"ternyata tidak original, harga sesuai dengan kualitas, 10 ribu, bahan plastik, harusnya tertera di deskripsi",1,Fear,0.7655509114265442,0.15863466262817383,11.821306228637695,3.9925537109375,Fear
pernah tanya kapan expd nya katanya 102023 ternyata exp 2022 kesel aja uda bela2in beli disini yg jauh lebih mahal dr toko lain demi dapet expd 2023,0,Anger,0.9557797312736511,0.17395544052124023,11.822002410888672,3.9925537109375,Anger
recomended seller,3,Love,0.9846526980400085,0.1585841178894043,11.822769165039062,3.9925537109375,Love
kecewa krn barang di dlm box ketika dibuka sudah pecah botol pecah dibagian bawah sehingga isinya tdk ada yg tersisa,4,Sadness,0.9799543023109436,0.16067934036254883,11.822769165039062,3.9925537109375,Sadness
5 jempol untuk reseller dan produknya,3,Love,0.6149153709411621,0.16322922706604004,11.822759628295898,3.9925537109375,Love
"ya ampun, cuma rp.0x soalnya saya pengguna baru, itu baju, tapi cara pakainya, lubang lehernya kecil, anak umur 11 tahun pun tidak bisa memakainya, padahal bahannya lumayan bagus, walaupun tipis.",1,Fear,0.6690904498100281,0.17386960983276367,11.822961807250977,3.9925537109375,Anger
sudah jelas di salindia 1 botol pecah masa barang pecah harus tetap dalam mentransfer ke toko nya seumpama tidak di menyuplai tiada akan di ganti barang atau kembali kan uang,0,Anger,0.7385661005973816,0.1559295654296875,11.823171615600586,3.9925537109375,Anger
produk sesuai deskripsi dan pengirimannya cepat,2,Happy,0.9373338222503662,0.15779447555541992,11.823272705078125,3.9925537109375,Happy
ga dikasih adaptor gepeng nya ketipu saya,0,Anger,0.8972083330154419,0.17457294464111328,11.823366165161133,3.9925537109375,Anger
pengaturan air seperti di gambar rainfall jetting massage ga ada cuma ada rainfall aja semprotan airnya kurang kuat juga,1,Fear,0.4913597106933594,0.15851044654846191,11.823352813720703,3.9925537109375,Fear
kemasan berantakan sungguh mengecewakan,4,Sadness,0.9516645669937134,0.1741175651550293,11.824146270751953,3.9925537109375,Sadness
respon dan barang diproses cepat thx kyou recomended banget,3,Love,0.9858037233352661,0.15799260139465332,11.824701309204102,3.9925537109375,Love
"serbaguna dan tajam, barang sesuai deskripsi, recomended seller tentunya",3,Love,0.9952541589736938,0.17434978485107422,11.824377059936523,3.9925537109375,Love
barang udah datang maaf baru pengesahan pantas review di yt barangnya rekomended buat yang mau menekan cost,3,Love,0.912686824798584,0.159895658493042,11.82467269897461,3.9925537109375,Love
produk ada goresan ga rapi dan ada kotoran di pinggirannya kiriman cepat smpe,2,Happy,0.9711757302284241,0.15861105918884277,11.82528305053711,3.9925537109375,Fear
patah2 dan barang nekas di buka dari packaging nya,2,Happy,0.9226245880126953,0.17359375953674316,11.825578689575195,3.9925537109375,Fear
bagus motifa lucuu lucyuu seller jg baik pengiriman jg kilat mksh banyak yah sis sukses trs,3,Love,0.7984362244606018,0.15955424308776855,11.825590133666992,3.9925537109375,Love
"gak bakal nyesel beli disini, harga terjangkau, kualitas bagus, recomended banget pokoknya beli disini dan lengkap juga dan selamat berbelanja disini",3,Love,0.9961456060409546,0.15684080123901367,11.82356071472168,3.9925537109375,Love
pesan 3 dateng 1,1,Fear,0.7862361073493958,0.1586143970489502,11.821540832519531,3.9925537109375,Fear
ga amanah toko nyaawal nya bilang ready ukuran nyasetelah transaksi bilang kosong stok nyacoba bilang dari awal kalo ukuran yg di ingikan kosongpembeli bisa pindah ke penjual lainpengiriman nya juga lelet,0,Anger,0.8363831639289856,0.16802430152893066,11.821483612060547,3.9925537109375,Sadness
pengiriman cepat packing aman,2,Happy,0.9904069304466248,0.17371225357055664,11.82307243347168,3.9925537109375,Happy
keras gak ada rasa,1,Fear,0.5112287402153015,0.17407894134521484,11.824661254882812,3.9925537109375,Anger
disuruh tambah bubble wrap malah bubble wrap nya di paking sendiri gangerti,4,Sadness,0.6282206773757935,0.15786385536193848,11.823968887329102,3.9925537109375,Fear
airnya segar dan tekanannya pas di foto.barangnya benar-benar berharga 60 ribu.memang pantas menjadi best seller nomor 1,3,Love,0.9663119316101074,0.15764379501342773,11.822881698608398,3.9925537109375,Love
suara noise seperti saat sedang mencari saluran radio dan agak meletup2 sangat mengganggu padahal sedang berada pada mode bluetooth untuk mendengarkan musik bikin sakit telinga,1,Fear,0.538820207118988,0.15858983993530273,11.822277069091797,3.9925537109375,Sadness
salah sizeminta xl dikirimnya s,4,Sadness,0.687798023223877,0.17396306991577148,11.82211685180664,3.9925537109375,Fear
"respon cepat, pengiriman cepat sesuai pesanan, recomended",3,Love,0.989759087562561,0.15652775764465332,11.822938919067383,3.9925537109375,Love
"beberapa komik ada yang kertasnya berwarna kuning, sepertinya stok lama",0,Anger,0.6691598296165466,0.16568732261657715,11.823589324951172,3.9925537109375,Fear
sudah sampai kak okey barangnya warna bagus kualitas bagus dan tidak berbau anti slip juga kayak nya thanks lah ya,2,Happy,0.9895341992378235,0.15761685371398926,11.823469161987305,3.9925537109375,Happy
udah di tes baterai compatibel ane pake dslr 1100d,2,Happy,0.42413684725761414,0.15766429901123047,11.823522567749023,3.9925537109375,Happy
ga berfungsi dengan baik,2,Happy,0.9810937643051147,0.17427396774291992,11.823619842529297,3.9925537109375,Sadness
saat di unboxing barang terlihat bagus tpi pas baru di cek dengan seksama sticknya hancur dan bautnya hilang padahal packingan menggunakan kayu dan tidak ada penyok ps baru di coba banyak game yg tidak mau serta dalam waktu 5 mnt ps langsung mati sendiri saat saya coba cek masalahnya ternyata kipas ps tidak menyala saat saya tanya ke penjual ternyata ps hanya di cek sekedarnya saja dan setelah saya komplain saya disuruh mengembalikan ksana untuk di cek dan ongkir pp saya tanggung sendiri sangat miris saya sangat percaya dengan toko meskipun ada ulasan yg buruk tpi saya tetap percaya dan tenyata barang yg datang sangat tdk memuaskan,1,Fear,0.5634704828262329,0.15513348579406738,11.823591232299805,3.9925537109375,Fear
ukuran sesuai nyaman dipakai si kecil bahannya berkualitas proses pesanan cepat empuk buat jalan modelnya keren,2,Happy,0.9593672156333923,0.1582942008972168,11.824085235595703,3.9925537109375,Happy
gampang dipakai lembut di kulit proses pesanan cepat penjualnya ramah banget warnanya lucu barangnya awet respon penjualnya top packaging aman packaging rapi,2,Happy,0.917716383934021,0.15764856338500977,11.824661254882812,3.9925537109375,Happy
uda biasa blanja di abbot baru kali ini dateng penyok semuaga tau ini promo gara2 emang abisin stok penyok atau toko cabangnya yg bermasalah yg uda pasti ngga bakal belanja lagi di toko cabang d,0,Anger,0.8291463851928711,0.1589353084564209,11.824653625488281,3.9925537109375,Anger
seller fast respon pengiriman super cepat,2,Happy,0.9853795170783997,0.17501139640808105,11.824636459350586,3.9925537109375,Happy
ribet pelayanan mengecewakan,4,Sadness,0.9800063967704773,0.15796470642089844,11.824609756469727,3.9925537109375,Sadness
setelah bayar langsung dikasih akses proses cepat kelengkapan sesuai admin membantu sekali dlm tanya jawab terima kasih,2,Happy,0.9177181124687195,0.17409825325012207,11.824579238891602,3.9925537109375,Happy
real pict real spek packing rapih dan sangat aman walaupun kertas printer thermal tp dikasih label fragile sellernya recomended sekali mantaaabbbss,3,Love,0.9537470936775208,0.18558716773986816,11.824748992919922,3.9925537109375,Love
kacau beli lebih mengenai 1 lusin gak di kardusin,1,Fear,0.6181688904762268,0.17467331886291504,11.824850082397461,3.9925537109375,Anger
barang sesuai pesanan diantar sesuai waktu yg dijanjikan recommended seller,3,Love,0.9727005958557129,0.17422914505004883,11.82469367980957,3.9925537109375,Happy
itu hanya membuatnya semakin gatal melihat kucingku,4,Sadness,0.6417248249053955,0.16749143600463867,11.824663162231445,3.9925537109375,Sadness
produk original membuat helm saya lebih keren dan rapi,2,Happy,0.8804681897163391,0.18988752365112305,11.825006484985352,3.9925537109375,Love
"barang sampah bilang asli tapi ternyata saya beli 3 dus barang kw, saya minta konfirmasi, katanya asli, saya baru pakai beberapa jam, pahit, semua barang kw",1,Fear,0.4453812837600708,0.17910456657409668,11.826559066772461,3.9925537109375,Anger
jamnya susah sinyal mau pake kartu apapun tetap lemah sinyal jelek bgttt udh d komplain gada penyelesaian yg memuaskan,0,Anger,0.7742307782173157,0.16449356079101562,11.829587936401367,3.9925537109375,Anger
kaca sebenarnya menjadi buram.cairan ini berbau seperti porsche.berhati-hatilah saat membeli,3,Love,0.42791295051574707,0.1856856346130371,11.831022262573242,3.9925537109375,Fear
tipiskecil,4,Sadness,0.8084359765052795,0.1765732765197754,11.829906463623047,3.9925537109375,Sadness
belanja dari official store kondisi barang diterima seperti sampah dan barang rongsokan terima kasih,0,Anger,0.9342058300971985,0.20621371269226074,11.824613571166992,3.9925537109375,Anger
"bajunya tipis, model celananya juga tidak sama dengan di foto, bukan fiksi asli, menurut saya sablonnya licin sekali, kalau dijemur, lengket dan longgar, menyesal belanja disini, tidak sesuai ekspektasi saya",1,Fear,0.5953414440155029,0.17387938499450684,11.820657730102539,3.9925537109375,Fear
jelek panjang dan lebar gak rata akhirnya bukan terlihat bagus malah terlihat jelek akhirnya saya copot,0,Anger,0.7519063353538513,0.1737194061279297,11.82573127746582,3.9925537109375,Fear
baru dibuka dan ditutup lagi sudah patah kualitas jelek banget,4,Sadness,0.369525283575058,0.17430448532104492,11.8297119140625,3.9925537109375,Sadness
barang cepol di kirim,4,Sadness,0.47387537360191345,0.20317459106445312,11.82928466796875,3.9925537109375,Anger
"alhamdulillah pesanan saya yang kedua sudah sampai dengan selamat, terima kasih banyak, semoga terus menjadi penjual yang jujur ​​dan amanah, amin ya tuhan.",3,Love,0.9903291463851929,0.1650242805480957,11.828605651855469,3.9925537109375,Love
"barangnya lama sekali sampainya padahal masih dalam kota, casingnya mudah lepas, jujur ​​mengecewakan",3,Love,0.6138210892677307,0.18968510627746582,11.826393127441406,3.9925537109375,Sadness
trima kasih szsdrum barang sdh sampaisukses terus szsdrum,3,Love,0.6597461104393005,0.1747903823852539,11.824302673339844,3.9925537109375,Happy
penjualnya kurang komunikatif.saya pesan warna biru tapi dikirim warna pink dan tanpa pemberitahuan terlebih dahulu karena saya membelinya sebagai hadiah jadi bukan untuk saya pakai sendiri.tolong perbaiki di masa depan.,1,Fear,0.5910348892211914,0.19031381607055664,11.826934814453125,3.9925537109375,Fear
barangnya original kemasan disegel proses pesanan cepat respon penjualnya top,2,Happy,0.9495586156845093,0.1735992431640625,11.829572677612305,3.9925537109375,Happy
selalu puas belanja disini packing aman sehingga brg diterima dlm keadaan baik tanpa cacat respon dan pengiriman cpt brg sesuai dengan deskripsi positive seller,2,Happy,0.9587889909744263,0.18915677070617676,11.828514099121094,3.9925537109375,Happy
"maaf barangnya kurang bagus, filternya sudah dipakai sekali dan saya kecewa",4,Sadness,0.989102840423584,0.17417430877685547,11.826824188232422,3.9925537109375,Sadness
harga oke dan bahannya halus adem di pakai recommended bgt buat yg lagi cari piyama,3,Love,0.8310104012489319,0.1744384765625,11.824380874633789,3.9925537109375,Love
sellernya responsif banget semua pertanyaaan dijawab pengiriman sameday nyampenya juga sameday mantep rekomen deh ni tokonya,2,Happy,0.6347543597221375,0.17530369758605957,11.826505661010742,3.9925537109375,Happy
barang bagus sesuai deskripsi tinggal setting sesuai kertas petunjuk pengiriman cuma sehari pdahal jktsby kalo mati bakal ke reset ulang mantap,2,Happy,0.744473934173584,0.18042850494384766,11.829362869262695,3.9925537109375,Happy
sekali pakai,4,Sadness,0.4519692063331604,0.1850881576538086,11.832880020141602,3.9925537109375,Fear
warna tidak sesuai dengan digambar,1,Fear,0.6869357824325562,0.17653989791870117,11.837263107299805,3.9925537109375,Fear
toko ini cukup kasar memberikan barang tanpa alasan,4,Sadness,0.5036215782165527,0.18787384033203125,11.835397720336914,3.9925537109375,Anger
sangat bagus,3,Love,0.9183448553085327,0.2050623893737793,11.83241081237793,3.9925537109375,Love
kain jarik nya tipiiis banget kalo untk acara resmi lebih baik cari yang lain aja ada harga emang ada kwalitas,2,Happy,0.9067418575286865,0.19940853118896484,11.832548141479492,3.9925537109375,Fear
bahannya enak bagus dan nyaman,2,Happy,0.9715501666069031,0.2050185203552246,11.832059860229492,3.9925537109375,Happy
tali senter kepala berubah gak bagus kecewa,4,Sadness,0.9862390160560608,0.18569326400756836,11.831319808959961,3.9925537109375,Sadness
produk ok cuman teksturnya terlalu kasar overall positive thanks seller,2,Happy,0.9849599003791809,0.1895618438720703,11.828411102294922,3.9925537109375,Happy
packing kurang rapi tidak aman dus penyokplayer hancur,4,Sadness,0.892193615436554,0.28272414207458496,11.841804504394531,3.9925537109375,Sadness
sablonan tidak bagusklo dicuci nempel,1,Fear,0.5192080736160278,0.26357531547546387,11.874750137329102,3.9925537109375,Sadness
mantap barang cepet sampenya seller positive respon kehormatan pass kualitas cak akur rekomen banget pokoknya,3,Love,0.7079333662986755,0.23111724853515625,11.895345687866211,3.9925537109375,Love
"admin tanya tanya, respon cepat dan ramah, barang cepat sampai, petunjuk cara pemasangan lengkap, penjelasan lengkap, selebihnya panduan sangat membantu dan baik hati, admin rekomendasi banget, next time pasti beli disini dan puas banget.",3,Love,0.9929553866386414,0.23756122589111328,11.904241561889648,3.9925537109375,Love
mantul semuanya ok,2,Happy,0.7103500962257385,0.2368907928466797,11.908590316772461,3.9925537109375,Love
"bohong, saya tidak akan dapat hadiah, saya akan menyerah membeli di sini",0,Anger,0.5479751229286194,0.24609804153442383,11.909200668334961,3.9925537109375,Anger
paket tlh diterima dgn keadaan baik kemasan rapi dan rajin terima kasih semoga sukses,2,Happy,0.8702962398529053,0.22790908813476562,11.909765243530273,3.9925537109375,Happy
celana semua tidak seperti orderan minta nomer 32 dan 35 malah dikasih 33 dan 36,1,Fear,0.49148574471473694,0.20628714561462402,11.909351348876953,3.9925537109375,Sadness
beli baru tapi kok kacamatanya kotor dan usang,1,Fear,0.49767181277275085,0.2170119285583496,11.908740997314453,3.9925537109375,Fear
"jujur saja barangnya rusak, batangnya sudah dikirim ke saya, salah saat saya buka, tidak ada di video unboxing, tapi secara keseluruhan kualitas barang ini sangat mengecewakan, padahal saya sudah diberi catatan saat memesan.mohon dicek barangnya sebelum dikirim.saya minta maaf.",4,Sadness,0.9611329436302185,0.23365259170532227,11.908449172973633,3.9925537109375,Anger
kecewa sama barangnya suara yang di keluarin ga bisa gede padahal udah paling maksimal,4,Sadness,0.9845486879348755,0.19599318504333496,11.909540176391602,3.9925537109375,Sadness
barang tidak sesuai permintaan padahal saya chat dulu untuk memastikan pola dan pesanan oke tapi yang datang tidak sesuai,1,Fear,0.796222984790802,0.22220706939697266,11.910293579101562,3.9925537109375,Fear
lubang hangtag kurang rapi,4,Sadness,0.9129973649978638,0.2526066303253174,11.91081428527832,3.9925537109375,Sadness
banyak barang yang tidak rapi,0,Anger,0.5300038456916809,0.22089791297912598,11.913640975952148,3.9925537109375,Sadness
kecepatan tdk sesuai dgn deskripsi,4,Sadness,0.9156946539878845,0.21262645721435547,11.915678024291992,3.9925537109375,Sadness
"katanya bubble tapi tidak ada bubble, untung tidak pecah.saya mau komplain harus bayar 2 ribu",0,Anger,0.4778834879398346,0.2000117301940918,11.915685653686523,3.9925537109375,Fear
barangnya bagus dan original packaging juga bagus full dng bubble wrap berlapis dan dilapis dng packing kardus barang msh tersegel,2,Happy,0.7572817206382751,0.19032692909240723,11.916250228881836,3.9925537109375,Happy
"puas sekali, rekomendasi banget beli disini",3,Love,0.9825624227523804,0.22032666206359863,11.915782928466797,3.9925537109375,Love
belanja harus hati2 tidak jelas sangat kecewa untuk belanja kali ini,4,Sadness,0.9603168964385986,0.2089247703552246,11.918245315551758,3.9925537109375,Fear
barang dateng tidak sesuai dengan pesanan beda warna,4,Sadness,0.6568126678466797,0.2003026008605957,11.925130844116211,3.9925537109375,Sadness
kecewaaa,4,Sadness,0.9474822282791138,0.19334912300109863,11.92995834350586,3.9925537109375,Sadness
keyboard tdk nyala sama sekali padahal baterai baru dicoba beberapa kali tdk bisa memang lebih murah dari toko lain barang tdk bisa sama saja bohong,1,Fear,0.42056459188461304,0.1953437328338623,11.936210632324219,3.9925537109375,Anger
barang tidak sesuai katanya 45 mm ternyata tipis sekali dan jumlahnya tidak sesuai dari 56 pcs yg dtg 54 pcskwalitas jelek,1,Fear,0.35666975378990173,0.2064661979675293,11.944345474243164,3.9925537109375,Fear
tiba tiba patah dasar baut patah ane lem aja moga masih bisa terpakai mo di balikin rugi di ongkir terima nasib aja,4,Sadness,0.59122234582901,0.19100570678710938,11.953134536743164,3.9925537109375,Sadness
anak saya tidak bisa mengemudikan kereta jadi dia kecewa,4,Sadness,0.9765376448631287,0.20328402519226074,11.9617919921875,3.9925537109375,Sadness
"barang yang sampai kurang dari 2 pcs dan kualitasnya sangat buruk, bahannya dipotong tidak rapi dan ketebalannya tidak sesuai dengan 45 mm di deskripsi tapi ternyata tidak terlalu tebal.",1,Fear,0.5323594212532043,0.19335150718688965,11.968339920043945,3.9925537109375,Fear
sangat kecewa pesen 2 dkirim 1 huuuuuufffttt,4,Sadness,0.8081449270248413,0.21738028526306152,11.969106674194336,3.9925537109375,Sadness
sangat buruk karena pengirimannya tidak lengkap,1,Fear,0.7846077084541321,0.20597529411315918,11.967195510864258,3.9925537109375,Anger
"barang bagus, bahan keren, model cantik",3,Love,0.9950927495956421,0.21507000923156738,11.968265533447266,3.9925537109375,Love
pengiriman cepat barang sesuai deskripsi terimakasih,2,Happy,0.9823600053787231,0.22609257698059082,11.980377197265625,3.9925537109375,Happy
pia nya gak dikirim,1,Fear,0.6186784505844116,0.22254371643066406,11.994726181030273,3.9925537109375,Fear
"pengirimannya cepat tapi tag di pistolnya langsung rusak dan tidak bisa dipakai gan, saya sarankan anda tes terlebih dahulu sebelum mengirim produknya agar lain kali kejadian seperti ini tidak terjadi lagi.",1,Fear,0.8947011828422546,0.2484748363494873,12.000865936279297,3.9925537109375,Fear
"chat tidak dibalas, pengiriman hanya akan diproses apabila masa aktif telah habis",1,Fear,0.6427206993103027,0.22341370582580566,12.003532409667969,3.9925537109375,Anger
"kualitasnya bagus, walaupun agak kotor dan banyak lecet, tapi sudah saya tes dan aman, pengiriman cepat, tidak perlu menunggu lama, pokoknya best recomended",3,Love,0.9912126660346985,0.20372509956359863,12.005590438842773,3.9925537109375,Love
"pertama kali pesan palet kayu, respon penjual cepat, langsung sampai, mantap, lain kali saya pesan lagi, terima kasih kak, recomended seller",3,Love,0.9953913688659668,0.23795175552368164,12.009756088256836,3.9925537109375,Love
"bahasa indonesia diterima dengan baik, barang bagus dan asli, pengiriman cepat, jiwa yang hebat",3,Love,0.9953292608261108,0.19008278846740723,12.012845993041992,3.9925537109375,Love
lamaaa bangettt respons nya,0,Anger,0.9636215567588806,0.2061154842376709,12.012868881225586,3.9925537109375,Fear
