judul,prediksi,probabilitas,waktu,ram,vram,label_asli
punya prosesor lengkap huawei bidik pasar komputasi berbasis ai,0,0.17672075,0.17095160484313965,13.602701187133789,3.97320556640625,0
ada 2 kubu pendemo gelar aksi di dpr lalin gatsu dialihkan,0,0.01402063,0.14565396308898926,13.603572845458984,3.97320556640625,0
bank mandiri salurkan kur rp 15 t hingga agustus,0,0.002407497,0.1690380573272705,13.60577392578125,3.97320556640625,0
kemkominfo sosialisasikan manfaat bantuan sosial kepada kpm bpnt pkh,0,0.002335256,0.1643848419189453,13.613256454467773,3.97320556640625,0
lucunya lee dong wook tak bisa berhenti menangis karena ini,1,0.99784887,0.18326091766357422,13.62167739868164,3.97320556640625,1
trump tensi india pakistan mulai reda,0,0.008786693,0.16675209999084473,13.624082565307617,3.97320556640625,0
bnn depok kerja sama dengan pramuka berantas narkoba,0,0.0024661643,0.18305277824401855,13.627159118652344,3.97320556640625,0
menteri yohana larang pelajar demo lanjutan ke dpr,0,0.006487074,0.16927409172058105,13.634183883666992,3.97320556640625,0
sarjana muda jawa barat diharapkan jadi technopreneur,0,0.088258296,0.16362905502319336,13.635154724121094,3.97320556640625,0
episode terbaru vagabond dipuji habis habisan ratingnya malah turun,1,0.9932985,0.15305829048156738,13.634754180908203,3.97320556640625,1
greenwood bisa jadi solusi lini depan united,0,0.10000345,0.16344451904296875,13.636377334594727,3.97320556640625,0
in picture tol serang panimbang sesi i ditarget beroperasi akhir 2019,0,0.002725282,0.15020179748535156,13.639585494995117,3.97320556640625,0
riau belum butuh bantuan anies dpd ri jauhkan sifat sombong,0,0.013387759,0.18330836296081543,13.642168045043945,3.97320556640625,0
4 pesawat bj habibie yang bikin indonesia bangga,1,0.99795485,0.16665220260620117,13.641082763671875,3.97320556640625,1
batal buka baju tunangan cantik lucinta luna justru ketahuan pakai bra,1,0.99786806,0.15009331703186035,13.636978149414062,3.97320556640625,1
kiat persiapkan buah hati lahir jangan sampai salah hitung hitung anggarannya,1,0.997401,0.15110230445861816,13.635358810424805,3.97320556640625,1
sinopsis drama life episode 16 akhir cerita yang manis,0,0.004099972,0.16869020462036133,13.633432388305664,3.97320556640625,1
18 ssk brimob masih disiagakan di papua barat,0,0.0030204959,0.14796733856201172,13.63151741027832,3.97320556640625,0
pohon tumbang timpa mobil yang melaju di pondok indah,0,0.14126912,0.15012001991271973,13.629968643188477,3.97320556640625,0
saran mahfud md soal revisi uu kpk,0,0.0031856452,0.15085601806640625,13.628324508666992,3.97320556640625,1
indonesia berpeluang raih medali di kejuaraan dunia wushu,0,0.0065203304,0.14988994598388672,13.628267288208008,3.97320556640625,0
heboh pengakuan barbie nouva pernah diancam pistol dan diperkosa,1,0.997891,0.15252685546875,13.628244400024414,3.97320556640625,1
kasus jasmas di surabaya anggota dprd minta penyidikan yang objektif,0,0.008479585,0.16417527198791504,13.628276824951172,3.97320556640625,0
sebulan berlalu polisi terus buru perampok rm gratis bagi duafa di bogor,0,0.024024606,0.14995646476745605,13.628368377685547,3.97320556640625,0
warga palembang mengaku di luar atau di rumah tetap menghirup asap,0,0.033186607,0.1497936248779297,13.628538131713867,3.97320556640625,0
promosikan indonesia kbri belgia resmikan rumah budaya,0,0.005839183,0.15416646003723145,13.629026412963867,3.97320556640625,0
shafa dilarang punya tato wajah oleh sarita ini jawaban saat disebut tak pernah susah cari duit,1,0.9978163,0.16273093223571777,13.62849235534668,3.97320556640625,1
demi dongkrak sektor properti menteri sofyan ingin hapus pajak progresif,0,0.1010818,0.15244102478027344,13.627532958984375,3.97320556640625,0
terungkap bill skarsgard sang badut pennywise ternyata pria beranak satu,1,0.9932401,0.16402673721313477,13.627546310424805,3.97320556640625,1
gubernur jateng siap pasang badan bela pb djarum,0,0.03381366,0.15305328369140625,13.627685546875,3.97320556640625,0
data diduga bocor pemilik akun miles lion air diimbau ubah sandi,0,0.0025031655,0.16360712051391602,13.627922058105469,3.97320556640625,0
kapolri copot kapolda sultra hingga papua diduga ini alasannya,1,0.9978836,0.15261197090148926,13.628143310546875,3.97320556640625,1
setelah arab saudi houthi ancam serang uea,0,0.015336879,0.16420316696166992,13.629404067993164,3.97320556640625,0
tips aman berkendara dalam kondisi kabut asap ekstrim,1,0.9978956,0.15225672721862793,13.630619049072266,3.97320556640625,1
jambi darurat asap karhutla sekolah libur,0,0.00845987,0.16350197792053223,13.63064956665039,3.97320556640625,0
pala sulut kembali diekspor ke italia,0,0.008646204,0.15012168884277344,13.630725860595703,3.97320556640625,0
peras pembeli narkoba hingga rp 500 juta tiga pegawai bnn gadungan ditangkap,0,0.0110474555,0.1665499210357666,13.629615783691406,3.97320556640625,0
di hadapan pbb pakistan peringatkan ancaman genosida di kashmir,0,0.0027176978,0.14987826347351074,13.628515243530273,3.97320556640625,0
jakarta culinary feastival ada chef arnold gibran dan kaesang,0,0.025533866,0.16666769981384277,13.630990982055664,3.97320556640625,0
rizki della ingin bermain tanpa beban di vietnam open,0,0.024146946,0.15248775482177734,13.633420944213867,3.97320556640625,0
anies baswedan janji carikan tempat tinggal untuk pencari suaka,0,0.42824107,0.16410303115844727,13.631280899047852,3.97320556640625,0
korban kekerasan seksual kakek alfa romeo trauma ini sebabnya,1,0.9979273,0.1526174545288086,13.627531051635742,3.97320556640625,1
ditanya apakah firli melanggar ini jawaban marwata,1,0.99781895,0.14721155166625977,13.626350402832031,3.97320556640625,1
cukai naik 23 kemenkeu gandeng polisi awasi rokok ilegal,0,0.0043865833,0.16682028770446777,13.62603759765625,3.97320556640625,0
selain ganda putra susy nilai 2 nomor ini berpeluang juara di china open,1,0.9977652,0.1502056121826172,13.626468658447266,3.97320556640625,1
viral pengendara motor seberangi sungai dengan tali sekda rokan hulu bukan untuk mengangkut orang,1,0.9979152,0.14967131614685059,13.627620697021484,3.97320556640625,1
soal pemotongan kabel optik apjatel jakarta maju karena sokongan teknologi,0,0.009011021,0.16680288314819336,13.62660026550293,3.97320556640625,0
ylbhi minta jokowi tidak mempermainkan mandat rakyat,0,0.003321201,0.14983820915222168,13.625652313232422,3.97320556640625,0
berkas nikah ini ungkap agama rina nose yang sebenarnya,1,0.99778324,0.17048859596252441,13.625,3.97320556640625,1
masyarakat akali perluasan ganjil genap dengan plat nomor palsu,0,0.0025471323,0.14911198616027832,13.624332427978516,3.97320556640625,0
indonesia bakal alami hari tanpa bayangan pada 23 september apa itu,1,0.99790895,0.16405057907104492,13.626266479492188,3.97320556640625,1
dengar cut tary akui 3 kali berhubungan dengan ariel begini reaksi suami,1,0.99785054,0.14914274215698242,13.628019332885742,3.97320556640625,1
kebiasaan orang enggak pernah stres menghindari drama satu di antaranya,1,0.9870985,0.16667962074279785,13.62826156616211,3.97320556640625,1
demo buruh di dpr diikuti puluhan ribu massa polisi siapkan 6000 personel,0,0.0043447493,0.1499626636505127,13.62849235534668,3.97320556640625,0
kisah heroik prajurit kostrad selamatkan anak tenggelam di sungai warma,1,0.97562724,0.14965105056762695,13.628747940063477,3.97320556640625,1
tak terima ditilang pelanggar lalu lintas bakar motornya sendiri,1,0.62138516,0.15292668342590332,13.62910270690918,3.97320556640625,0
3 pelaku karhutla ditangkap polres banyuasin,0,0.056889266,0.1671595573425293,13.626373291015625,3.97320556640625,0
jk soal revisi uu kpk penuntutan tak perlu koordinasi dengan jaksa agung,0,0.0023990257,0.1528632640838623,13.624053955078125,3.97320556640625,0
mengapa remisi koruptor dan bebas bersyaratnya dipermudah dpr,1,0.99117845,0.14746952056884766,13.624534606933594,3.97320556640625,1
soal livi zheng ini kata ernest prakasa,1,0.9979158,0.16683197021484375,13.62453842163086,3.97320556640625,1
kendall jenner ubah warna rambut jadi pirang di london fashion week bikin pangling,1,0.99655557,0.14860963821411133,13.624521255493164,3.97320556640625,1
posko kesehatan dan call center disiagakan untuk korban kabut asap riau,0,0.0027424996,0.14988446235656738,13.624580383300781,3.97320556640625,0
tingkah pelajar medan saat demo bawa g string hingga minta legalkan ganja,1,0.99790287,0.1666877269744873,13.624406814575195,3.97320556640625,1
aspri menpora ditahan kpk akan umumkan penetapan tersangka,0,0.0030183697,0.15004873275756836,13.624202728271484,3.97320556640625,0
istri ahok hamil tua secantik bcl di pesta mewah veronica tan merakyat lakukan hal mulia ini,1,0.9978815,0.16906023025512695,13.625299453735352,3.97320556640625,1
tawarkan ponsel lipat yang out of the box perusahaan ini tantang samsung dan huawei,1,0.99786395,0.1488208770751953,13.626337051391602,3.97320556640625,1
indonesia loloskan resolusi dk pbb tentang afghanistan,0,0.0029210185,0.14745211601257324,13.629446029663086,3.97320556640625,0
warga antre berziarah ke makam bj habibie,0,0.011564154,0.14998555183410645,13.632637023925781,3.97320556640625,0
hiasan taman asia afrika di bandung rusak diterjang angin kencang,1,0.90880674,0.15140247344970703,13.632829666137695,3.97320556640625,0
4 perusahaan taksi online terbesar di dunia gojek urutan berapa,1,0.99795485,0.1500101089477539,13.633007049560547,3.97320556640625,1
rupiah tengah pekan diprediksi berbalik menguat tipis,0,0.0028367443,0.16669154167175293,13.633058547973633,3.97320556640625,0
resmikan taman keluarga kate middleton anggun dengan gaun bunga,0,0.38802633,0.15005278587341309,13.632991790771484,3.97320556640625,0
sempat dianggap pencitraan hingga diremehkan awkarin kini pamer senyum lebar gara gara hal ini,1,0.998005,0.16612863540649414,13.63282585144043,3.97320556640625,1
australia blokir 8 situs yang masih tayangkan video penembakan di christchurch,0,0.099644706,0.14974069595336914,13.63247299194336,3.97320556640625,0
ketika menteri susi minta maaf dan akui dirinya sedikit tengil,0,0.3086017,0.1526954174041748,13.63226318359375,3.97320556640625,1
cerita wanita asal indonesia jadi pengantin pesanan di china baim wong kaget dengar ucapan agen,1,0.9980116,0.16388583183288574,13.632366180419922,3.97320556640625,1
airin kecintaan habibie pada ilmu pengetahuan luar biasa,0,0.2621093,0.16922712326049805,13.633001327514648,3.97320556640625,0
sinopsis sinetron cinta buta tayang senin 1 april 2019,0,0.0028797772,0.1474616527557373,13.63359260559082,3.97320556640625,0
fakta jokowi bertemu tokoh papua peran kepala bin budi gunawan eks timses jadi ketua rombongan,1,0.9857196,0.16651153564453125,13.633581161499023,3.97320556640625,1
mahasiswa umi makassar turun ke jalan tolak revisi uu kpk,0,0.0062897173,0.15030860900878906,13.633628845214844,3.97320556640625,0
tata cara umroh urutan dan bacaannya,1,0.9979243,0.16159749031066895,13.633819580078125,3.97320556640625,0
alumni ylbhi tolak revisi uu kpk,0,0.019797198,0.15444111824035645,13.633720397949219,3.97320556640625,0
core pertumbuhan utang luar negeri swasta perlu dikontrol,0,0.004056734,0.149946928024292,13.633502960205078,3.97320556640625,0
yusril nilai dewan pengawas bisa melekat dengan kpk,0,0.046690628,0.15244221687316895,13.634592056274414,3.97320556640625,0
selfie pertama terungkap cinta laura miliki mata berwarna biru saat masih balita,1,0.99175876,0.1646251678466797,13.634572982788086,3.97320556640625,1
sinopsis sinetron anak langit episode 1101 tayang kamis 18 april 2019,0,0.0029575538,0.14954543113708496,13.633426666259766,3.97320556640625,0
arsenal gagal bungkam watford ini komentar emery,1,0.9978676,0.16635465621948242,13.633401870727539,3.97320556640625,1
wamena chaos ada letusan tembakan diduga dari kkb,0,0.018167054,0.15305709838867188,13.633443832397461,3.97320556640625,0
video demo mahasiswa bandung yang sempat memanas,1,0.99781215,0.16365647315979004,13.633094787597656,3.97320556640625,1
nafa urbach tolak ajakan clbk zack lee masih ngarep dengan mantan pacar berondong,1,0.7497304,0.15330219268798828,13.634288787841797,3.97320556640625,1
pembangunan sekolah indonesia palestina masuk tahap renovasi,0,0.003857915,0.1681690216064453,13.635932922363281,3.97320556640625,0
7 tempat asik untuk menyantap kuliner halal sembari menikmati kota paris,1,0.9977215,0.14678096771240234,13.635475158691406,3.97320556640625,1
lama tiada kabar bubu mantan kekasih syahrini kunjungi aisyahrani dan keluarga,1,0.6398925,0.16402554512023926,13.634052276611328,3.97320556640625,0
ikuti selera generasi muda menteri pupr tak bakal bangun mall di ibu kota baru,0,0.2021183,0.15283656120300293,13.633232116699219,3.97320556640625,0
bupati mengeluh tol cipali buat ekonomi indramayu menurun,0,0.0041799527,0.16329598426818848,13.633281707763672,3.97320556640625,0
kecelakaan beruntun di tol cipularang satu truk terbakar,0,0.0027006727,0.15399932861328125,13.63473892211914,3.97320556640625,0
kasus jual beli jabatan kpk panggil 5 pejabat pemkab kudus,0,0.008923912,0.16476678848266602,13.634378433227539,3.97320556640625,0
istri sunu eks matta band unggah foto ini netter kepo status umi pipik,1,0.99783343,0.150376558303833,13.632574081420898,3.97320556640625,1
700 kontainer sampah plastik berbahaya masuk indonesia pada 2019,0,0.033607434,0.16474676132202148,13.632575988769531,3.97320556640625,0
aktor asal tiongkok ini mengaku wajahnya berubah usai minum bubble tea setiap hari,1,0.9979662,0.15200400352478027,13.63261604309082,3.97320556640625,1
ekonomi loyo kredit macet kpr naik jadi rp 4 3 triliun,0,0.002732484,0.16420364379882812,13.632749557495117,3.97320556640625,0
bwf tak pernah permasalahkan nama dan logo djarum foundation sepanjang bergulirnya indonesia open,0,0.30885592,0.14971446990966797,13.632827758789062,3.97320556640625,0
edukasi pemenuhan gizi yang tepat untuk segala kalangan,0,0.029763559,0.16670989990234375,13.633546829223633,3.97320556640625,0
bj habibie tutup usia johan budi pamit pelukan xanana dan habibie,0,0.092609234,0.1524214744567871,13.63416862487793,3.97320556640625,0
airlangga hartarto bantah dugaan golkar inisiator revisi uu kpk,0,0.027330399,0.16421985626220703,13.634119033813477,3.97320556640625,0
6 kisah pilu dalam pesan terakhir korban tragedi 9 11,1,0.99785185,0.15009689331054688,13.634220123291016,3.97320556640625,1
indonesia kecam serangan pesawat nirawak terhadap minyak saudi,0,0.0061393725,0.16635465621948242,13.634405136108398,3.97320556640625,0
botol air minum terpapar matahari berdampak buruk bagi kesehatan,0,0.17033556,0.1502699851989746,13.634590148925781,3.97320556640625,0
interaksi belajar mengajar lewat platfrom digital diluncurkan,0,0.008997835,0.16935420036315918,13.635526657104492,3.97320556640625,0
penting bangsa kita butuh pendidikan kearifan melalui literasi,1,0.9417344,0.14723610877990723,13.63646125793457,3.97320556640625,1
wakil presiden cina akan hadir di pelantikan jokowi ma ruf,0,0.02695802,0.16662263870239258,13.63673210144043,3.97320556640625,0
viral video wanita bugil naik motor keliling samarinda ini kronologi kejadiannya,1,0.99776053,0.15244817733764648,13.636802673339844,3.97320556640625,1
ketua kpk sebut isu taliban untuk rusak citra lembaganya,0,0.049141247,0.1640474796295166,13.636672973632812,3.97320556640625,0
festival konstitusi dan antikorupsi mpr gelar diskusi,0,0.0024858166,0.15308737754821777,13.636632919311523,3.97320556640625,0
5 fakta menarik animasi spongebob squarepants yang perlu kamu tahu,1,0.99784636,0.16397595405578613,13.637645721435547,3.97320556640625,1
artis lebanon warga palestina seperti monster mereka pantas dibakar,0,0.38914928,0.15332341194152832,13.638771057128906,3.97320556640625,1
selama 2019 indonesia import ampas makanan senilai rp16 1 triliun,0,0.0069554024,0.162858247756958,13.636983871459961,3.97320556640625,0
video mengenal autoimun penyakit yang diderita raditya dika,1,0.9978744,0.15300822257995605,13.63494873046875,3.97320556640625,1
amikom computer club juara dua compfest di ui,0,0.009807858,0.16391539573669434,13.633718490600586,3.97320556640625,0
upi didaulat garap film jagat sinema bumilangit selanjutnya,0,0.025219623,0.16512608528137207,13.632736206054688,3.97320556640625,1
ingrid kansil lega pelaku penipuan atas muzdalifah tertangkap,0,0.44315723,0.15506958961486816,13.632797241210938,3.97320556640625,0
capim kpk luthfi jayadi setuju revisi uu kpk tapi harus hati hati,1,0.78737766,0.17058420181274414,13.634044647216797,3.97320556640625,0
polda metro jaya serahkan nunung dan suami ke kejaksaan,0,0.0026786814,0.15820956230163574,13.634035110473633,3.97320556640625,0
hiu paus yang terjebak di kanal intake pltu paiton berhasil dievakuasi,0,0.10369166,0.15014266967773438,13.632711410522461,3.97320556640625,0
demo di kedubes australia mahasiswa desak mabes polri tangkap veronica koman,0,0.010893101,0.16638493537902832,13.632673263549805,3.97320556640625,0
harga minyak dunia menyusut usai saudi beri jaminan fokus bergeser ke fed,0,0.02797547,0.15613794326782227,13.632728576660156,3.97320556640625,0
anggia chan ancam polisikan vicky prasetyo ada apa,1,0.99799013,0.16060185432434082,13.63276481628418,3.97320556640625,1
ammar zoni jelaskan arti nama ayona dan ayora akan bikin monumen buat si kembar,1,0.9899367,0.15247106552124023,13.63453483581543,3.97320556640625,0
dua kali di kabupaten bekasi kembali dibersihkan,0,0.12879242,0.14769530296325684,13.636308670043945,3.97320556640625,0
kanselir jerman tegaskan tolak rencana netanyahu caplok tepi barat,0,0.0031687387,0.1528310775756836,13.636344909667969,3.97320556640625,0
amankan perbatasan xl axiata bakamla bangun desa maritim di asahan,0,0.0053710113,0.16369342803955078,13.636409759521484,3.97320556640625,0
jadi sasaran kritikan eks kapten mu akui kehilangan berat badan 8 kilogram,1,0.81483775,0.1500248908996582,13.636491775512695,3.97320556640625,1
kabut asap pekat di riau tak ganggu penerbangan,0,0.0024723667,0.15814495086669922,13.636737823486328,3.97320556640625,0
performa pembalap toro rosso terbaik di latihan bebas gp meksiko,0,0.027869767,0.14316821098327637,13.637777328491211,3.97320556640625,0
daftar 10 universitas terbaik di dunia siapa juaranya,1,0.9978257,0.15700864791870117,13.638778686523438,3.97320556640625,1
revitalisasi trotoar senilai rp7 8 miliar di klender buaran segera rampung,0,0.00681691,0.14305973052978516,13.63896369934082,3.97320556640625,0
plaza indonesia gelar men s fashion week 2019 mulai 23 september,0,0.0032417485,0.16674375534057617,13.636720657348633,3.97320556640625,0
cut meyriska tunjukkan tanda tanda kehamilan,1,0.69639885,0.149857759475708,13.634531021118164,3.97320556640625,1
kafegama percepat tranformasi digital ekonomi lewat iif 2019,0,0.002360479,0.15004754066467285,13.63469123840332,3.97320556640625,0
polisi pulangkan 56 mahasiswa setelah sempat ditahan usai demo di dpr,0,0.015337144,0.14985084533691406,13.632999420166016,3.97320556640625,0
ini dia 10 merek mobil yang belum pernah anda dengar,1,0.9977806,0.16672897338867188,13.633403778076172,3.97320556640625,1
outfit sederhana nagita slavina hampir rp2 miliar ternyata dikalahkan barbie kumalasari,1,0.9978976,0.14856266975402832,13.635658264160156,3.97320556640625,1
terlihat mirip polisi ini ternyata tilang ayah kandungnya,1,0.9978878,0.15245962142944336,13.635833740234375,3.97320556640625,1
5 pelatih dengan bayaran tertinggi di dunia,1,0.99782866,0.14739012718200684,13.63597297668457,3.97320556640625,1
ribuan siswa paud di sukabumi ikuti latihan manasik haji,0,0.015225833,0.1502995491027832,13.634977340698242,3.97320556640625,0
hari pertama perluasan ganjil genap catat 1 904 pelanggar,0,0.002435517,0.15012454986572266,13.633857727050781,3.97320556640625,0
elly sugigi putuskan pakai hijab beberkan alasan dan sempat khawatir akan sepi job intip fotonya,1,0.99785477,0.16326117515563965,13.635658264160156,3.97320556640625,1
bmkg sebaran kabut asap sudah sampai singapura dan malaysia,0,0.003956153,0.1363821029663086,13.637611389160156,3.97320556640625,0
kecelakaan terjadi di km 92 tol cipularang penyebabnya rem blong,0,0.026032398,0.16692137718200684,13.635251998901367,3.97320556640625,0
taemin baekhyun dan kai debut bareng junior di superm tertekan tapi senang,1,0.99775153,0.14912796020507812,13.632898330688477,3.97320556640625,1
asisten pribadi sebut kabar bj habibie meninggal hoaks,0,0.2770808,0.15522360801696777,13.632293701171875,3.97320556640625,0
sinopsis 100 days my prince episode 9 kasim yang masih hidup,0,0.0025151838,0.14316439628601074,13.631599426269531,3.97320556640625,0
hnw habibie sosok intelektual sekaligus religius,0,0.018378578,0.1588120460510254,13.631925582885742,3.97320556640625,0
inilah 10 lagu k pop terlama yang tempati posisi top 100 tahun 2018 di gaon,1,0.99782926,0.14023566246032715,13.633459091186523,3.97320556640625,1
lamborghini aventador terbaru tinggalkan teknologi superkapasitor,0,0.061031666,0.15010499954223633,13.635200500488281,3.97320556640625,0
alasan komisi iii kompak pilih firli bahuri jadi ketua kpk,1,0.99036217,0.14977693557739258,13.635795593261719,3.97320556640625,1
siti badriah pajang foto jadul saat masih gadis 17 tahun respon suami ambigu isyaratkan malu,1,0.99787354,0.1668107509613037,13.632911682128906,3.97320556640625,1
mertesacker oezil masih mampu tingkatkan performa arsenal,0,0.06552845,0.15003705024719238,13.629995346069336,3.97320556640625,0
polisi olah tkp kecelakaan maut tewaskan 3 orang di nganjuk,0,0.002655531,0.15236163139343262,13.630270004272461,3.97320556640625,0
kerusuhan di wamena kantor kepala dinas dan beberapa ruko dibakar,0,0.0069178906,0.14752936363220215,13.630758285522461,3.97320556640625,0
asap di perbatasan aceh sumut pekat jarak pandang 100 meter,0,0.0025497624,0.1545271873474121,13.631153106689453,3.97320556640625,0
siapa yang unggul persija atau persipura saksikan live di indosiar malam ini,1,0.99721766,0.14440512657165527,13.631391525268555,3.97320556640625,1
pembalap australia terjatuh tim indonesia juarai etape ii tour de siak,0,0.002663123,0.15659284591674805,13.63165283203125,3.97320556640625,0
menteri susi minta bnpt ikut awasi peredaran bom ikan,0,0.0030856861,0.14528369903564453,13.631889343261719,3.97320556640625,0
bappenas ingatkan kemenpar tak sekadar kejar jumlah wisman,0,0.0024378153,0.1468336582183838,13.632234573364258,3.97320556640625,0
siswi smp penderita kanker tulang di mojokerto dirujuk ke rsu soetomo,0,0.004405518,0.1537020206451416,13.632356643676758,3.97320556640625,0
pdip nilai pidato kontemplasi sby sejalan dengan ide jokowi,0,0.37860134,0.1465611457824707,13.632551193237305,3.97320556640625,0
pihak bukalapak benarkan aplikasinya hilang dari play store,0,0.17557047,0.1498093605041504,13.632987976074219,3.97320556640625,0
doyan borong mebel 150 juta krisdayanti ibu dpr siap pakai kursi murah abang bakso,1,0.99683195,0.16672086715698242,13.633407592773438,3.97320556640625,1
xiaomi mi 9 lite meluncur 16 september intip spesifikasinya,1,0.9978934,0.15001749992370605,13.63357162475586,3.97320556640625,1
dancer k pop terpopuler saat ini gak kalah kece dari idol,1,0.9956814,0.15215587615966797,13.633991241455078,3.97320556640625,1
ini kronologi kecelakaan bus mira vs innova di nganjuk madiun,1,0.9978922,0.14768290519714355,13.634641647338867,3.97320556640625,1
prediksi timnas indonesia vs thailand di kualifikasi piala dunia,1,0.9516911,0.1527104377746582,13.635278701782227,3.97320556640625,0
mengemis cinta,1,0.7110208,0.14736080169677734,13.637348175048828,3.97320556640625,1
kabut asap riau walhi minta pemerintah terbuka atas lahan konsesi,0,0.002372912,0.14954876899719238,13.639303207397461,3.97320556640625,0
ambulans pemprov dki diduga angkut batu saat demo wali kota jakut serahkan ke polisi,0,0.0045085363,0.15048837661743164,13.639862060546875,3.97320556640625,0
alamakjangggg wali kota medan kena ott kpk barbuknya rp200 juta,0,0.07587218,0.1664421558380127,13.63521957397461,3.97320556640625,1
preview eintracht frankfurt vs arsenal liga eropa 2019 unai emery siapkan 19 pemain tanpa ozil,0,0.2155504,0.15010643005371094,13.630496978759766,3.97320556640625,0
mayat pria ditemukan di sorong penuh luka tusuk,0,0.11456515,0.14987969398498535,13.630970001220703,3.97320556640625,0
kemenhub bakal operasikan moda transportasi massal modern di ibu kota baru ini namanya,1,0.9908366,0.15261030197143555,13.631471633911133,3.97320556640625,1
guendouzi sindir fans watford arsenal yang kena batunya,1,0.5934669,0.1632368564605713,13.631719589233398,3.97320556640625,1
sinopsis sinetron orang ketiga tayang rabu 24 april 2019,0,0.0029768208,0.13582444190979004,13.63201904296875,3.97320556640625,0
kisah mualaf pria inggris jadi mualaf setelah tak sengaja belajar bahasa melayu,1,0.9867063,0.1631314754486084,13.632335662841797,3.97320556640625,1
imac resmi hadir sebagai badan mediasi independen,0,0.0047205216,0.1335437297821045,13.632652282714844,3.97320556640625,0
dukung riset kelautan susi pudjiastuti gandeng lipi,0,0.00456417,0.1666243076324463,13.632757186889648,3.97320556640625,0
petani sragen panen padi 9 4 ton per ha saat kemarau,0,0.0031724868,0.13341498374938965,13.632841110229492,3.97320556640625,0
putus dari rezky aditya razer patricia sudah move on ke bule ganteng ini,1,0.9979665,0.16664958000183105,13.633024215698242,3.97320556640625,1
mantan bos holding utama saratoga hijrah ke lippo,0,0.0493205,0.13331246376037598,13.633195877075195,3.97320556640625,0
rossi prediksi inter milan mampu saingi juventus,0,0.100624084,0.16557621955871582,13.632326126098633,3.97320556640625,0
sinopsis 100 days my prince episode 10 raja memberi perintah pada menteri membunuh,0,0.0032741835,0.13376832008361816,13.631488800048828,3.97320556640625,0
kalah saing di monza bottas akui ketangguhan leclerc,0,0.0106700035,0.1650998592376709,13.63279914855957,3.97320556640625,0
islamabad larang pm india lintasi wilayah udara pakistan,0,0.0034253693,0.1349658966064453,13.63401985168457,3.97320556640625,0
rangka honda genio bisa dipakai motor listrik,0,0.23460843,0.1666584014892578,13.634410858154297,3.97320556640625,0
jungkook bts kirim food truck ke lokasi syuting drama cha eun woo,0,0.017688032,0.1331925392150879,13.634849548339844,3.97320556640625,0
suporter wanita tewas bakar diri fifa sambangi iran,0,0.033866353,0.16666626930236816,13.63156509399414,3.97320556640625,0
surprise harga tiket ke jepang lebih murah daripada jakarta pekanbaru,1,0.9195717,0.14983725547790527,13.628210067749023,3.97320556640625,1
ini perbedaan asteroid komet dan meteor,1,0.9977842,0.1502370834350586,13.628808975219727,3.97320556640625,1
jokowi saya paksa bumn terima 1 000 masyarakat papua,0,0.0048688976,0.14997315406799316,13.629467010498047,3.97320556640625,1
para desainer berbakat italian fashin school gelar fashion show mini,1,0.56395286,0.1500391960144043,13.629562377929688,3.97320556640625,0
rosa meldianti ikut kontes puteri indonesia lucinta luna merasa tersaingi,1,0.7485379,0.149796724319458,13.630083084106445,3.97320556640625,1
jk soal efek kpk pejabat bumn bukan lagi hati hati tapi sudah takut,0,0.08544801,0.16617608070373535,13.630674362182617,3.97320556640625,0
wonho monsta x dipanggil ahjussi oleh fans balas dengan reaksi kocak,1,0.8291616,0.13311409950256348,13.630748748779297,3.97320556640625,1
perusahaan malaysia biang karhutla di indonesia ini respons mahathir,1,0.99796957,0.1682569980621338,13.63104248046875,3.97320556640625,1
abu jenazah h s dillon dimakamkan di tmp tabanan siang ini,0,0.029181167,0.14745140075683594,13.631349563598633,3.97320556640625,0
polri bantah ada penembakan pelajar di papua barat,0,0.0031321354,0.19994115829467773,13.630826950073242,3.97320556640625,0
rosa meldianti bersiap ikuti ajang puteri indonesia tahun depan langsung ramai dicibir,1,0.95125854,0.20016145706176758,13.63176155090332,3.97320556640625,1
liga 2 bayar denda komdis pssi fans persik patungan rp 2 000,0,0.0032789754,0.18305134773254395,13.639949798583984,3.97320556640625,0
serikat pekerja kantor berita antara adukan manajemen ke polisi,0,0.014063732,0.16662931442260742,13.646099090576172,3.97320556640625,0
kabut asap tebal sekolah di palembang diliburkan,0,0.0025142508,0.14999914169311523,13.645090103149414,3.97320556640625,0
20 tahun berkarier lee dong wook gelar fan meeting,1,0.9527918,0.14997172355651855,13.646312713623047,3.97320556640625,0
gereja katedral notre dame paris terbakar anggun c sasmi rasakan kehancuran,0,0.038139902,0.14991474151611328,13.647132873535156,3.97320556640625,0
pelajar demo ricuh hingga lewat tengah malam ini kata mendikbud,1,0.9917476,0.166886568069458,13.642263412475586,3.97320556640625,1
nikita mirzani tegaskan hanya berulah ketika disenggol ini alasan pernah ikut sentil syahrini,1,0.9978606,0.14989209175109863,13.637611389160156,3.97320556640625,1
selain tuai pujian episode perdana pengantin dini raih rating yang positif,1,0.7352769,0.1667029857635498,13.637495040893555,3.97320556640625,1
jfw 2020 hadirkan desain karakter film maleficent mistress of evil,0,0.0141794365,0.15190649032592773,13.63754653930664,3.97320556640625,0
duniatex utang rp 20 triliun kurator minta perbankan sabar,0,0.004775082,0.15036749839782715,13.637592315673828,3.97320556640625,0
