teks_ulasan,prediksi_id,prediksi_emosi,probabilitas,waktu,ram,vram,label_asli
pengiriman laptop dr toko tidak dicek dahulu laptop yg dikasih ke pembeli layar pecah kerdus rusak padahal packingan tidak ada yg rusak menghabiskan waktu saja buat klaim ke tokpedia berminggu minggu baru berhasil klaim ke pihak asuransi ternyata toko yg sudah verified tidak menjamin pelayanan toko ini buruk respon cepat saat awal beli aja saat dikomplen sangat lama mengulur2 waktu tidak mau tanggung jawab padahal jelas komplainan langsung dihari berikutny setelah paket dibuka yg seharusny bisa langsung tuker unit langsung dr toko trus apa gunany ditulis di deskripsi garansi toko 3 hari cukup terakhir beli disini thanks,1,Fear,0.6805989742279053,0.18259954452514648,13.982425689697266,3.9925537109375,Fear
kopernya penuh lecetlecet dan terkelupas dimanamana,3,Love,0.9747115969657898,0.18329405784606934,13.987363815307617,3.9925537109375,Sadness
wax apaan ini bau gula merah bentuk encer dan manis bikin rekat satu jawatan kuasa dna tidak becus  kering kagak bfungsi sesuai deskripsi komplain di diemin bunag2 duit aja,0,Anger,0.9793954491615295,0.17117094993591309,13.987281799316406,3.9925537109375,Anger
puas bgt sama toko ini responnya full cepet bgt pelayanannya juga diatas standart,2,Happy,0.7135518193244934,0.18707013130187988,13.987363815307617,3.9925537109375,Happy
kelengkapan sesuai game nya seru gaming terbaik untuk kesekian kalinya beli dsni yang tentu aj selalu memuaskan memuaskan dan memuaskan intinya seller responsif seller yang ramah komunikatif bgt dah packing jg rapi bgt proteksi untuk pengiriman sangat terjaga barang yang sesuai original dong pastinya proses pengiriman yang cepat terus dapet lagi bonus tumbler nya luar biasa sekali thanks yh gan buat lo pada yang mau beli dsni langsung aj gk ush ragu2 sangat recomended sekali tidak akan mengecewakan perfect mantap top markotop the best of the best sekali lagi thanks yh gan sukses selalu dah,3,Love,0.9933270215988159,0.18346691131591797,13.987152099609375,3.9925537109375,Love
ancur dah pelayanannya gausah kesini dah kalo gak amuh jera,0,Anger,0.9738040566444397,0.23608970642089844,13.980039596557617,3.9925537109375,Anger
bulan lalu beli sepaket sama standnyajadinya sampe lama ke kupang ntt krn buru free ongkir wkwk kainnya emg tipe kasar di tangan tapi justru cocok dipake green screen krn ga gampang robek n kotor pake rekam video juga ngejreng pas lah kalo beli sama standnya jangan lupa beli jepitnya juga,1,Fear,0.9581117033958435,0.19453907012939453,13.978738784790039,3.9925537109375,Happy
barang dateng pake kurir toko di unboxing trnyt ad lecetbaret ampe besi ny keliatan sesuai dengan foto yg saya ambil dlm chat dgn owner tidak ad pertanggung jwban chat sy cm di read dr smnjk kmrn mlm 6 april 2020 jam 8an mlm smpe skg tgl 7 april 2020 jam 1630an,0,Anger,0.9768282175064087,0.20584964752197266,13.982568740844727,3.9925537109375,Anger
mantappppp recommended keyboard ma mousenya,3,Love,0.9930790066719055,0.19067740440368652,13.982742309570312,3.9925537109375,Love
"pelayanannya rusak, tidak perlu kesini kalau tidak mau kapok",0,Anger,0.798996090888977,0.1974353790283203,13.981996536254883,3.9925537109375,Anger
bahannya jelek yah memang sesuai dgn harganya sih lipatannya terlalu kentara akhirnya tidak bisa dipakai,4,Sadness,0.7937620282173157,0.18604302406311035,13.980911254882812,3.9925537109375,Sadness
penjualnya kurang komunikatif,1,Fear,0.5636306405067444,0.19385409355163574,13.97164535522461,3.9925537109375,Fear
barang bagus sesuai harapanpouchnya mantap cukup bagusservice seller ok buangetterima kasih barang sesuai iklan,2,Happy,0.9727227091789246,0.1802661418914795,13.962837219238281,3.9925537109375,Happy
uucchh gemezzz syukaaa,3,Love,0.9745796918869019,0.1922292709350586,13.963502883911133,3.9925537109375,Love
barang dipesan tanggal 15 baru dikirim tgl 21 _ mantep ga tuh mantep ga tuh,0,Anger,0.7368553280830383,0.1752004623413086,13.964223861694336,3.9925537109375,Fear
pengiriman barang tidak akurat,0,Anger,0.6375958919525146,0.17739176750183105,13.965116500854492,3.9925537109375,Fear
"pesan sesuai kemasan, paket aman, sealer bagus, pengiriman cepat, recomended, terima kasih seller",3,Love,0.9953847527503967,0.16959786415100098,13.965921401977539,3.9925537109375,Love
sambungannya gak seret sama sekali losssss gak bisa jadi stand laku banget,1,Fear,0.5286245346069336,0.17412543296813965,13.96644401550293,3.9925537109375,Anger
"tidak ada plat besi, ada label merk bahan",1,Fear,0.7621175050735474,0.1706101894378662,13.967000961303711,3.9925537109375,Fear
packaging rapi gampang dipakai desainnya elegan ada baret dikit tp masi ok lah overall,2,Happy,0.9808793663978577,0.17293190956115723,13.967601776123047,3.9925537109375,Happy
tidak sesuai pesanan yg di pesan gula 1kg kecap kemasan sama teh yg sampe gula nya cuma 12 kg teh sama kecap,4,Sadness,0.8185546398162842,0.17275381088256836,13.96816635131836,3.9925537109375,Fear
barang sesuai pengiriman deras recommended,3,Love,0.9917910099029541,0.17720556259155273,13.968582153320312,3.9925537109375,Love
lubang utk muka sempit ga enak,2,Happy,0.8928295969963074,0.1760725975036621,13.969039916992188,3.9925537109375,Sadness
"saya kecewa karena saya membeli helm tersebut dan sudah menggunakan bubble wrap namun masih ada goresan di bagian dalam kaca helm, artinya bukan goresan dari pengiriman.respon penjual juga kurang baik.",4,Sadness,0.895228385925293,0.18697023391723633,13.969598770141602,3.9925537109375,Sadness
"saya selalu suka dengan efek keren dari penggunaan sabun ini, terutama saat promosi beli 2 gratis 3, dibungkus rapi dengan bubble wrap dan aman sampai diterima.",3,Love,0.9948480129241943,0.18361616134643555,13.970096588134766,3.9925537109375,Love
jelek,0,Anger,0.9484501481056213,0.18855810165405273,13.970720291137695,3.9925537109375,Anger
barang cepat sampai kualitas bagus dan pengiriman aman tidak ada yang pecah manstapu,2,Happy,0.9757993221282959,0.17551970481872559,13.971338272094727,3.9925537109375,Happy
"pakingnya oke, bagus, tolong diperbaiki, tongkatnya bergetar terus tanpa henti, mesin sering hang, saya mau ganti game, tolong diperbaiki gan, terima kasih atas selisih ongkos kirimnya.",3,Love,0.8546842336654663,0.18322277069091797,13.971776962280273,3.9925537109375,Fear
"saya memesan 1 sampo dan 2 sabun mandi.saya hanya menerima 2 sampo sabun mandi tetapi saya tidak menerimanya.saya tidak membuat video unboxing karena saya percaya pada penjual resmi win win solution.saya memberi 1 bintang, terima kasih.",1,Fear,0.9350230693817139,0.17480158805847168,13.972431182861328,3.9925537109375,Fear
"saya tidak diberi kunci untuk membuka penggiling.saya ngobrol dengan cs.ya, saya membacanya.saya tanya apakah ada video unboxingnya.saya tidak memvideokannya karena saya membelinya dua kali.saya hanya harus percaya bahwa setelah itu saya diabaikan.perhatikan bahwa roda gerinda bawaannya tipis dan tidak dapat digunakan sama sekali.",4,Sadness,0.5506237745285034,0.18746519088745117,13.97335433959961,3.9925537109375,Fear
"beli 2, datang 1 barang tidak sesuai foto dengan ketajaman biasanya, yang jual bodoh, untung makan uang haram",0,Anger,0.8614458441734314,0.17602229118347168,13.974191665649414,3.9925537109375,Anger
makasih ya barang sesuai pesanan lgsung cek certieye nya packingnya mashaallah rapi bener dan safety semoga sukses selalu,2,Happy,0.9779930114746094,0.17972993850708008,13.975257873535156,3.9925537109375,Happy
kura-kuranya tidak mulus,4,Sadness,0.8809026479721069,0.1950995922088623,13.980478286743164,3.9925537109375,Sadness
tidak cocok packing nya bubblenya banyak yang kempes takah-takahnya bekas pakai,1,Fear,0.5617678165435791,0.1750035285949707,13.986446380615234,3.9925537109375,Anger
"barangnya tidak sesuai gambar, jadi harganya murah",1,Fear,0.593758761882782,0.17467617988586426,13.987428665161133,3.9925537109375,Fear
saya membeli barang ini tetapi pompa listrik ini tidak dapat diisi dayanya sehingga tidak dapat digunakan.penjual tidak ada respon dan tidak bisa membantu.saya sangat kecewa.tidak direkomendasikan.,4,Sadness,0.8909400701522827,0.18962693214416504,13.9866943359375,3.9925537109375,Anger
kaki tripod rusak tdk bs terkunci di angkat lsg turun,4,Sadness,0.4939754903316498,0.16936588287353516,13.986177444458008,3.9925537109375,Sadness
minta warna putih dikasih hijau seller banyak alasan babibu,0,Anger,0.9783976078033447,0.17677927017211914,13.985525131225586,3.9925537109375,Anger
pembelian ke 2 rada kecewa baut pegangan uda doll nih drat nya sudah di kencangkan baut nya tp ttp pegangan nya goyah gak kokoh produk reject,4,Sadness,0.8952355980873108,0.17130517959594727,13.98655891418457,3.9925537109375,Sadness
warnanya lucu lembut di kulit gampang dipakai sepertinya bakal langganan disini bner2 puas dg pelayanan dan semuanya barang ori bagus sucses terus yaa,3,Love,0.9434009194374084,0.19098711013793945,13.987451553344727,3.9925537109375,Happy
"gulungan yang diambil ada 14, nampaknya dari potongannya penjualannya miring, jangan hanya ingin untung saja",1,Fear,0.5060044527053833,0.1714327335357666,13.987174987792969,3.9925537109375,Anger
belanja disini mantap pengiriman cepat dan barangnya rekomended dan packing aman dan rapi bakal belanja lagi disini insyaallah,3,Love,0.9906405210494995,0.1769728660583496,13.985990524291992,3.9925537109375,Love
"barang tidak sesuai, kecewa",4,Sadness,0.8942049145698547,0.1693425178527832,13.984764099121094,3.9925537109375,Sadness
"ternyata tidak original, harga sesuai dengan kualitas, 10 ribu, bahan plastik, harusnya tertera di deskripsi",1,Fear,0.9636716842651367,0.18641209602355957,13.984262466430664,3.9925537109375,Fear
pernah tanya kapan expd nya katanya 102023 ternyata exp 2022 kesel aja uda bela2in beli disini yg jauh lebih mahal dr toko lain demi dapet expd 2023,0,Anger,0.7259274125099182,0.17139577865600586,13.984142303466797,3.9925537109375,Anger
recomended seller,3,Love,0.9886975288391113,0.18519353866577148,13.979684829711914,3.9925537109375,Love
kecewa krn barang di dlm box ketika dibuka sudah pecah botol pecah dibagian bawah sehingga isinya tdk ada yg tersisa,4,Sadness,0.8950220942497253,0.17955636978149414,13.974891662597656,3.9925537109375,Sadness
5 jempol untuk reseller dan produknya,3,Love,0.9830641150474548,0.1773512363433838,13.97492790222168,3.9925537109375,Love
"ya ampun, cuma rp.0x soalnya saya pengguna baru, itu baju, tapi cara pakainya, lubang lehernya kecil, anak umur 11 tahun pun tidak bisa memakainya, padahal bahannya lumayan bagus, walaupun tipis.",1,Fear,0.7721316814422607,0.18195724487304688,13.975103378295898,3.9925537109375,Anger
sudah jelas di salindia 1 botol pecah masa barang pecah harus tetap dalam mentransfer ke toko nya seumpama tidak di menyuplai tiada akan di ganti barang atau kembali kan uang,0,Anger,0.9399234652519226,0.21448373794555664,13.98055648803711,3.9925537109375,Anger
produk sesuai deskripsi dan pengirimannya cepat,2,Happy,0.9642565846443176,0.21906471252441406,13.984294891357422,3.9925537109375,Happy
ga dikasih adaptor gepeng nya ketipu saya,0,Anger,0.9001015424728394,0.21447443962097168,13.976812362670898,3.9925537109375,Anger
pengaturan air seperti di gambar rainfall jetting massage ga ada cuma ada rainfall aja semprotan airnya kurang kuat juga,4,Sadness,0.7857872843742371,0.1919419765472412,13.968452453613281,3.9925537109375,Fear
kemasan berantakan sungguh mengecewakan,4,Sadness,0.8943539261817932,0.1911635398864746,13.966880798339844,3.9925537109375,Sadness
respon dan barang diproses cepat thx kyou recomended banget,3,Love,0.9927092790603638,0.18003153800964355,13.966291427612305,3.9925537109375,Love
"serbaguna dan tajam, barang sesuai deskripsi, recomended seller tentunya",3,Love,0.9949623346328735,0.2073812484741211,13.956338882446289,3.9925537109375,Love
barang udah datang maaf baru pengesahan pantas review di yt barangnya rekomended buat yang mau menekan cost,1,Fear,0.4663211405277252,0.17763471603393555,13.947534561157227,3.9925537109375,Love
produk ada goresan ga rapi dan ada kotoran di pinggirannya kiriman cepat smpe,2,Happy,0.9059650897979736,0.17587828636169434,13.944089889526367,3.9925537109375,Fear
patah2 dan barang nekas di buka dari packaging nya,4,Sadness,0.5804429650306702,0.18274831771850586,13.935400009155273,3.9925537109375,Fear
bagus motifa lucuu lucyuu seller jg baik pengiriman jg kilat mksh banyak yah sis sukses trs,3,Love,0.9087631106376648,0.22986197471618652,13.934614181518555,3.9925537109375,Love
"gak bakal nyesel beli disini, harga terjangkau, kualitas bagus, recomended banget pokoknya beli disini dan lengkap juga dan selamat berbelanja disini",3,Love,0.994844913482666,0.19300436973571777,13.938957214355469,3.9925537109375,Love
pesan 3 dateng 1,3,Love,0.5731332302093506,0.18261122703552246,13.938692092895508,3.9925537109375,Fear
ga amanah toko nyaawal nya bilang ready ukuran nyasetelah transaksi bilang kosong stok nyacoba bilang dari awal kalo ukuran yg di ingikan kosongpembeli bisa pindah ke penjual lainpengiriman nya juga lelet,0,Anger,0.5022926330566406,0.17282676696777344,13.935604095458984,3.9925537109375,Sadness
pengiriman cepat packing aman,2,Happy,0.987705647945404,0.1857008934020996,13.9326171875,3.9925537109375,Happy
keras gak ada rasa,1,Fear,0.5503467917442322,0.17599225044250488,13.932332992553711,3.9925537109375,Anger
disuruh tambah bubble wrap malah bubble wrap nya di paking sendiri gangerti,4,Sadness,0.7273891568183899,0.18311524391174316,13.933338165283203,3.9925537109375,Fear
airnya segar dan tekanannya pas di foto.barangnya benar-benar berharga 60 ribu.memang pantas menjadi best seller nomor 1,3,Love,0.821900486946106,0.17740249633789062,13.93471908569336,3.9925537109375,Love
suara noise seperti saat sedang mencari saluran radio dan agak meletup2 sangat mengganggu padahal sedang berada pada mode bluetooth untuk mendengarkan musik bikin sakit telinga,4,Sadness,0.8905469179153442,0.20684456825256348,13.934896469116211,3.9925537109375,Sadness
salah sizeminta xl dikirimnya s,0,Anger,0.5415530204772949,0.17132043838500977,13.934553146362305,3.9925537109375,Fear
"respon cepat, pengiriman cepat sesuai pesanan, recomended",3,Love,0.9943655729293823,0.18938660621643066,13.934085845947266,3.9925537109375,Love
"beberapa komik ada yang kertasnya berwarna kuning, sepertinya stok lama",1,Fear,0.8145908117294312,0.19881606101989746,13.934480667114258,3.9925537109375,Fear
sudah sampai kak okey barangnya warna bagus kualitas bagus dan tidak berbau anti slip juga kayak nya thanks lah ya,2,Happy,0.9823688864707947,0.1998586654663086,13.935192108154297,3.9925537109375,Happy
udah di tes baterai compatibel ane pake dslr 1100d,1,Fear,0.45562800765037537,0.19412970542907715,13.934440612792969,3.9925537109375,Happy
ga berfungsi dengan baik,4,Sadness,0.8323528170585632,0.19706153869628906,13.933134078979492,3.9925537109375,Sadness
saat di unboxing barang terlihat bagus tpi pas baru di cek dengan seksama sticknya hancur dan bautnya hilang padahal packingan menggunakan kayu dan tidak ada penyok ps baru di coba banyak game yg tidak mau serta dalam waktu 5 mnt ps langsung mati sendiri saat saya coba cek masalahnya ternyata kipas ps tidak menyala saat saya tanya ke penjual ternyata ps hanya di cek sekedarnya saja dan setelah saya komplain saya disuruh mengembalikan ksana untuk di cek dan ongkir pp saya tanggung sendiri sangat miris saya sangat percaya dengan toko meskipun ada ulasan yg buruk tpi saya tetap percaya dan tenyata barang yg datang sangat tdk memuaskan,1,Fear,0.9183883666992188,0.21013569831848145,13.942222595214844,3.9925537109375,Fear
ukuran sesuai nyaman dipakai si kecil bahannya berkualitas proses pesanan cepat empuk buat jalan modelnya keren,2,Happy,0.9835851192474365,0.17479825019836426,13.954133987426758,3.9925537109375,Happy
gampang dipakai lembut di kulit proses pesanan cepat penjualnya ramah banget warnanya lucu barangnya awet respon penjualnya top packaging aman packaging rapi,2,Happy,0.9504523873329163,0.18045592308044434,13.95633316040039,3.9925537109375,Happy
uda biasa blanja di abbot baru kali ini dateng penyok semuaga tau ini promo gara2 emang abisin stok penyok atau toko cabangnya yg bermasalah yg uda pasti ngga bakal belanja lagi di toko cabang d,1,Fear,0.6927419304847717,0.19921159744262695,13.955986022949219,3.9925537109375,Anger
seller fast respon pengiriman super cepat,2,Happy,0.9858786463737488,0.18030643463134766,13.955696105957031,3.9925537109375,Happy
ribet pelayanan mengecewakan,4,Sadness,0.8941162824630737,0.17753362655639648,13.955343246459961,3.9925537109375,Sadness
setelah bayar langsung dikasih akses proses cepat kelengkapan sesuai admin membantu sekali dlm tanya jawab terima kasih,2,Happy,0.97420334815979,0.17705154418945312,13.955062866210938,3.9925537109375,Happy
real pict real spek packing rapih dan sangat aman walaupun kertas printer thermal tp dikasih label fragile sellernya recomended sekali mantaaabbbss,3,Love,0.9927566647529602,0.1808028221130371,13.956100463867188,3.9925537109375,Love
kacau beli lebih mengenai 1 lusin gak di kardusin,0,Anger,0.5632679462432861,0.21806740760803223,13.955448150634766,3.9925537109375,Anger
barang sesuai pesanan diantar sesuai waktu yg dijanjikan recommended seller,3,Love,0.7289481163024902,0.1784958839416504,13.95333480834961,3.9925537109375,Happy
itu hanya membuatnya semakin gatal melihat kucingku,1,Fear,0.8997318148612976,0.18508481979370117,13.953155517578125,3.9925537109375,Sadness
produk original membuat helm saya lebih keren dan rapi,2,Happy,0.9646467566490173,0.18207526206970215,13.953020095825195,3.9925537109375,Love
"barang sampah bilang asli tapi ternyata saya beli 3 dus barang kw, saya minta konfirmasi, katanya asli, saya baru pakai beberapa jam, pahit, semua barang kw",4,Sadness,0.4058794677257538,0.18692350387573242,13.956140518188477,3.9925537109375,Anger
jamnya susah sinyal mau pake kartu apapun tetap lemah sinyal jelek bgttt udh d komplain gada penyelesaian yg memuaskan,0,Anger,0.8735235929489136,0.19123244285583496,13.959329605102539,3.9925537109375,Anger
kaca sebenarnya menjadi buram.cairan ini berbau seperti porsche.berhati-hatilah saat membeli,4,Sadness,0.5872625708580017,0.19162201881408691,13.958108901977539,3.9925537109375,Fear
tipiskecil,4,Sadness,0.8584251403808594,0.18576502799987793,13.958257675170898,3.9925537109375,Sadness
belanja dari official store kondisi barang diterima seperti sampah dan barang rongsokan terima kasih,0,Anger,0.8602226376533508,0.1959991455078125,13.9593505859375,3.9925537109375,Anger
"bajunya tipis, model celananya juga tidak sama dengan di foto, bukan fiksi asli, menurut saya sablonnya licin sekali, kalau dijemur, lengket dan longgar, menyesal belanja disini, tidak sesuai ekspektasi saya",1,Fear,0.8161496520042419,0.18140459060668945,13.962455749511719,3.9925537109375,Fear
jelek panjang dan lebar gak rata akhirnya bukan terlihat bagus malah terlihat jelek akhirnya saya copot,0,Anger,0.819898784160614,0.16959738731384277,13.965250015258789,3.9925537109375,Fear
baru dibuka dan ditutup lagi sudah patah kualitas jelek banget,0,Anger,0.6801303625106812,0.16438889503479004,13.964946746826172,3.9925537109375,Sadness
barang cepol di kirim,1,Fear,0.8057163953781128,0.18350434303283691,13.963550567626953,3.9925537109375,Anger
"alhamdulillah pesanan saya yang kedua sudah sampai dengan selamat, terima kasih banyak, semoga terus menjadi penjual yang jujur ​​dan amanah, amin ya tuhan.",3,Love,0.9946017265319824,0.15549373626708984,13.96190071105957,3.9925537109375,Love
"barangnya lama sekali sampainya padahal masih dalam kota, casingnya mudah lepas, jujur ​​mengecewakan",4,Sadness,0.8943044543266296,0.1655747890472412,13.961647033691406,3.9925537109375,Sadness
trima kasih szsdrum barang sdh sampaisukses terus szsdrum,2,Happy,0.8276616930961609,0.15343832969665527,13.962677001953125,3.9925537109375,Happy
penjualnya kurang komunikatif.saya pesan warna biru tapi dikirim warna pink dan tanpa pemberitahuan terlebih dahulu karena saya membelinya sebagai hadiah jadi bukan untuk saya pakai sendiri.tolong perbaiki di masa depan.,1,Fear,0.8813583254814148,0.1648392677307129,13.963319778442383,3.9925537109375,Fear
barangnya original kemasan disegel proses pesanan cepat respon penjualnya top,2,Happy,0.9872640371322632,0.16492199897766113,13.962030410766602,3.9925537109375,Happy
selalu puas belanja disini packing aman sehingga brg diterima dlm keadaan baik tanpa cacat respon dan pengiriman cpt brg sesuai dengan deskripsi positive seller,2,Happy,0.9781386256217957,0.16513466835021973,13.960742950439453,3.9925537109375,Happy
"maaf barangnya kurang bagus, filternya sudah dipakai sekali dan saya kecewa",4,Sadness,0.8943700790405273,0.16511273384094238,13.960334777832031,3.9925537109375,Sadness
harga oke dan bahannya halus adem di pakai recommended bgt buat yg lagi cari piyama,3,Love,0.9569941759109497,0.16486644744873047,13.960149765014648,3.9925537109375,Love
sellernya responsif banget semua pertanyaaan dijawab pengiriman sameday nyampenya juga sameday mantep rekomen deh ni tokonya,3,Love,0.9932041168212891,0.18188142776489258,13.961183547973633,3.9925537109375,Happy
barang bagus sesuai deskripsi tinggal setting sesuai kertas petunjuk pengiriman cuma sehari pdahal jktsby kalo mati bakal ke reset ulang mantap,2,Happy,0.7647741436958313,0.17997980117797852,13.960428237915039,3.9925537109375,Happy
sekali pakai,0,Anger,0.7496030926704407,0.17378878593444824,13.958761215209961,3.9925537109375,Fear
warna tidak sesuai dengan digambar,1,Fear,0.893552303314209,0.17731142044067383,13.958263397216797,3.9925537109375,Fear
toko ini cukup kasar memberikan barang tanpa alasan,1,Fear,0.9178363084793091,0.20701956748962402,13.957231521606445,3.9925537109375,Anger
sangat bagus,3,Love,0.9896686673164368,0.20396208763122559,13.960332870483398,3.9925537109375,Love
kain jarik nya tipiiis banget kalo untk acara resmi lebih baik cari yang lain aja ada harga emang ada kwalitas,1,Fear,0.7039251923561096,0.1844463348388672,13.963479995727539,3.9925537109375,Fear
bahannya enak bagus dan nyaman,2,Happy,0.8495523929595947,0.21904611587524414,13.962665557861328,3.9925537109375,Happy
tali senter kepala berubah gak bagus kecewa,4,Sadness,0.8947917222976685,0.2712252140045166,13.975542068481445,3.9925537109375,Sadness
produk ok cuman teksturnya terlalu kasar overall positive thanks seller,2,Happy,0.9834460616111755,0.35202860832214355,14.018503189086914,3.9925537109375,Happy
packing kurang rapi tidak aman dus penyokplayer hancur,4,Sadness,0.8493421673774719,0.2031266689300537,14.03736686706543,3.9925537109375,Sadness
sablonan tidak bagusklo dicuci nempel,4,Sadness,0.8497194647789001,0.16718578338623047,14.028749465942383,3.9925537109375,Sadness
mantap barang cepet sampenya seller positive respon kehormatan pass kualitas cak akur rekomen banget pokoknya,3,Love,0.99024897813797,0.16264581680297852,14.030220031738281,3.9925537109375,Love
"admin tanya tanya, respon cepat dan ramah, barang cepat sampai, petunjuk cara pemasangan lengkap, penjelasan lengkap, selebihnya panduan sangat membantu dan baik hati, admin rekomendasi banget, next time pasti beli disini dan puas banget.",3,Love,0.9950413107872009,0.17556524276733398,14.029043197631836,3.9925537109375,Love
mantul semuanya ok,3,Love,0.9852109551429749,0.17217707633972168,14.028331756591797,3.9925537109375,Love
"bohong, saya tidak akan dapat hadiah, saya akan menyerah membeli di sini",0,Anger,0.8662542700767517,0.17386150360107422,14.027698516845703,3.9925537109375,Anger
paket tlh diterima dgn keadaan baik kemasan rapi dan rajin terima kasih semoga sukses,2,Happy,0.9868189096450806,0.17531895637512207,14.02364730834961,3.9925537109375,Happy
celana semua tidak seperti orderan minta nomer 32 dan 35 malah dikasih 33 dan 36,0,Anger,0.6297247409820557,0.17395234107971191,14.019538879394531,3.9925537109375,Sadness
beli baru tapi kok kacamatanya kotor dan usang,1,Fear,0.7156750559806824,0.16975164413452148,14.021833419799805,3.9925537109375,Fear
"jujur saja barangnya rusak, batangnya sudah dikirim ke saya, salah saat saya buka, tidak ada di video unboxing, tapi secara keseluruhan kualitas barang ini sangat mengecewakan, padahal saya sudah diberi catatan saat memesan.mohon dicek barangnya sebelum dikirim.saya minta maaf.",4,Sadness,0.890608549118042,0.17562413215637207,14.023445129394531,3.9925537109375,Anger
kecewa sama barangnya suara yang di keluarin ga bisa gede padahal udah paling maksimal,4,Sadness,0.8944357633590698,0.17136406898498535,14.021778106689453,3.9925537109375,Sadness
barang tidak sesuai permintaan padahal saya chat dulu untuk memastikan pola dan pesanan oke tapi yang datang tidak sesuai,1,Fear,0.8999671339988708,0.16350483894348145,14.022785186767578,3.9925537109375,Fear
lubang hangtag kurang rapi,4,Sadness,0.8940363526344299,0.17560577392578125,14.019760131835938,3.9925537109375,Sadness
banyak barang yang tidak rapi,4,Sadness,0.6800029277801514,0.16851091384887695,14.002729415893555,3.9925537109375,Sadness
kecepatan tdk sesuai dgn deskripsi,2,Happy,0.7516211271286011,0.17056488990783691,13.982933044433594,3.9925537109375,Sadness
"katanya bubble tapi tidak ada bubble, untung tidak pecah.saya mau komplain harus bayar 2 ribu",0,Anger,0.7225103974342346,0.16812825202941895,13.975336074829102,3.9925537109375,Fear
barangnya bagus dan original packaging juga bagus full dng bubble wrap berlapis dan dilapis dng packing kardus barang msh tersegel,2,Happy,0.9867432117462158,0.16835403442382812,13.977388381958008,3.9925537109375,Happy
"puas sekali, rekomendasi banget beli disini",3,Love,0.9949022531509399,0.17046546936035156,13.979545593261719,3.9925537109375,Love
belanja harus hati2 tidak jelas sangat kecewa untuk belanja kali ini,4,Sadness,0.8907744288444519,0.16773152351379395,13.978111267089844,3.9925537109375,Fear
barang dateng tidak sesuai dengan pesanan beda warna,4,Sadness,0.802463948726654,0.16222119331359863,13.976980209350586,3.9925537109375,Sadness
kecewaaa,4,Sadness,0.8924015164375305,0.16501355171203613,13.976587295532227,3.9925537109375,Sadness
keyboard tdk nyala sama sekali padahal baterai baru dicoba beberapa kali tdk bisa memang lebih murah dari toko lain barang tdk bisa sama saja bohong,4,Sadness,0.7505198121070862,0.17948341369628906,13.9749755859375,3.9925537109375,Anger
barang tidak sesuai katanya 45 mm ternyata tipis sekali dan jumlahnya tidak sesuai dari 56 pcs yg dtg 54 pcskwalitas jelek,4,Sadness,0.3529914617538452,0.17255306243896484,13.975778579711914,3.9925537109375,Fear
tiba tiba patah dasar baut patah ane lem aja moga masih bisa terpakai mo di balikin rugi di ongkir terima nasib aja,0,Anger,0.9388712644577026,0.1803574562072754,13.977354049682617,3.9925537109375,Sadness
anak saya tidak bisa mengemudikan kereta jadi dia kecewa,4,Sadness,0.8946847319602966,0.17255663871765137,13.97604751586914,3.9925537109375,Sadness
"barang yang sampai kurang dari 2 pcs dan kualitasnya sangat buruk, bahannya dipotong tidak rapi dan ketebalannya tidak sesuai dengan 45 mm di deskripsi tapi ternyata tidak terlalu tebal.",1,Fear,0.8713542819023132,0.16488409042358398,13.974620819091797,3.9925537109375,Fear
sangat kecewa pesen 2 dkirim 1 huuuuuufffttt,4,Sadness,0.8924606442451477,0.17734241485595703,13.973596572875977,3.9925537109375,Sadness
sangat buruk karena pengirimannya tidak lengkap,0,Anger,0.865176796913147,0.17056679725646973,13.97186279296875,3.9925537109375,Anger
"barang bagus, bahan keren, model cantik",3,Love,0.994814932346344,0.16502594947814941,13.97410774230957,3.9925537109375,Love
pengiriman cepat barang sesuai deskripsi terimakasih,2,Happy,0.9873161315917969,0.16934895515441895,13.977088928222656,3.9925537109375,Happy
pia nya gak dikirim,1,Fear,0.8042258620262146,0.18133544921875,13.974493026733398,3.9925537109375,Fear
"pengirimannya cepat tapi tag di pistolnya langsung rusak dan tidak bisa dipakai gan, saya sarankan anda tes terlebih dahulu sebelum mengirim produknya agar lain kali kejadian seperti ini tidak terjadi lagi.",1,Fear,0.9075176119804382,0.16448259353637695,13.972251892089844,3.9925537109375,Fear
"chat tidak dibalas, pengiriman hanya akan diproses apabila masa aktif telah habis",1,Fear,0.867313802242279,0.1673123836517334,13.97169303894043,3.9925537109375,Anger
"kualitasnya bagus, walaupun agak kotor dan banyak lecet, tapi sudah saya tes dan aman, pengiriman cepat, tidak perlu menunggu lama, pokoknya best recomended",3,Love,0.9950792789459229,0.1619255542755127,13.970226287841797,3.9925537109375,Love
"pertama kali pesan palet kayu, respon penjual cepat, langsung sampai, mantap, lain kali saya pesan lagi, terima kasih kak, recomended seller",3,Love,0.9953396320343018,0.17339563369750977,13.972368240356445,3.9925537109375,Love
"bahasa indonesia diterima dengan baik, barang bagus dan asli, pengiriman cepat, jiwa yang hebat",3,Love,0.9952594637870789,0.16111207008361816,13.974918365478516,3.9925537109375,Love
lamaaa bangettt respons nya,3,Love,0.9841784834861755,0.17342090606689453,13.973697662353516,3.9925537109375,Fear
